seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	23470289	23471691	1403	20	21.2225	-0.328614055304841	0.328614055304841	-0.293367695995005	0.293367695995005	hypo	case		0.18332429226659	0.75	0.75	2.8	0.699178745142492	5
chr20	23408490	23409195	706	10	21.77	0.213858506787262	0.213858506787262	0.222798778753104	0.222798778753104	hyper	case		0.354299012367026	0.75	0.75	2.8	0.699178745142492	5
chr21	9841959	9842471	513	8	69.9625	0.356533633681913	0.356533633681913	0.361715321510642	0.361715321510642	hyper	case		0.362822237830667	0.75	0.75	2.8	0.699178745142492	5
chr20	30925841	30926185	345	5	24.41	-0.291836483035901	0.291836483035901	-0.313521311926388	0.313521311926388	hypo	case		0.349311290693572	0.75	0.75	2.8	0.699178745142492	5
chr20	48080151	48080226	76	8	22.21875	-0.262915073392992	0.262915073392992	-0.268933361992582	0.268933361992582	hypo	case		0.401691579715709	0.75	0.75	2.8	0.699178745142492	5
chr20	16891192	16892413	1222	13	22.2961538461538	-0.198198527582681	0.198198527582681	-0.205636229085214	0.205636229085214	hypo	case		0.367161997139997	0.75	0.75	2.8	0.699178745142492	5
chr21	23546971	23547788	818	10	21.165	-0.344042118351127	0.344042118351127	-0.360324693667089	0.360324693667089	hypo	case		0.201565173557534	0.75	0.75	2.8	0.699178745142492	5
chr21	17138928	17140011	1084	16	22.846875	-0.290340989364083	0.290340989364083	-0.261203975705179	0.261203975705179	hypo	case		0.371593619952653	0.75	0.75	2.8	0.699178745142492	5
chr21	40857251	40858078	828	15	22.2433333333333	-0.301152978207296	0.301152978207296	-0.306276460398642	0.306276460398642	hypo	case		0.412408456384404	0.75	0.75	2.8	0.699178745142492	5
chr21	23142712	23143882	1171	14	24.6392857142857	-0.277731097092463	0.277731097092463	-0.310584684605462	0.310584684605462	hypo	case		0.783343806646324	0.75	0.783343806646324	2.8	0.699178745142492	5
chr21	23789298	23790170	873	10	19.795	-0.295098761702096	0.295098761702096	-0.299374061852233	0.299374061852233	hypo	case		0.515708298695647	0.75	0.75	2.8	0.699178745142492	5
chr21	27872096	27872924	829	6	21.625	-0.193151631955972	0.193151631955972	-0.186024303071312	0.186024303071312	hypo	case		0.463895113682954	0.75	0.75	2.8	0.699178745142492	5
chr20	64275314	64275662	349	7	21.0571428571429	-0.221896821859821	0.221896821859821	-0.282803773008039	0.282803773008039	hypo	case		0.301865312213581	0.75	0.75	2.8	0.699178745142492	5
chr20	8193122	8193298	177	5	19.59	0.147917371584235	0.147917371584235	0.141970095050082	0.141970095050082	hyper	case		0.257881401492338	0.75	0.75	2.8	0.699178745142492	5
chr20	22177659	22178196	538	7	23.5285714285714	-0.25979273151494	0.25979273151494	-0.251065418462471	0.251065418462471	hypo	case		0.342421360033458	0.75	0.75	2.8	0.699178745142492	5
chr21	17235021	17236852	1832	11	13.0272727272727	-0.17533255863074	0.17533255863074	-0.231856117080846	0.231856117080846	hypo	case		0.166573061438632	0.75	0.75	2.8	0.699178745142492	5
chr21	35451600	35452220	621	11	23.3545454545455	-0.220294160003813	0.220294160003813	-0.234096106225551	0.234096106225551	hypo	case		0.29454161860843	0.75	0.75	2.8	0.699178745142492	5
chr21	13172642	13172866	225	16	19.653125	0.283650148649728	0.283650148649728	0.2663176859224	0.2663176859224	hyper	case		0.172890337646236	0.75	0.75	2.8	0.699178745142492	5
chr20	4446962	4447525	564	8	23.525	-0.335675961739525	0.335675961739525	-0.366832162393894	0.366832162393894	hypo	case		0.197322801281057	0.75	0.75	2.8	0.699178745142492	5
chr21	22487755	22488452	698	8	25.70625	-0.225685841137971	0.225685841137971	-0.199678350640144	0.199678350640144	hypo	case		0.454835512450419	0.75	0.75	2.8	0.699178745142492	5
chr20	46432275	46433671	1397	32	21.1359375	-0.311802193648611	0.311802193648611	-0.301249692705309	0.301249692705309	hypo	case		0.447588956569262	0.75	0.75	2.8	0.699178745142492	5
chr21	30300565	30300936	372	8	21.86875	-0.315301012151521	0.315301012151521	-0.283015946291233	0.283015946291233	hypo	case		0.0374165657349433	0.75	0.75	2.8	0.699178745142492	5
chr20	1425531	1426635	1105	15	23.2666666666667	-0.294051083802607	0.294051083802607	-0.339522895817306	0.339522895817306	hypo	case		0.128104573708699	0.75	0.75	2.8	0.699178745142492	5
chr20	15729452	15729985	534	9	23.3833333333333	-0.14766989924344	0.14766989924344	-0.17153245218635	0.17153245218635	hypo	case		0.0661243824420919	0.75	0.75	2.8	0.699178745142492	5
chr21	28366368	28366848	481	5	18.28	-0.122552943866681	0.122552943866681	-0.160965166667583	0.160965166667583	hypo	case		0.0739591868306358	0.75	0.75	2.8	0.699178745142492	5
chr21	6884501	6885596	1096	15	16.49	0.202293500989321	0.202293500989321	0.243261478585855	0.243261478585855	hyper	case		0.138701191856389	0.75	0.75	2.8	0.699178745142492	5
chr21	13027155	13027433	279	5	34.11	-0.230218756304313	0.230218756304313	-0.241566801504823	0.241566801504823	hypo	case		0.333790476398961	0.75	0.75	2.8	0.699178745142492	5
chr21	21643379	21643728	350	5	21.43	0.163241405109052	0.163241405109052	0.188066945189972	0.188066945189972	hyper	case		0.654190551033217	0.75	0.75	2.8	0.699178745142492	5
chr20	18872219	18873492	1274	17	21.9911764705882	-0.228824509194921	0.228824509194921	-0.248309450608742	0.248309450608742	hypo	case		0.471266326074598	0.75	0.75	2.8	0.699178745142492	5
chr20	26103234	26103616	383	9	21.8611111111111	-0.246548134212995	0.246548134212995	-0.270773508024708	0.270773508024708	hypo	case		0.186852964475297	0.75	0.75	2.8	0.699178745142492	5
chr20	10875507	10877416	1910	26	23.2653846153846	-0.236684743579599	0.236684743579599	-0.239752478435938	0.239752478435938	hypo	case		0.543976509805508	0.75	0.75	2.8	0.699178745142492	5
chr20	25889109	25889343	235	7	24.3571428571429	-0.205154007910603	0.205154007910603	-0.219853553230451	0.219853553230451	hypo	case		0.49183658144285	0.75	0.75	2.8	0.699178745142492	5
chr21	39945701	39947046	1346	14	22.8928571428571	-0.21355832888048	0.21355832888048	-0.207799235459081	0.207799235459081	hypo	case		0.414681889432577	0.75	0.75	2.8	0.699178745142492	5
chr21	19047296	19047450	155	5	17.24	0.0982656024020625	0.0982656024020625	0.159057571460344	0.159057571460344	hyper	case		0.893089686755645	0.75	0.893089686755645	2.8	0.699178745142492	5
chr20	5925955	5926648	694	19	24.6815789473684	-0.222854746855599	0.222854746855599	-0.215031085525769	0.215031085525769	hypo	case		0.343941142641159	0.75	0.75	2.8	0.699178745142492	5
chr20	40600142	40602089	1948	30	24.2866666666667	-0.27402114414943	0.27402114414943	-0.247609649130644	0.247609649130644	hypo	case		0.936947458698023	0.75	0.936947458698023	2.8	0.699178745142492	5
chr20	29092949	29093456	508	5	137.28	0.287111055320534	0.287111055320534	0.309789623452951	0.309789623452951	hyper	case		0.328700304237557	0.75	0.75	2.8	0.699178745142492	5
chr20	59907625	59908279	655	33	22.0393939393939	-0.308893731310443	0.308893731310443	-0.327602800594968	0.327602800594968	hypo	case		0.290805264395424	0.75	0.75	2.8	0.699178745142492	5
chr20	26230045	26230736	692	12	21.8291666666667	-0.232335394075002	0.232335394075002	-0.291318629563944	0.291318629563944	hypo	case		0.396879319563255	0.75	0.75	2.8	0.699178745142492	5
