cpg_id	pval	qval	delta_beta
chr1:28934	9.50846067021809e-05	0.0285104106041525	0.801428571428571
chr1:29002	1.23981675876397e-05	0.00921941672593109	0.842105263157895
chr1:29306	9.97396926184177e-05	0.0292223854503856	0.790285714285714
chr1:29431	3.49330330006543e-05	0.0161936381058525	0.95233918128655
chr1:29435	5.03252600620791e-05	0.0198980763645043	0.83982683982684
chr1:29489	2.39970179446475e-05	0.0135132154046531	0.950440863484342
chr1:29700	2.83640638684806e-05	0.0146995688691914	0.811764705882353
chr1:134815	3.08200534033219e-05	0.0153538668721589	-0.970822281167109
chr1:199193	3.48029857721938e-05	0.0161687452108461	0.883531409168081
chr1:199309	2.42021867821393e-05	0.0135450220657232	0.948778280542986
chr1:199379	9.21985883988017e-05	0.0280863362649255	0.789052631578947
chr1:199883	1.02707211785159e-05	0.00817785257133948	0.853333333333333
chr1:199905	5.60410467454512e-05	0.0212272073824461	0.830434782608696
chr1:199919	2.65870735075003e-05	0.014224936862717	0.90718954248366
chr1:200005	0.00015497318827021	0.037141238027279	0.729100529100529
chr1:200098	5.5246013953065e-05	0.0210515732679313	0.824430641821946
chr1:778691	1.33598476651457e-06	0.00185201168550287	0.975
chr1:778696	0.000103476224374686	0.0298071747840591	0.810857142857143
chr1:778833	0.000111416108591921	0.0310569676521151	0.776842105263158
chr1:778878	4.58654950264097e-05	0.018813827882626	0.773676592224979
chr1:778881	1.79636833253745e-06	0.00230849961183184	0.965217391304348
chr1:778912	0.000190239302069065	0.0417551260755428	0.729120879120879
chr1:779203	0.000189923953369002	0.0417312780021033	0.938095238095238
chr1:788227	0.000144545894503615	0.0357724691654281	-0.713623188405797
chr1:826852	0.00013519081528258	0.034443215150696	0.826149425287356
chr1:826864	0.000229044650519877	0.0467640519020176	0.591720291720292
chr1:827361	0.00025456107565247	0.0499025383681214	0.799358974358974
chr1:827485	0.000120933960305115	0.0324105603546119	0.635401337792642
chr1:827539	4.20380591457332e-05	0.0178401254507123	0.907299771167048
chr1:827645	0.000129031920344234	0.0335847740255871	0.660213349868522
chr1:827739	0.000197640650732725	0.042701758267298	0.525898078529657
chr1:827808	0.000123195989931789	0.0327286759079783	0.761111111111111
chr1:827925	1.17316470981144e-09	4.21282937221676e-06	0.499340175953079
chr1:827945	1.63316450480705e-05	0.0109793542639285	0.926666666666667
chr1:827947	3.91701976078769e-05	0.0171339208438788	0.850733137829912
chr1:828048	8.11919924949463e-05	0.0262553624248692	0.870522803114572
chr1:828062	0.000127136386773454	0.0333090952593201	0.710710304188565
chr1:858068	1.02707211785159e-05	0.00817785257133948	0.853333333333333
chr1:858850	0.000236814582515129	0.0477321500651922	0.739021466710254
chr1:869819	0.000139710533721586	0.0351026321579043	0.667001967039918
chr1:869866	0.000238762076972565	0.0479636235592098	0.686263736263736
chr1:869903	3.22273580437679e-18	1.28091961509775e-14	1
chr1:869958	0.000214002571375235	0.0448287840553355	0.935614035087719
chr1:904431	0.000240560350931493	0.0481861058095451	0.800857142857143
chr1:904475	7.08073325801749e-05	0.0243046419211252	0.8
chr1:904627	1.28849700302788e-06	0.00181141624036394	0.976
chr1:904629	9.27970549972237e-06	0.00765060679145558	0.86
chr1:904645	0.00014132144424601	0.0353166351360552	0.763846153846154
chr1:904649	4.26528620421901e-06	0.00443792336780602	0.917241379310345
chr1:904737	3.52334862946349e-05	0.0162254575421475	0.808
chr1:904752	0.000192712584737945	0.0420575802351766	0.687619047619048
chr1:904795	3.01719978581817e-05	0.0151700427568705	0.844663865546219
chr1:904810	1.40163842616008e-06	0.00192942303946662	0.2776750236796
chr1:910174	0.000100673715259373	0.0293739853919851	0.801428571428571
chr1:920729	1.63614417559417e-05	0.0109793542639285	0.828571428571429
chr1:920919	1.98964560241322e-05	0.0122563491012872	0.892095238095238
chr1:923775	7.59526755340765e-05	0.0252921508912068	0.710262286732875
chr1:923819	3.06753654178729e-05	0.0153107661212457	0.81025641025641
chr1:923869	5.86053587906857e-05	0.0217883336042917	0.855767761650115
chr1:924599	0.000205695883764865	0.0437398711465144	0.753604366647845
chr1:924668	3.11173657373087e-05	0.0153556400585826	0.81
chr1:924707	0.000226911057714132	0.0464974006318602	0.557711038961039
chr1:924739	0.000128849532804314	0.0335626863187631	0.780124223602484
chr1:924815	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr1:924855	9.27970549972237e-06	0.00765060679145558	0.86
chr1:924863	6.74082677077915e-05	0.0236289122908194	0.804761904761905
chr1:924877	4.89545881757157e-05	0.0195713964981254	0.896282051282051
chr1:924906	3.22273580437679e-18	1.28091961509775e-14	1
chr1:924930	0.000160555892119431	0.0378670688771606	0.716666666666667
chr1:924974	3.22273580437679e-18	1.28091961509775e-14	1
chr1:925012	0.00017233731739569	0.0394638982531066	0.680978260869565
chr1:925180	2.63339516065092e-05	0.0141486393139741	0.915217391304348
chr1:925626	6.98728694029843e-07	0.00122891884908725	0.255277777777778
