seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	54823878	54824646	769	6	100	-0.27027702770277	0.27027702770277	-0.300467792803995	0.300467792803995	hypo	case	hg19	0.232046258762183	0.54	0.54	0.3	0.606363158428286	5
chr20	39968231	39969604	1374	12	100	0.283598359835984	0.283598359835984	0.279033547751564	0.279033547751564	hyper	case	hg19	0.116704327437432	0.54	0.54	0.3	0.606363158428286	5
chr20	61557774	61558123	350	9	100	0.424482448244825	0.424482448244825	0.430334087768896	0.430334087768896	hyper	case	hg19	0.0685788953950835	0.54	0.54	0.3	0.606363158428286	5
chr20	48806920	48807623	704	9	100	0.414661466146615	0.414661466146615	0.421814841414715	0.421814841414715	hyper	case	hg19	0.157754808236825	0.54	0.54	0.3	0.606363158428286	5
chr20	55926117	55926623	507	9	100	0.228762876287629	0.228762876287629	0.229579623311871	0.229579623311871	hyper	case	hg19	0.42888195419331	0.54	0.54	0.3	0.606363158428286	5
chr20	39311637	39312602	966	5	100	0.334453445344534	0.334453445344534	0.336106688358832	0.336106688358832	hyper	case	hg19	0.205326200125477	0.54	0.54	0.3	0.606363158428286	5
chr20	62367372	62368256	885	9	100	0.32975297529753	0.32975297529753	0.313416452314054	0.313416452314054	hyper	case	hg19	0.955526102971806	0.54	0.955526102971806	1.3	0.842949189257917	5
chr20	30195969	30196714	746	6	100	0.227482748274828	0.227482748274828	0.241936040512654	0.241936040512654	hyper	case	hg19	0.208223946617164	0.54	0.54	0.3	0.606363158428286	5
chr20	3643863	3644719	857	7	100	-0.384958495849585	0.384958495849585	-0.395518723911878	0.395518723911878	hypo	case	hg19	0.156625719633698	0.54	0.54	0.3	0.606363158428286	5
chr21	46077454	46077731	278	5	100	-0.12025202520252	0.12025202520252	-0.125675197378647	0.125675197378647	hypo	case	hg19	0.363721175381227	0.54	0.54	0.3	0.606363158428286	5
chr20	30134929	30135362	434	10	100	-0.370917091709171	0.370917091709171	-0.368619826472828	0.368619826472828	hypo	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	61885249	61886587	1339	13	100	0.356275627562756	0.356275627562756	0.368973029076914	0.368973029076914	hyper	case	hg19	0.331477183459374	0.54	0.54	0.3	0.606363158428286	5
chr21	26979779	26980353	575	6	100	0.313541354135414	0.313541354135414	0.311179442141444	0.311179442141444	hyper	case	hg19	0.130160266738648	0.54	0.54	0.3	0.606363158428286	5
chr21	36259067	36259797	731	5	100	0.443944394439444	0.443944394439444	0.429902770673672	0.429902770673672	hyper	case	hg19	0.314165852815515	0.54	0.54	0.3	0.606363158428286	5
chr20	26188639	26189240	602	7	100	0.40998099809981	0.40998099809981	0.411137268625965	0.411137268625965	hyper	case	hg19	0.383609349693601	0.54	0.54	0.3	0.606363158428286	5
chr21	47604052	47605174	1123	7	100	0.27004700470047	0.27004700470047	0.250402896770715	0.250402896770715	hyper	case	hg19	0.547711113735306	0.54	0.547711113735306	0.3	0.606363158428286	5
chr20	31261784	31262314	531	5	100	0.215681568156816	0.215681568156816	0.205210391538456	0.205210391538456	hyper	case	hg19	0.282410848780821	0.54	0.54	0.3	0.606363158428286	5
chr20	56293564	56294175	612	5	100	0.289048904890489	0.289048904890489	0.29747170246823	0.29747170246823	hyper	case	hg19	0.212210852122992	0.54	0.54	0.3	0.606363158428286	5
chr20	2634697	2635586	890	5	100	-0.242404240424042	0.242404240424042	-0.243394026805209	0.243394026805209	hypo	case	hg19	0.229721826942855	0.54	0.54	0.3	0.606363158428286	5
chr20	1165065	1165703	639	6	100	-0.284528452845285	0.284528452845285	-0.271245063458164	0.271245063458164	hypo	case	hg19	0.464363151097811	0.54	0.54	0.3	0.606363158428286	5
chr20	57797319	57798303	985	5	100	0.176337633763376	0.176337633763376	0.203969349118896	0.203969349118896	hyper	case	hg19	0.195578587711078	0.54	0.54	0.3	0.606363158428286	5
chr20	31780882	31781697	816	8	100	-0.426902690269027	0.426902690269027	-0.432320693212209	0.432320693212209	hypo	case	hg19	0.409653568911419	0.54	0.54	0.3	0.606363158428286	5
chr20	25061762	25063052	1291	11	100	0.353475347534754	0.353475347534754	0.356593032464923	0.356593032464923	hyper	case	hg19	0.179210338125211	0.54	0.54	0.3	0.606363158428286	5
chr20	57462798	57464002	1205	35	100	-0.396219621962196	0.396219621962196	-0.39602326214377	0.39602326214377	hypo	case	hg19	0.457061271841583	0.54	0.54	0.3	0.606363158428286	5
chr21	43098516	43099460	945	7	100	0.276447644764476	0.276447644764476	0.28469745405736	0.28469745405736	hyper	case	hg19	0.286833232686691	0.54	0.54	0.3	0.606363158428286	5
chr20	17549599	17551166	1568	12	100	0.371387138713871	0.371387138713871	0.377623027041505	0.377623027041505	hyper	case	hg19	0.112302856005732	0.54	0.54	0.3	0.606363158428286	5
chr21	35746798	35747882	1085	11	100	0.410741074107411	0.410741074107411	0.422113259839117	0.422113259839117	hyper	case	hg19	0.126587550642907	0.54	0.54	0.3	0.606363158428286	5
chr20	3051954	3052483	530	10	100	-0.375817581758176	0.375817581758176	-0.393864514114923	0.393864514114923	hypo	case	hg19	0.225215340037112	0.54	0.54	0.3	0.606363158428286	5
chr20	58515340	58515891	552	8	100	0.211301130113011	0.211301130113011	0.211366147893966	0.211366147893966	hyper	case	hg19	0.0303270589261912	0.54	0.54	0.3	0.606363158428286	5
chr20	33265105	33266296	1192	7	100	0.123512351235124	0.123512351235124	0.13345970315668	0.13345970315668	hyper	case	hg19	0.146356258909775	0.54	0.54	0.3	0.606363158428286	5
chr20	22566877	22568116	1240	10	100	0.274257425742574	0.274257425742574	0.282875168802116	0.282875168802116	hyper	case	hg19	0.0594944766711305	0.54	0.54	0.3	0.606363158428286	5
chr20	6103629	6104274	646	7	100	-0.134533453345335	0.134533453345335	-0.133428590688712	0.133428590688712	hypo	case	hg19	0.0699785689984535	0.54	0.54	0.3	0.606363158428286	5
chr21	45712938	45713719	782	6	100	-0.248334833483348	0.248334833483348	-0.253732285001164	0.253732285001164	hypo	case	hg19	0.101653010176705	0.54	0.54	0.3	0.606363158428286	5
