seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	54824085	54824647	563	5	100	-0.32967296729673	0.32967296729673	-0.359907842108898	0.359907842108898	hypo	case	hg19	0.232046258762183	0.54	0.54	0.3	0.606363158428286	5
chr20	39968608	39969543	936	10	100	0.31006100610061	0.31006100610061	0.314455504101934	0.314455504101934	hyper	case	hg19	0.116704327437432	0.54	0.54	0.3	0.606363158428286	5
chr20	61557976	61558068	93	7	100	0.425582558255826	0.425582558255826	0.432603914383928	0.432603914383928	hyper	case	hg19	0.0685788953950835	0.54	0.54	0.3	0.606363158428286	5
chr20	48807167	48807387	221	7	100	0.416501650165016	0.416501650165016	0.423910739462812	0.423910739462812	hyper	case	hg19	0.157754808236825	0.54	0.54	0.3	0.606363158428286	5
chr20	55926133	55926585	453	6	100	0.268706870687069	0.268706870687069	0.275915285921506	0.275915285921506	hyper	case	hg19	0.42888195419331	0.54	0.54	0.3	0.606363158428286	5
chr20	39311637	39312603	967	5	100	0.334453445344534	0.334453445344534	0.336106688358832	0.336106688358832	hyper	case	hg19	0.205326200125477	0.54	0.54	0.3	0.606363158428286	5
chr20	62367698	62367999	302	7	100	0.330993099309931	0.330993099309931	0.317733848106264	0.317733848106264	hyper	case	hg19	0.955526102971806	0.54	0.955526102971806	1.3	0.842949189257917	5
chr20	30196041	30196715	675	5	100	0.252325232523252	0.252325232523252	0.270821812530963	0.270821812530963	hyper	case	hg19	0.208223946617164	0.54	0.54	0.3	0.606363158428286	5
chr20	3644023	3644301	279	5	100	-0.39003900390039	0.39003900390039	-0.396915977823443	0.396915977823443	hypo	case	hg19	0.156625719633698	0.54	0.54	0.3	0.606363158428286	5
chr21	46077454	46077732	279	5	100	-0.12025202520252	0.12025202520252	-0.125675197378647	0.125675197378647	hypo	case	hg19	0.363721175381227	0.54	0.54	0.3	0.606363158428286	5
chr20	30134973	30135292	320	8	100	-0.382228222822282	0.382228222822282	-0.383867726343738	0.383867726343738	hypo	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
