seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	29413622	29413916	295	8	32.1	0.158785790973413	0.158785790973413	0.112763558133739	0.112763558133739	hyper	case		0.388326155634006	0.52	0.52	0.5	0.54199328225688	5
chr21	20930924	20931848	925	10	22.985	0.165007739532591	0.165007739532591	0.105075110224541	0.105075110224541	hyper	case		0.463457676358387	0.52	0.52	0.5	0.54199328225688	5
chr21	21460868	21461376	509	12	18.6875	-0.273491569459334	0.273491569459334	-0.335370075105706	0.335370075105706	hypo	case		0.195644587988651	0.52	0.52	0.5	0.54199328225688	5
chr21	29918316	29919826	1511	20	21.56	-0.184921316536061	0.184921316536061	-0.188324201947349	0.188324201947349	hypo	case		0.106925668294464	0.52	0.52	0.5	0.54199328225688	5
chr20	37752739	37752882	144	8	21.74375	0.253282796422498	0.253282796422498	0.225473475888016	0.225473475888016	hyper	case		0.321871203509584	0.52	0.52	0.5	0.54199328225688	5
chr21	16862815	16864273	1459	18	22.3194444444444	-0.137081722334818	0.137081722334818	-0.138747214941007	0.138747214941007	hypo	case		0.134429546080129	0.52	0.52	0.5	0.54199328225688	5
chr21	37466860	37468399	1540	24	23.2854166666667	0.161634960217548	0.161634960217548	0.207912006506744	0.207912006506744	hyper	case		0.231266122333951	0.52	0.52	0.5	0.54199328225688	5
chr20	18462368	18463278	911	22	18.9818181818182	-0.273922618517133	0.273922618517133	-0.305416221838491	0.305416221838491	hypo	case		0.125652177158763	0.52	0.52	0.5	0.54199328225688	5
chr20	58432423	58433341	919	10	22.815	-0.219250414822412	0.219250414822412	-0.298018662723643	0.298018662723643	hypo	case		0.291787411429683	0.52	0.52	0.5	0.54199328225688	5
chr21	14538894	14539875	982	18	22.5861111111111	-0.212170426229835	0.212170426229835	-0.210565087249447	0.210565087249447	hypo	case		0.205348604377487	0.52	0.52	0.5	0.54199328225688	5
chr20	41959532	41960556	1025	22	21.4863636363636	-0.286840414868138	0.286840414868138	-0.297964069203146	0.297964069203146	hypo	case		0.15401507015936	0.52	0.52	0.5	0.54199328225688	5
chr21	23233775	23234384	610	18	22.7527777777778	-0.170571400243468	0.170571400243468	-0.215397401399104	0.215397401399104	hypo	case		0.239806251693891	0.52	0.52	0.5	0.54199328225688	5
chr21	24225590	24226279	690	22	22.3477272727273	-0.282571470984133	0.282571470984133	-0.272613518130394	0.272613518130394	hypo	case		0.319538677423416	0.52	0.52	0.5	0.54199328225688	5
chr21	16058524	16058879	356	10	23.125	-0.233055726151185	0.233055726151185	-0.207310705968434	0.207310705968434	hypo	case		0.331537989973399	0.52	0.52	0.5	0.54199328225688	5
chr20	14901506	14901692	187	6	24.5333333333333	-0.214513376942464	0.214513376942464	-0.151051620387338	0.151051620387338	hypo	case		0.192780187393639	0.52	0.52	0.5	0.54199328225688	5
chr20	39726787	39728235	1449	20	20.565	-0.237131358429081	0.237131358429081	-0.252825053238002	0.252825053238002	hypo	case		0.219566703515218	0.52	0.52	0.5	0.54199328225688	5
chr21	27211454	27211995	542	16	20.60625	-0.218830492099733	0.218830492099733	-0.243527860673898	0.243527860673898	hypo	case		0.370228576926577	0.52	0.52	0.5	0.54199328225688	5
chr21	27643017	27644920	1904	24	21.1895833333333	-0.218729301608289	0.218729301608289	-0.208225582203108	0.208225582203108	hypo	case		0.749973908854536	0.52	0.749973908854536	2.8	0.699178745142492	5
chr21	40574731	40575872	1142	26	20.4192307692308	-0.297455519489609	0.297455519489609	-0.352338483344135	0.352338483344135	hypo	case		0.15335917267406	0.52	0.52	0.5	0.54199328225688	5
chr20	54382260	54383118	859	12	20.1458333333333	-0.226660085937583	0.226660085937583	-0.231708106560923	0.231708106560923	hypo	case		0.217449020325105	0.52	0.52	0.5	0.54199328225688	5
chr20	9199427	9200661	1235	24	20.0208333333333	-0.280585616345732	0.280585616345732	-0.288711753952241	0.288711753952241	hypo	case		0.18289455029306	0.52	0.52	0.5	0.54199328225688	5
