seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	38080274	38081194	921	5	100	0.23004300430043	0.23004300430043	0.228798774217549	0.228798774217549	hyper	case	hg19	0.23971458691263	0.77	0.77	1.8	0.771172819963416	5
chr20	35503983	35504512	530	6	100	-0.296629662966297	0.296629662966297	-0.30055902558885	0.30055902558885	hypo	case	hg19	0.54727230795349	0.77	0.77	1.8	0.771172819963416	5
chr20	9818601	9819821	1221	10	100	0.265736573657366	0.265736573657366	0.264714839278757	0.264714839278757	hyper	case	hg19	0.27630139702677	0.77	0.77	1.8	0.771172819963416	5
chr20	44538288	44538676	389	5	100	-0.117731773177318	0.117731773177318	-0.118352172304324	0.118352172304324	hypo	case	hg19	0.350302735286427	0.77	0.77	1.8	0.771172819963416	5
chr20	47896769	47897261	493	6	100	-0.214331433143314	0.214331433143314	-0.219043667569107	0.219043667569107	hypo	case	hg19	0.840604185535041	0.77	0.840604185535041	1.2	0.838746716895376	5
chr20	42142224	42143212	989	25	100	0.226042604260426	0.226042604260426	0.224505412501246	0.224505412501246	hyper	case	hg19	0.372069041871853	0.77	0.77	1.8	0.771172819963416	5
chr20	61002595	61002867	273	6	100	-0.23981398139814	0.23981398139814	-0.247901133094769	0.247901133094769	hypo	case	hg19	0.104707257726954	0.77	0.77	1.8	0.771172819963416	5
chr20	23586680	23587412	733	5	100	0.197999799979998	0.197999799979998	0.191030053505585	0.191030053505585	hyper	case	hg19	0.0812657458846712	0.77	0.77	1.8	0.771172819963416	5
chr20	30062970	30063250	281	8	100	0.263366336633663	0.263366336633663	0.273284662332164	0.273284662332164	hyper	case	hg19	0.229897899461252	0.77	0.77	1.8	0.771172819963416	5
chr20	17296030	17296598	569	5	100	0.318131813181318	0.318131813181318	0.322583965674534	0.322583965674534	hyper	case	hg19	0.340308891860826	0.77	0.77	1.8	0.771172819963416	5
chr20	590799	591222	424	6	100	0.299799979998	0.299799979998	0.288886156173923	0.288886156173923	hyper	case	hg19	0.198144931785517	0.77	0.77	1.8	0.771172819963416	5
chr20	48598634	48599683	1050	10	100	0.256505650565057	0.256505650565057	0.255919136275508	0.255919136275508	hyper	case	hg19	0.57537814274489	0.77	0.77	1.8	0.771172819963416	5
chr20	3220565	3220986	422	5	100	0.251765176517652	0.251765176517652	0.251391256871825	0.251391256871825	hyper	case	hg19	0.461156983453562	0.77	0.77	1.8	0.771172819963416	5
chr20	57594082	57594514	433	5	100	-0.171977197719772	0.171977197719772	-0.176993360926847	0.176993360926847	hypo	case	hg19	0.338297414700712	0.77	0.77	1.8	0.771172819963416	5
chr20	35169380	35169887	508	7	100	0.29016901690169	0.29016901690169	0.281301353024279	0.281301353024279	hyper	case	hg19	0.784688645885349	0.77	0.784688645885349	1.7	0.784172667162099	5
chr21	38071673	38072151	479	6	100	0.203470347034703	0.203470347034703	0.211909556764583	0.211909556764583	hyper	case	hg19	0.470320710068993	0.77	0.77	1.8	0.771172819963416	5
chr20	21695334	21696468	1135	5	100	0.197859785978598	0.197859785978598	0.195911712402055	0.195911712402055	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	47845610	47846236	627	5	100	-0.252545254525453	0.252545254525453	-0.264474157222412	0.264474157222412	hypo	case	hg19	0.151627054182055	0.77	0.77	1.8	0.771172819963416	5
chr20	44640353	44641470	1118	5	100	0.214301430143014	0.214301430143014	0.217864601367294	0.217864601367294	hyper	case	hg19	0.752816033138983	0.77	0.77	1.8	0.771172819963416	5
chr20	39656880	39658074	1195	11	100	0.356115611561156	0.356115611561156	0.359281252014731	0.359281252014731	hyper	case	hg19	0.399933406509852	0.77	0.77	1.8	0.771172819963416	5
chr20	45142065	45142337	273	6	100	0.226402640264026	0.226402640264026	0.226382880849725	0.226382880849725	hyper	case	hg19	0.403609658273183	0.77	0.77	1.8	0.771172819963416	5
chr20	62688050	62688718	669	6	100	-0.244674467446745	0.244674467446745	-0.252965022459575	0.252965022459575	hypo	case	hg19	0.208581796966881	0.77	0.77	1.8	0.771172819963416	5
chr21	45232232	45232602	371	5	100	-0.0831683168316831	0.0831683168316831	-0.0754886256765461	0.0754886256765461	hypo	case	hg19	0.14267281892636	0.77	0.77	1.8	0.771172819963416	5
chr20	37590471	37591299	829	10	100	0.369266926692669	0.369266926692669	0.375326856542978	0.375326856542978	hyper	case	hg19	0.193701397055349	0.77	0.77	1.8	0.771172819963416	5
chr20	61867137	61867350	214	5	100	-0.179357935793579	0.179357935793579	-0.184021964524303	0.184021964524303	hypo	case	hg19	0.226253902038975	0.77	0.77	1.8	0.771172819963416	5
chr21	43638893	43639929	1037	13	100	0.269266926692669	0.269266926692669	0.275610932624046	0.275610932624046	hyper	case	hg19	0.27027655009346	0.77	0.77	1.8	0.771172819963416	5
chr21	44473496	44474020	525	5	100	-0.277847784778478	0.277847784778478	-0.288702227897846	0.288702227897846	hypo	case	hg19	0.240843987804242	0.77	0.77	1.8	0.771172819963416	5
chr20	22567170	22568117	948	6	100	-0.201360136013601	0.201360136013601	-0.189902256735614	0.189902256735614	hypo	case	hg19	0.335621511140266	0.77	0.77	1.8	0.771172819963416	5
chr20	327170	327812	643	5	100	0.307770777077708	0.307770777077708	0.312500059556804	0.312500059556804	hyper	case	hg19	0.302829445108418	0.77	0.77	1.8	0.771172819963416	5
