seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	38080274	38081194	921	5	100	0.23004300430043	0.23004300430043	0.228798774217549	0.228798774217549	hyper	case	hg19	0.23971458691263	0.77	0.77	1.8	0.771172819963416	5
chr20	35503983	35504554	572	7	100	-0.291129112911291	0.291129112911291	-0.2993635519703	0.2993635519703	hypo	case	hg19	0.54727230795349	0.77	0.77	1.8	0.771172819963416	5
chr20	9818397	9819821	1425	11	100	0.263786378637864	0.263786378637864	0.262447913422715	0.262447913422715	hyper	case	hg19	0.27630139702677	0.77	0.77	1.8	0.771172819963416	5
chr20	44538288	44538676	389	5	100	-0.117731773177318	0.117731773177318	-0.118352172304324	0.118352172304324	hypo	case	hg19	0.350302735286427	0.77	0.77	1.8	0.771172819963416	5
chr20	47896448	47897452	1005	8	100	-0.190939093909391	0.190939093909391	-0.192141689418241	0.192141689418241	hypo	case	hg19	0.840604185535041	0.77	0.840604185535041	1.2	0.838746716895376	5
chr20	42142005	42143503	1499	29	100	0.221882188218822	0.221882188218822	0.220084916388734	0.220084916388734	hyper	case	hg19	0.372069041871853	0.77	0.77	1.8	0.771172819963416	5
chr20	61002595	61003304	710	7	100	-0.214981498149815	0.214981498149815	-0.213551250198474	0.213551250198474	hypo	case	hg19	0.104707257726954	0.77	0.77	1.8	0.771172819963416	5
chr20	23586680	23587412	733	5	100	0.197999799979998	0.197999799979998	0.191030053505585	0.191030053505585	hyper	case	hg19	0.0812657458846712	0.77	0.77	1.8	0.771172819963416	5
chr20	30062696	30063610	915	10	100	0.255145514551455	0.255145514551455	0.272208616431366	0.272208616431366	hyper	case	hg19	0.229897899461252	0.77	0.77	1.8	0.771172819963416	5
chr20	17295815	17296598	784	6	100	0.279037903790379	0.279037903790379	0.282353664097521	0.282353664097521	hyper	case	hg19	0.340308891860826	0.77	0.77	1.8	0.771172819963416	5
chr20	590799	591401	603	7	100	0.289428942894289	0.289428942894289	0.282306045738101	0.282306045738101	hyper	case	hg19	0.198144931785517	0.77	0.77	1.8	0.771172819963416	5
chr20	48598378	48599683	1306	11	100	0.250605060506051	0.250605060506051	0.253759991093082	0.253759991093082	hyper	case	hg19	0.57537814274489	0.77	0.77	1.8	0.771172819963416	5
