seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	44452633	44453207	575	5	100	0.26964696469647	0.26964696469647	0.245968057894763	0.245968057894763	hyper	case	hg19	0.259768060949157	0.8	0.8	0.7	0.802161543675983	5
chr21	42675292	42676782	1491	6	100	-0.478037803780378	0.478037803780378	-0.479544510968616	0.479544510968616	hypo	case	hg19	0.225808635505731	0.8	0.8	0.7	0.802161543675983	5
chr20	3218145	3218905	761	11	100	-0.380598059805981	0.380598059805981	-0.432722953970998	0.432722953970998	hypo	case	hg19	0.281763388470277	0.8	0.8	0.7	0.802161543675983	5
chr20	43439387	43439688	302	5	100	0.215061506150615	0.215061506150615	0.229290658646312	0.229290658646312	hyper	case	hg19	0.478230491207128	0.8	0.8	0.7	0.802161543675983	5
chr20	61926731	61927820	1090	5	100	0.373817381738174	0.373817381738174	0.400463768268606	0.400463768268606	hyper	case	hg19	0.627526087045661	0.8	0.8	0.7	0.802161543675983	5
chr21	37756397	37757883	1487	8	100	-0.230893089308931	0.230893089308931	-0.228222937784581	0.228222937784581	hypo	case	hg19	0.0686398621368987	0.8	0.8	0.7	0.802161543675983	5
chr20	32899426	32900076	651	7	100	0.491669166916692	0.491669166916692	0.500583339513203	0.500583339513203	hyper	case	hg19	0.272743751144525	0.8	0.8	0.7	0.802161543675983	5
chr20	62367372	62368256	885	9	100	0.397479747974798	0.397479747974798	0.400089115637125	0.400089115637125	hyper	case	hg19	0.971102594782369	0.8	0.971102594782369	1.3	0.842949189257917	5
chr20	62178498	62179752	1255	7	100	-0.387758775877588	0.387758775877588	-0.392200275646493	0.392200275646493	hypo	case	hg19	0.109603464989559	0.8	0.8	0.7	0.802161543675983	5
chr20	18038296	18038771	476	6	100	0.437943794379438	0.437943794379438	0.439646769293596	0.439646769293596	hyper	case	hg19	0.18628014624755	0.8	0.8	0.7	0.802161543675983	5
chr21	30391383	30392289	907	8	100	0.33047304730473	0.33047304730473	0.339975977499873	0.339975977499873	hyper	case	hg19	0.159017788316992	0.8	0.8	0.7	0.802161543675983	5
chr20	61162000	61162112	113	5	100	-0.30981098109811	0.30981098109811	-0.314347687607907	0.314347687607907	hypo	case	hg19	0.333943533018932	0.8	0.8	0.7	0.802161543675983	5
chr20	43882990	43883746	757	6	100	0.340974097409741	0.340974097409741	0.360513716388697	0.360513716388697	hyper	case	hg19	0.637541746718291	0.8	0.8	0.7	0.802161543675983	5
chr20	748992	749620	629	8	100	-0.323472347234724	0.323472347234724	-0.331318956182363	0.331318956182363	hypo	case	hg19	0.155143306571494	0.8	0.8	0.7	0.802161543675983	5
chr20	34129456	34130163	708	13	100	0.455765576557656	0.455765576557656	0.461864621532842	0.461864621532842	hyper	case	hg19	0.453762162891682	0.8	0.8	0.7	0.802161543675983	5
chr20	43343233	43343997	765	6	100	-0.200880088008801	0.200880088008801	-0.198738499762901	0.198738499762901	hypo	case	hg19	0.283090293020298	0.8	0.8	0.7	0.802161543675983	5
chr21	38580129	38580812	684	5	100	0.142534253425343	0.142534253425343	0.132010741555004	0.132010741555004	hyper	case	hg19	0.363451993612507	0.8	0.8	0.7	0.802161543675983	5
chr20	37208947	37209999	1053	5	100	-0.261106110611061	0.261106110611061	-0.249683944902712	0.249683944902712	hypo	case	hg19	0.956806441588716	0.8	0.956806441588716	1.3	0.842949189257917	5
chr21	45744181	45745105	925	6	100	-0.348614861486149	0.348614861486149	-0.357039026337272	0.357039026337272	hypo	case	hg19	0.522600498842247	0.8	0.8	0.7	0.802161543675983	5
chr21	39627840	39629123	1284	5	100	-0.217981798179818	0.217981798179818	-0.213117569028653	0.213117569028653	hypo	case	hg19	0.0646695214955794	0.8	0.8	0.7	0.802161543675983	5
chr20	50385285	50386166	882	5	100	-0.261706170617062	0.261706170617062	-0.295397707018434	0.295397707018434	hypo	case	hg19	0.292685300429186	0.8	0.8	0.7	0.802161543675983	5
chr21	40756696	40758346	1651	9	100	-0.381678167816782	0.381678167816782	-0.389575359127989	0.389575359127989	hypo	case	hg19	0.270099554250618	0.8	0.8	0.7	0.802161543675983	5
chr21	47812611	47813491	881	6	100	-0.247314731473147	0.247314731473147	-0.252296945185953	0.252296945185953	hypo	case	hg19	0.108443351884049	0.8	0.8	0.7	0.802161543675983	5
chr20	5591615	5591950	336	9	100	0.451345134513451	0.451345134513451	0.451823883942124	0.451823883942124	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr20	23548991	23549525	535	6	100	-0.181268126812681	0.181268126812681	-0.193010619418314	0.193010619418314	hypo	case	hg19	0.638301838588064	0.8	0.8	0.7	0.802161543675983	5
chr21	31654844	31655982	1139	6	100	-0.432533253325333	0.432533253325333	-0.453089957238781	0.453089957238781	hypo	case	hg19	0.551637815995476	0.8	0.8	0.7	0.802161543675983	5
chr20	56883965	56885090	1126	8	100	0.468796879687969	0.468796879687969	0.479383264548084	0.479383264548084	hyper	case	hg19	0.14451807852616	0.8	0.8	0.7	0.802161543675983	5
chr20	61973086	61974165	1080	6	100	-0.311251125112511	0.311251125112511	-0.320787781120387	0.320787781120387	hypo	case	hg19	0.287980293479816	0.8	0.8	0.7	0.802161543675983	5
chr21	34143261	34145043	1783	13	100	0.428402840284028	0.428402840284028	0.432297946290452	0.432297946290452	hyper	case	hg19	0.316687699795579	0.8	0.8	0.7	0.802161543675983	5
chr20	23015624	23016753	1130	8	100	0.419411941194119	0.419411941194119	0.439216184438834	0.439216184438834	hyper	case	hg19	0.162557762799597	0.8	0.8	0.7	0.802161543675983	5
chr20	46414355	46415859	1505	16	100	0.42019201920192	0.42019201920192	0.427321414278895	0.427321414278895	hyper	case	hg19	0.528165364131842	0.8	0.8	0.7	0.802161543675983	5
chr21	32253206	32254161	956	5	100	-0.370537053705371	0.370537053705371	-0.369245966689909	0.369245966689909	hypo	case	hg19	0.243308006028416	0.8	0.8	0.7	0.802161543675983	5
chr20	3220565	3220985	421	5	100	0.39053905390539	0.39053905390539	0.38629517541426	0.38629517541426	hyper	case	hg19	0.260846888432625	0.8	0.8	0.7	0.802161543675983	5
chr20	58508076	58509559	1484	9	100	0.414861486148615	0.414861486148615	0.412359312260477	0.412359312260477	hyper	case	hg19	0.12695496188869	0.8	0.8	0.7	0.802161543675983	5
chr21	36164119	36165083	965	6	100	-0.20988098809881	0.20988098809881	-0.201434398288382	0.201434398288382	hypo	case	hg19	0.194115023775347	0.8	0.8	0.7	0.802161543675983	5
chr20	44657637	44658225	589	7	100	0.403040304030403	0.403040304030403	0.418121068576619	0.418121068576619	hyper	case	hg19	0.161089266646122	0.8	0.8	0.7	0.802161543675983	5
chr20	48806920	48807623	704	9	100	0.488148814881488	0.488148814881488	0.486820690874175	0.486820690874175	hyper	case	hg19	0.401752242318563	0.8	0.8	0.7	0.802161543675983	5
chr21	43161103	43162018	916	5	100	-0.251425142514251	0.251425142514251	-0.254991563630166	0.254991563630166	hypo	case	hg19	0.197645691456753	0.8	0.8	0.7	0.802161543675983	5
chr20	6032689	6033866	1178	5	100	0.277127712771277	0.277127712771277	0.277314780421657	0.277314780421657	hyper	case	hg19	0.9731802063548	0.8	0.9731802063548	1.3	0.842949189257917	5
chr21	44394280	44395084	805	8	100	0.434703470347035	0.434703470347035	0.43672527042119	0.43672527042119	hyper	case	hg19	0.0279916401576872	0.8	0.8	0.7	0.802161543675983	5
chr20	62687969	62688896	928	10	100	-0.348424842484248	0.348424842484248	-0.361361728839985	0.361361728839985	hypo	case	hg19	0.75496985821677	0.8	0.8	0.7	0.802161543675983	5
chr20	61002595	61003303	709	7	100	-0.348054805480548	0.348054805480548	-0.351267825485973	0.351267825485973	hypo	case	hg19	0.0654239480923766	0.8	0.8	0.7	0.802161543675983	5
chr20	1093141	1093802	662	5	100	-0.24020402040204	0.24020402040204	-0.247643888297479	0.247643888297479	hypo	case	hg19	0.290394114847449	0.8	0.8	0.7	0.802161543675983	5
chr21	39493344	39493881	538	8	100	-0.262026202620262	0.262026202620262	-0.263378559643066	0.263378559643066	hypo	case	hg19	0.222480897424682	0.8	0.8	0.7	0.802161543675983	5
chr20	57416221	57417233	1013	5	100	0.270547054705471	0.270547054705471	0.264932733889935	0.264932733889935	hyper	case	hg19	0.372428298034727	0.8	0.8	0.7	0.802161543675983	5
chr21	41238517	41239488	972	6	100	0.398829882988299	0.398829882988299	0.403336779011274	0.403336779011274	hyper	case	hg19	0.0047508483842591	0.8	0.8	0.7	0.802161543675983	5
chr20	31123396	31124876	1481	6	100	0.465106510651065	0.465106510651065	0.469303878338051	0.469303878338051	hyper	case	hg19	0.665254010064146	0.8	0.8	0.7	0.802161543675983	5
chr20	62025867	62026902	1036	5	100	-0.435203520352035	0.435203520352035	-0.451099951787694	0.451099951787694	hypo	case	hg19	0.592606347009796	0.8	0.8	0.7	0.802161543675983	5
chr20	21377671	21378560	890	11	100	0.44038403840384	0.44038403840384	0.43072137516935	0.43072137516935	hyper	case	hg19	0.0964098936707483	0.8	0.8	0.7	0.802161543675983	5
chr20	61808126	61809841	1716	13	100	0.230783078307831	0.230783078307831	0.245672409944905	0.245672409944905	hyper	case	hg19	0.0887040926128627	0.8	0.8	0.7	0.802161543675983	5
chr21	42520009	42520902	894	5	100	-0.351735173517352	0.351735173517352	-0.367200026690842	0.367200026690842	hypo	case	hg19	0.447374657480876	0.8	0.8	0.7	0.802161543675983	5
chr20	17511410	17512795	1386	9	100	0.417581758175818	0.417581758175818	0.427286912064168	0.427286912064168	hyper	case	hg19	0.411471710115345	0.8	0.8	0.7	0.802161543675983	5
