seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	45712938	45713720	783	6	100	-0.306780678067807	0.306780678067807	-0.31214460649167	0.31214460649167	hypo	case	hg19	0.241710690569012	0.65	0.65	2.2	0.692757656839758	5
chr20	23015624	23016754	1131	8	100	0.341264126412641	0.341264126412641	0.352686852867247	0.352686852867247	hyper	case	hg19	0.104964633208366	0.65	0.65	2.2	0.692757656839758	5
chr20	43343233	43343998	766	6	100	-0.237923792379238	0.237923792379238	-0.233306813641879	0.233306813641879	hypo	case	hg19	0.363044109339508	0.65	0.65	2.2	0.692757656839758	5
chr20	2634697	2635587	891	5	100	-0.1996199619962	0.1996199619962	-0.198924324499227	0.198924324499227	hypo	case	hg19	0.237649276623626	0.65	0.65	2.2	0.692757656839758	5
chr20	3643863	3644720	858	7	100	-0.341434143414341	0.341434143414341	-0.345644176357986	0.345644176357986	hypo	case	hg19	0.342173613495161	0.65	0.65	2.2	0.692757656839758	5
chr20	4229231	4230823	1593	7	100	0.303710371037104	0.303710371037104	0.301530527022161	0.301530527022161	hyper	case	hg19	0.46719135288701	0.65	0.65	2.2	0.692757656839758	5
chr20	32319121	32320680	1560	11	100	0.310891089108911	0.310891089108911	0.326640892879432	0.326640892879432	hyper	case	hg19	0.349216077807387	0.65	0.65	2.2	0.692757656839758	5
chr20	22566877	22568117	1241	10	100	0.274957495749575	0.274957495749575	0.274491150450293	0.274491150450293	hyper	case	hg19	0.22275018540131	0.65	0.65	2.2	0.692757656839758	5
chr20	1875565	1876216	652	5	100	0.31997199719972	0.31997199719972	0.324967598335609	0.324967598335609	hyper	case	hg19	0.180702661877751	0.65	0.65	2.2	0.692757656839758	5
chr20	48522263	48523134	872	5	100	-0.314311431143114	0.314311431143114	-0.328529592593	0.328529592593	hypo	case	hg19	0.156510367914377	0.65	0.65	2.2	0.692757656839758	5
chr20	35088954	35090182	1229	6	100	0.263766376637664	0.263766376637664	0.264287218038324	0.264287218038324	hyper	case	hg19	0.266550498935163	0.65	0.65	2.2	0.692757656839758	5
chr20	30195969	30196715	747	6	100	0.248934893489349	0.248934893489349	0.257488506203364	0.257488506203364	hyper	case	hg19	0.0418980297043453	0.65	0.65	2.2	0.692757656839758	5
chr21	35831871	35832365	495	10	100	0.348764876487649	0.348764876487649	0.36162017308407	0.36162017308407	hyper	case	hg19	0.212341568388066	0.65	0.65	2.2	0.692757656839758	5
chr21	32253206	32254162	957	5	100	-0.395659565956596	0.395659565956596	-0.401452214827276	0.401452214827276	hypo	case	hg19	0.516121131773956	0.65	0.65	2.2	0.692757656839758	5
chr20	20036653	20037151	499	6	100	0.148604860486049	0.148604860486049	0.13183301860224	0.13183301860224	hyper	case	hg19	0.439529263410192	0.65	0.65	2.2	0.692757656839758	5
chr20	57416221	57417234	1014	5	100	0.284608460846085	0.284608460846085	0.277321797155577	0.277321797155577	hyper	case	hg19	0.354854841920323	0.65	0.65	2.2	0.692757656839758	5
chr20	57464571	57466138	1568	31	100	0.402300230023002	0.402300230023002	0.403219188809437	0.403219188809437	hyper	case	hg19	0.505571816625709	0.65	0.65	2.2	0.692757656839758	5
chr20	61866960	61867534	575	8	100	-0.245954595459546	0.245954595459546	-0.250887449884569	0.250887449884569	hypo	case	hg19	0.51901219747841	0.65	0.65	2.2	0.692757656839758	5
chr21	45926106	45926962	857	7	100	-0.361096109610961	0.361096109610961	-0.361855037299115	0.361855037299115	hypo	case	hg19	0.21523693336894	0.65	0.65	2.2	0.692757656839758	5
chr20	1974646	1975373	728	7	100	0.340774077407741	0.340774077407741	0.338470266083043	0.338470266083043	hyper	case	hg19	0.120170574476909	0.65	0.65	2.2	0.692757656839758	5
chr20	30073209	30073577	369	6	100	0.282078207820782	0.282078207820782	0.301882623883174	0.301882623883174	hyper	case	hg19	0.106044163921052	0.65	0.65	2.2	0.692757656839758	5
chr20	57594082	57594514	433	5	100	-0.3002700270027	0.3002700270027	-0.299627846891113	0.299627846891113	hypo	case	hg19	0.275236187793639	0.65	0.65	2.2	0.692757656839758	5
chr20	17295815	17296598	784	6	100	0.352855285528553	0.352855285528553	0.371323486495078	0.371323486495078	hyper	case	hg19	0.876182521224631	0.65	0.876182521224631	1.3	0.842949189257917	5
chr20	33762157	33762944	788	5	100	-0.396899689968997	0.396899689968997	-0.405867856119019	0.405867856119019	hypo	case	hg19	0.0851719165963793	0.65	0.65	2.2	0.692757656839758	5
chr21	47294739	47295376	638	5	100	-0.12953295329533	0.12953295329533	-0.117198301546926	0.117198301546926	hypo	case	hg19	0.317485921193724	0.65	0.65	2.2	0.692757656839758	5
chr20	52824281	52825088	808	8	100	0.345844584458446	0.345844584458446	0.348726210582959	0.348726210582959	hyper	case	hg19	0.282893837901823	0.65	0.65	2.2	0.692757656839758	5
chr20	55835020	55836677	1658	5	100	-0.290529052905291	0.290529052905291	-0.291856614942068	0.291856614942068	hypo	case	hg19	0.264211794764799	0.65	0.65	2.2	0.692757656839758	5
chr20	19866743	19867146	404	8	100	-0.215961596159616	0.215961596159616	-0.219501939116682	0.219501939116682	hypo	case	hg19	0.267855251004569	0.65	0.65	2.2	0.692757656839758	5
chr20	37074185	37075854	1670	13	100	0.386638663866387	0.386638663866387	0.384774223542965	0.384774223542965	hyper	case	hg19	0.325930518780782	0.65	0.65	2.2	0.692757656839758	5
chr20	55837483	55838479	997	5	100	-0.244444444444444	0.244444444444444	-0.24571736602706	0.24571736602706	hypo	case	hg19	0.345892828731164	0.65	0.65	2.2	0.692757656839758	5
chr21	36261693	36262240	548	5	100	0.225102510251025	0.225102510251025	0.22232296679106	0.22232296679106	hyper	case	hg19	0.248111222300524	0.65	0.65	2.2	0.692757656839758	5
chr20	36888790	36889390	601	10	100	0.376987698769877	0.376987698769877	0.381118204751787	0.381118204751787	hyper	case	hg19	0.480347187898161	0.65	0.65	2.2	0.692757656839758	5
chr21	38580129	38580813	685	5	100	0.166016601660166	0.166016601660166	0.18133495503256	0.18133495503256	hyper	case	hg19	0.137488098109032	0.65	0.65	2.2	0.692757656839758	5
chr20	4802684	4804053	1370	7	100	0.335473547354736	0.335473547354736	0.340612186531875	0.340612186531875	hyper	case	hg19	0.182626591786374	0.65	0.65	2.2	0.692757656839758	5
chr21	39643353	39644355	1003	6	100	-0.294939493949395	0.294939493949395	-0.298702032237469	0.298702032237469	hypo	case	hg19	0.206030959571219	0.65	0.65	2.2	0.692757656839758	5
chr20	44640353	44641470	1118	5	100	0.217541754175418	0.217541754175418	0.231532248995098	0.231532248995098	hyper	case	hg19	0.0799271549701567	0.65	0.65	2.2	0.692757656839758	5
chr20	57224919	57226738	1820	8	100	0.354745474547455	0.354745474547455	0.358386719796446	0.358386719796446	hyper	case	hg19	0.2478547628717	0.65	0.65	2.2	0.692757656839758	5
chr20	56725695	56726186	492	11	100	0.397559755975598	0.397559755975598	0.404583712502815	0.404583712502815	hyper	case	hg19	0.0589644119287136	0.65	0.65	2.2	0.692757656839758	5
chr20	57462798	57464003	1206	35	100	-0.346454645464546	0.346454645464546	-0.349245558733831	0.349245558733831	hypo	case	hg19	0.618018207654726	0.65	0.65	2.2	0.692757656839758	5
chr20	61923848	61924803	956	5	100	0.274147414741474	0.274147414741474	0.278932760818707	0.278932760818707	hyper	case	hg19	0.486423651762452	0.65	0.65	2.2	0.692757656839758	5
