seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	45712938	45713720	783	6	100	-0.306780678067807	0.306780678067807	-0.31214460649167	0.31214460649167	hypo	case	hg19	0.241710690569012	0.65	0.65	2.2	0.692757656839758	5
chr20	23015899	23016316	418	6	100	0.347884788478848	0.347884788478848	0.357791064044862	0.357791064044862	hyper	case	hg19	0.104964633208366	0.65	0.65	2.2	0.692757656839758	5
chr20	43343233	43343998	766	6	100	-0.237923792379238	0.237923792379238	-0.233306813641879	0.233306813641879	hypo	case	hg19	0.363044109339508	0.65	0.65	2.2	0.692757656839758	5
chr20	2634697	2635587	891	5	100	-0.1996199619962	0.1996199619962	-0.198924324499227	0.198924324499227	hypo	case	hg19	0.237649276623626	0.65	0.65	2.2	0.692757656839758	5
chr20	3644023	3644720	698	6	100	-0.367686768676868	0.367686768676868	-0.374163447095244	0.374163447095244	hypo	case	hg19	0.342173613495161	0.65	0.65	2.2	0.692757656839758	5
chr20	4229561	4230375	815	5	100	0.338693869386939	0.338693869386939	0.33987553488419	0.33987553488419	hyper	case	hg19	0.46719135288701	0.65	0.65	2.2	0.692757656839758	5
chr20	32319291	32320680	1390	10	100	0.350865086508651	0.350865086508651	0.358620651477519	0.358620651477519	hyper	case	hg19	0.349216077807387	0.65	0.65	2.2	0.692757656839758	5
chr20	22566877	22567921	1045	9	100	0.285548554855486	0.285548554855486	0.28334655128309	0.28334655128309	hyper	case	hg19	0.22275018540131	0.65	0.65	2.2	0.692757656839758	5
chr20	1875565	1876216	652	5	100	0.31997199719972	0.31997199719972	0.324967598335609	0.324967598335609	hyper	case	hg19	0.180702661877751	0.65	0.65	2.2	0.692757656839758	5
chr20	48522263	48523134	872	5	100	-0.314311431143114	0.314311431143114	-0.328529592593	0.328529592593	hypo	case	hg19	0.156510367914377	0.65	0.65	2.2	0.692757656839758	5
chr20	35089174	35090182	1009	5	100	0.265566556655666	0.265566556655666	0.27756289039101	0.27756289039101	hyper	case	hg19	0.266550498935163	0.65	0.65	2.2	0.692757656839758	5
chr20	30195969	30196493	525	5	100	0.284888488848885	0.284888488848885	0.301933746538715	0.301933746538715	hyper	case	hg19	0.0418980297043453	0.65	0.65	2.2	0.692757656839758	5
chr21	35831954	35832181	228	8	100	0.368896889688969	0.368896889688969	0.379344699782018	0.379344699782018	hyper	case	hg19	0.212341568388066	0.65	0.65	2.2	0.692757656839758	5
chr21	32253206	32254162	957	5	100	-0.395659565956596	0.395659565956596	-0.401452214827276	0.401452214827276	hypo	case	hg19	0.516121131773956	0.65	0.65	2.2	0.692757656839758	5
chr20	20036684	20037151	468	5	100	0.156575657565757	0.156575657565757	0.134865864034877	0.134865864034877	hyper	case	hg19	0.439529263410192	0.65	0.65	2.2	0.692757656839758	5
chr20	57416221	57417234	1014	5	100	0.284608460846085	0.284608460846085	0.277321797155577	0.277321797155577	hyper	case	hg19	0.354854841920323	0.65	0.65	2.2	0.692757656839758	5
chr20	57464742	57466138	1397	30	100	0.403000300030003	0.403000300030003	0.410466467993133	0.410466467993133	hyper	case	hg19	0.505571816625709	0.65	0.65	2.2	0.692757656839758	5
chr20	61867137	61867350	214	5	100	-0.336953695369537	0.336953695369537	-0.35065355047881	0.35065355047881	hypo	case	hg19	0.51901219747841	0.65	0.65	2.2	0.692757656839758	5
chr21	45926106	45926962	857	7	100	-0.361096109610961	0.361096109610961	-0.361855037299115	0.361855037299115	hypo	case	hg19	0.21523693336894	0.65	0.65	2.2	0.692757656839758	5
chr20	1974738	1975277	540	5	100	0.357475747574757	0.357475747574757	0.352360530502009	0.352360530502009	hyper	case	hg19	0.120170574476909	0.65	0.65	2.2	0.692757656839758	5
chr20	30073399	30073577	179	5	100	0.288128812881288	0.288128812881288	0.306091635590332	0.306091635590332	hyper	case	hg19	0.106044163921052	0.65	0.65	2.2	0.692757656839758	5
chr20	57594082	57594514	433	5	100	-0.3002700270027	0.3002700270027	-0.299627846891113	0.299627846891113	hypo	case	hg19	0.275236187793639	0.65	0.65	2.2	0.692757656839758	5
chr20	17295815	17296451	637	5	100	0.38997899789979	0.38997899789979	0.412615337191934	0.412615337191934	hyper	case	hg19	0.876182521224631	0.65	0.876182521224631	1.3	0.842949189257917	5
chr20	33762157	33762944	788	5	100	-0.396899689968997	0.396899689968997	-0.405867856119019	0.405867856119019	hypo	case	hg19	0.0851719165963793	0.65	0.65	2.2	0.692757656839758	5
chr21	47294739	47295376	638	5	100	-0.12953295329533	0.12953295329533	-0.117198301546926	0.117198301546926	hypo	case	hg19	0.317485921193724	0.65	0.65	2.2	0.692757656839758	5
chr20	52824281	52825088	808	8	100	0.345844584458446	0.345844584458446	0.348726210582959	0.348726210582959	hyper	case	hg19	0.282893837901823	0.65	0.65	2.2	0.692757656839758	5
chr20	55835020	55836677	1658	5	100	-0.290529052905291	0.290529052905291	-0.291856614942068	0.291856614942068	hypo	case	hg19	0.264211794764799	0.65	0.65	2.2	0.692757656839758	5
chr20	19866743	19867137	395	6	100	-0.29033903390339	0.29033903390339	-0.297898903935273	0.297898903935273	hypo	case	hg19	0.267855251004569	0.65	0.65	2.2	0.692757656839758	5
chr20	37074908	37075705	798	10	100	0.456165616561656	0.456165616561656	0.460687138982875	0.460687138982875	hyper	case	hg19	0.325930518780782	0.65	0.65	2.2	0.692757656839758	5
chr20	55837483	55838479	997	5	100	-0.244444444444444	0.244444444444444	-0.24571736602706	0.24571736602706	hypo	case	hg19	0.345892828731164	0.65	0.65	2.2	0.692757656839758	5
chr21	36261693	36262240	548	5	100	0.225102510251025	0.225102510251025	0.22232296679106	0.22232296679106	hyper	case	hg19	0.248111222300524	0.65	0.65	2.2	0.692757656839758	5
chr20	36888790	36889365	576	8	100	0.399509950995099	0.399509950995099	0.402688238173564	0.402688238173564	hyper	case	hg19	0.480347187898161	0.65	0.65	2.2	0.692757656839758	5
chr21	38580129	38580813	685	5	100	0.166016601660166	0.166016601660166	0.18133495503256	0.18133495503256	hyper	case	hg19	0.137488098109032	0.65	0.65	2.2	0.692757656839758	5
chr20	4803035	4804053	1019	6	100	0.340814081408141	0.340814081408141	0.342538012454015	0.342538012454015	hyper	case	hg19	0.182626591786374	0.65	0.65	2.2	0.692757656839758	5
chr21	39643353	39644333	981	5	100	-0.338913891389139	0.338913891389139	-0.343205142705476	0.343205142705476	hypo	case	hg19	0.206030959571219	0.65	0.65	2.2	0.692757656839758	5
chr20	44640353	44641470	1118	5	100	0.217541754175418	0.217541754175418	0.231532248995098	0.231532248995098	hyper	case	hg19	0.0799271549701567	0.65	0.65	2.2	0.692757656839758	5
chr20	57224919	57226738	1820	8	100	0.354745474547455	0.354745474547455	0.358386719796446	0.358386719796446	hyper	case	hg19	0.2478547628717	0.65	0.65	2.2	0.692757656839758	5
chr20	56725833	56726094	262	8	100	0.413531353135314	0.413531353135314	0.407242647616789	0.407242647616789	hyper	case	hg19	0.0589644119287136	0.65	0.65	2.2	0.692757656839758	5
chr20	57462812	57464003	1192	31	100	-0.352215221522152	0.352215221522152	-0.354132977925816	0.354132977925816	hypo	case	hg19	0.618018207654726	0.65	0.65	2.2	0.692757656839758	5
chr20	61923848	61924803	956	5	100	0.274147414741474	0.274147414741474	0.278932760818707	0.278932760818707	hyper	case	hg19	0.486423651762452	0.65	0.65	2.2	0.692757656839758	5
chr20	47896448	47897261	814	7	100	-0.288968896889689	0.288968896889689	-0.295065856342107	0.295065856342107	hypo	case	hg19	0.166851092085238	0.65	0.65	2.2	0.692757656839758	5
chr20	17549599	17551167	1569	12	100	0.305370537053705	0.305370537053705	0.316509638462288	0.316509638462288	hyper	case	hg19	0.29841602976674	0.65	0.65	2.2	0.692757656839758	5
chr20	56286567	56287533	967	9	100	-0.354995499549955	0.354995499549955	-0.356002173067285	0.356002173067285	hypo	case	hg19	0.236899539320272	0.65	0.65	2.2	0.692757656839758	5
chr20	3758189	3758974	786	5	100	0.31023102310231	0.31023102310231	0.315299612504962	0.315299612504962	hyper	case	hg19	0.442178428880206	0.65	0.65	2.2	0.692757656839758	5
chr20	6103629	6104275	647	5	100	-0.104510451045105	0.104510451045105	-0.101376755245932	0.101376755245932	hypo	case	hg19	0.0148616172820536	0.65	0.65	2.2	0.692757656839758	5
chr20	61040825	61041766	942	6	100	-0.360486048604861	0.360486048604861	-0.37476558811013	0.37476558811013	hypo	case	hg19	0.465813490714124	0.65	0.65	2.2	0.692757656839758	5
chr21	36041527	36043249	1723	12	100	0.301420142014201	0.301420142014201	0.326319099584855	0.326319099584855	hyper	case	hg19	0.926211144223238	0.65	0.926211144223238	1.3	0.842949189257917	5
