seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	45712938	45713719	782	6	100	-0.306780678067807	0.306780678067807	-0.31214460649167	0.31214460649167	hypo	case	hg19	0.241710690569012	0.65	0.65	2.2	0.692757656839758	5
chr20	23015624	23016753	1130	8	100	0.341264126412641	0.341264126412641	0.352686852867247	0.352686852867247	hyper	case	hg19	0.104964633208366	0.65	0.65	2.2	0.692757656839758	5
chr20	43343233	43343997	765	6	100	-0.237923792379238	0.237923792379238	-0.233306813641879	0.233306813641879	hypo	case	hg19	0.363044109339508	0.65	0.65	2.2	0.692757656839758	5
chr20	2634697	2635586	890	5	100	-0.1996199619962	0.1996199619962	-0.198924324499227	0.198924324499227	hypo	case	hg19	0.237649276623626	0.65	0.65	2.2	0.692757656839758	5
chr20	3643863	3644719	857	7	100	-0.341434143414341	0.341434143414341	-0.345644176357986	0.345644176357986	hypo	case	hg19	0.342173613495161	0.65	0.65	2.2	0.692757656839758	5
chr20	4229231	4230822	1592	7	100	0.303710371037104	0.303710371037104	0.301530527022161	0.301530527022161	hyper	case	hg19	0.46719135288701	0.65	0.65	2.2	0.692757656839758	5
chr20	32319121	32320679	1559	11	100	0.310891089108911	0.310891089108911	0.326640892879432	0.326640892879432	hyper	case	hg19	0.349216077807387	0.65	0.65	2.2	0.692757656839758	5
chr20	22566877	22568116	1240	10	100	0.274957495749575	0.274957495749575	0.274491150450293	0.274491150450293	hyper	case	hg19	0.22275018540131	0.65	0.65	2.2	0.692757656839758	5
chr20	1875565	1876215	651	5	100	0.31997199719972	0.31997199719972	0.324967598335609	0.324967598335609	hyper	case	hg19	0.180702661877751	0.65	0.65	2.2	0.692757656839758	5
chr20	48522263	48523133	871	5	100	-0.314311431143114	0.314311431143114	-0.328529592593	0.328529592593	hypo	case	hg19	0.156510367914377	0.65	0.65	2.2	0.692757656839758	5
chr20	35088954	35090181	1228	6	100	0.263766376637664	0.263766376637664	0.264287218038324	0.264287218038324	hyper	case	hg19	0.266550498935163	0.65	0.65	2.2	0.692757656839758	5
chr20	30195969	30196714	746	6	100	0.248934893489349	0.248934893489349	0.257488506203364	0.257488506203364	hyper	case	hg19	0.0418980297043453	0.65	0.65	2.2	0.692757656839758	5
chr21	35831871	35832364	494	10	100	0.348764876487649	0.348764876487649	0.36162017308407	0.36162017308407	hyper	case	hg19	0.212341568388066	0.65	0.65	2.2	0.692757656839758	5
chr21	32253206	32254161	956	5	100	-0.395659565956596	0.395659565956596	-0.401452214827276	0.401452214827276	hypo	case	hg19	0.516121131773956	0.65	0.65	2.2	0.692757656839758	5
chr20	20036653	20037150	498	6	100	0.148604860486049	0.148604860486049	0.13183301860224	0.13183301860224	hyper	case	hg19	0.439529263410192	0.65	0.65	2.2	0.692757656839758	5
chr20	57416221	57417233	1013	5	100	0.284608460846085	0.284608460846085	0.277321797155577	0.277321797155577	hyper	case	hg19	0.354854841920323	0.65	0.65	2.2	0.692757656839758	5
chr20	57464571	57466137	1567	31	100	0.402300230023002	0.402300230023002	0.403219188809437	0.403219188809437	hyper	case	hg19	0.505571816625709	0.65	0.65	2.2	0.692757656839758	5
chr20	61866960	61867533	574	8	100	-0.245954595459546	0.245954595459546	-0.250887449884569	0.250887449884569	hypo	case	hg19	0.51901219747841	0.65	0.65	2.2	0.692757656839758	5
chr21	45926106	45926961	856	7	100	-0.361096109610961	0.361096109610961	-0.361855037299115	0.361855037299115	hypo	case	hg19	0.21523693336894	0.65	0.65	2.2	0.692757656839758	5
chr20	1974646	1975372	727	7	100	0.340774077407741	0.340774077407741	0.338470266083043	0.338470266083043	hyper	case	hg19	0.120170574476909	0.65	0.65	2.2	0.692757656839758	5
chr20	30073209	30073576	368	6	100	0.282078207820782	0.282078207820782	0.301882623883174	0.301882623883174	hyper	case	hg19	0.106044163921052	0.65	0.65	2.2	0.692757656839758	5
chr20	57594082	57594513	432	5	100	-0.3002700270027	0.3002700270027	-0.299627846891113	0.299627846891113	hypo	case	hg19	0.275236187793639	0.65	0.65	2.2	0.692757656839758	5
chr20	17295815	17296597	783	6	100	0.352855285528553	0.352855285528553	0.371323486495078	0.371323486495078	hyper	case	hg19	0.876182521224631	0.65	0.876182521224631	1.3	0.842949189257917	5
chr20	33762157	33762943	787	5	100	-0.396899689968997	0.396899689968997	-0.405867856119019	0.405867856119019	hypo	case	hg19	0.0851719165963793	0.65	0.65	2.2	0.692757656839758	5
chr21	47294739	47295375	637	5	100	-0.12953295329533	0.12953295329533	-0.117198301546926	0.117198301546926	hypo	case	hg19	0.317485921193724	0.65	0.65	2.2	0.692757656839758	5
chr20	52824281	52825087	807	8	100	0.345844584458446	0.345844584458446	0.348726210582959	0.348726210582959	hyper	case	hg19	0.282893837901823	0.65	0.65	2.2	0.692757656839758	5
chr20	55835020	55836676	1657	5	100	-0.290529052905291	0.290529052905291	-0.291856614942068	0.291856614942068	hypo	case	hg19	0.264211794764799	0.65	0.65	2.2	0.692757656839758	5
chr20	19866743	19867145	403	8	100	-0.215961596159616	0.215961596159616	-0.219501939116682	0.219501939116682	hypo	case	hg19	0.267855251004569	0.65	0.65	2.2	0.692757656839758	5
chr20	37074185	37075853	1669	13	100	0.386638663866387	0.386638663866387	0.384774223542965	0.384774223542965	hyper	case	hg19	0.325930518780782	0.65	0.65	2.2	0.692757656839758	5
chr20	55837483	55838478	996	5	100	-0.244444444444444	0.244444444444444	-0.24571736602706	0.24571736602706	hypo	case	hg19	0.345892828731164	0.65	0.65	2.2	0.692757656839758	5
chr21	36261693	36262239	547	5	100	0.225102510251025	0.225102510251025	0.22232296679106	0.22232296679106	hyper	case	hg19	0.248111222300524	0.65	0.65	2.2	0.692757656839758	5
chr20	36888790	36889389	600	10	100	0.376987698769877	0.376987698769877	0.381118204751787	0.381118204751787	hyper	case	hg19	0.480347187898161	0.65	0.65	2.2	0.692757656839758	5
chr21	38580129	38580812	684	5	100	0.166016601660166	0.166016601660166	0.18133495503256	0.18133495503256	hyper	case	hg19	0.137488098109032	0.65	0.65	2.2	0.692757656839758	5
chr20	4802684	4804052	1369	7	100	0.335473547354736	0.335473547354736	0.340612186531875	0.340612186531875	hyper	case	hg19	0.182626591786374	0.65	0.65	2.2	0.692757656839758	5
chr21	39643353	39644354	1002	6	100	-0.294939493949395	0.294939493949395	-0.298702032237469	0.298702032237469	hypo	case	hg19	0.206030959571219	0.65	0.65	2.2	0.692757656839758	5
chr20	44640353	44641469	1117	5	100	0.217541754175418	0.217541754175418	0.231532248995098	0.231532248995098	hyper	case	hg19	0.0799271549701567	0.65	0.65	2.2	0.692757656839758	5
chr20	57224919	57226737	1819	8	100	0.354745474547455	0.354745474547455	0.358386719796446	0.358386719796446	hyper	case	hg19	0.2478547628717	0.65	0.65	2.2	0.692757656839758	5
chr20	56725695	56726185	491	11	100	0.397559755975598	0.397559755975598	0.404583712502815	0.404583712502815	hyper	case	hg19	0.0589644119287136	0.65	0.65	2.2	0.692757656839758	5
chr20	57462798	57464002	1205	35	100	-0.346454645464546	0.346454645464546	-0.349245558733831	0.349245558733831	hypo	case	hg19	0.618018207654726	0.65	0.65	2.2	0.692757656839758	5
chr20	61923848	61924802	955	5	100	0.274147414741474	0.274147414741474	0.278932760818707	0.278932760818707	hyper	case	hg19	0.486423651762452	0.65	0.65	2.2	0.692757656839758	5
chr20	47896448	47897451	1004	8	100	-0.268196819681968	0.268196819681968	-0.277976550311952	0.277976550311952	hypo	case	hg19	0.166851092085238	0.65	0.65	2.2	0.692757656839758	5
chr20	17549599	17551166	1568	12	100	0.305370537053705	0.305370537053705	0.316509638462288	0.316509638462288	hyper	case	hg19	0.29841602976674	0.65	0.65	2.2	0.692757656839758	5
chr20	56286391	56287532	1142	11	100	-0.353415341534153	0.353415341534153	-0.355092272341582	0.355092272341582	hypo	case	hg19	0.236899539320272	0.65	0.65	2.2	0.692757656839758	5
chr20	3758006	3759228	1223	7	100	0.257605760576058	0.257605760576058	0.271194466331987	0.271194466331987	hyper	case	hg19	0.442178428880206	0.65	0.65	2.2	0.692757656839758	5
chr20	6103629	6104274	646	7	100	-0.0728672867286729	0.0728672867286729	-0.0859485041097145	0.0859485041097145	hypo	case	hg19	0.0148616172820536	0.65	0.65	2.2	0.692757656839758	5
chr20	61040825	61041765	941	6	100	-0.360486048604861	0.360486048604861	-0.37476558811013	0.37476558811013	hypo	case	hg19	0.465813490714124	0.65	0.65	2.2	0.692757656839758	5
chr21	36041334	36043248	1915	13	100	0.298749874987499	0.298749874987499	0.32462152654818	0.32462152654818	hyper	case	hg19	0.926211144223238	0.65	0.926211144223238	1.3	0.842949189257917	5
chr21	34396221	34397135	915	6	100	0.341494149414942	0.341494149414942	0.352907869045814	0.352907869045814	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	43098516	43099460	945	7	100	0.167256725672567	0.167256725672567	0.16754066464059	0.16754066464059	hyper	case	hg19	0.549936741236386	0.65	0.65	2.2	0.692757656839758	5
chr20	36151003	36151683	681	5	100	-0.442484248424842	0.442484248424842	-0.464750015425615	0.464750015425615	hypo	case	hg19	0.227399019979566	0.65	0.65	2.2	0.692757656839758	5
chr21	46077454	46077731	278	5	100	-0.156675667566757	0.156675667566757	-0.156179012106088	0.156179012106088	hypo	case	hg19	0.344840445140032	0.65	0.65	2.2	0.692757656839758	5
chr20	3148785	3149777	993	10	100	-0.347484748474847	0.347484748474847	-0.343928900645804	0.343928900645804	hypo	case	hg19	0.363683495149355	0.65	0.65	2.2	0.692757656839758	5
chr21	40756696	40758346	1651	9	100	-0.251785178517852	0.251785178517852	-0.258149524560382	0.258149524560382	hypo	case	hg19	0.352714757608112	0.65	0.65	2.2	0.692757656839758	5
chr20	60528758	60529758	1001	5	100	-0.216141614161416	0.216141614161416	-0.239413584030923	0.239413584030923	hypo	case	hg19	0.112164690216088	0.65	0.65	2.2	0.692757656839758	5
chr20	3211442	3212177	736	6	100	-0.384988498849885	0.384988498849885	-0.391549701347159	0.391549701347159	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	35580059	35580555	497	11	100	0.413041304130413	0.413041304130413	0.425347387349463	0.425347387349463	hyper	case	hg19	0.082940969521801	0.65	0.65	2.2	0.692757656839758	5
chr20	43374239	43374889	651	11	100	0.372877287728773	0.372877287728773	0.384043566813305	0.384043566813305	hyper	case	hg19	0.188217053654608	0.65	0.65	2.2	0.692757656839758	5
chr20	57616897	57618487	1591	8	100	0.366006600660066	0.366006600660066	0.356411808004358	0.356411808004358	hyper	case	hg19	0.88516129098242	0.65	0.88516129098242	1.3	0.842949189257917	5
chr20	61808126	61809841	1716	13	100	0.261426142614261	0.261426142614261	0.247286845238834	0.247286845238834	hyper	case	hg19	0.206503557845224	0.65	0.65	2.2	0.692757656839758	5
chr21	44073202	44073919	718	6	100	0.237353735373537	0.237353735373537	0.240236775704616	0.240236775704616	hyper	case	hg19	0.144333245628929	0.65	0.65	2.2	0.692757656839758	5
chr20	33296729	33298113	1385	7	100	0.376797679767977	0.376797679767977	0.377040746895693	0.377040746895693	hyper	case	hg19	0.225932608628892	0.65	0.65	2.2	0.692757656839758	5
chr20	590799	591400	602	7	100	0.378897889788979	0.378897889788979	0.374539975145658	0.374539975145658	hyper	case	hg19	0.293336200465313	0.65	0.65	2.2	0.692757656839758	5
chr20	43936663	43938184	1522	10	100	-0.319101910191019	0.319101910191019	-0.320230636941427	0.320230636941427	hypo	case	hg19	0.101610775723588	0.65	0.65	2.2	0.692757656839758	5
chr20	54823878	54824646	769	6	100	-0.26011601160116	0.26011601160116	-0.280689258605983	0.280689258605983	hypo	case	hg19	0.189155586134727	0.65	0.65	2.2	0.692757656839758	5
chr20	44538288	44538675	388	5	100	-0.203720372037204	0.203720372037204	-0.216341518064406	0.216341518064406	hypo	case	hg19	0.176590833212275	0.65	0.65	2.2	0.692757656839758	5
chr20	39995539	39996177	639	9	100	0.312391239123912	0.312391239123912	0.31193568088467	0.31193568088467	hyper	case	hg19	0.0174294541827705	0.65	0.65	2.2	0.692757656839758	5
chr20	62574023	62574518	496	5	100	0.302490249024903	0.302490249024903	0.305436915125478	0.305436915125478	hyper	case	hg19	0.933256753412768	0.65	0.933256753412768	1.3	0.842949189257917	5
chr20	58508076	58509559	1484	9	100	0.341294129412941	0.341294129412941	0.352199250885782	0.352199250885782	hyper	case	hg19	0.214017567287715	0.65	0.65	2.2	0.692757656839758	5
chr21	43221380	43221841	462	5	100	-0.335253525352535	0.335253525352535	-0.339479302699551	0.339479302699551	hypo	case	hg19	0.40288351762877	0.65	0.65	2.2	0.692757656839758	5
chr20	50385285	50386166	882	5	100	-0.252225222522252	0.252225222522252	-0.254465632312286	0.254465632312286	hypo	case	hg19	0.0890879287363	0.65	0.65	2.2	0.692757656839758	5
chr20	56284556	56285728	1173	13	100	0.30973097309731	0.30973097309731	0.323146113689296	0.323146113689296	hyper	case	hg19	0.0489134306567267	0.65	0.65	2.2	0.692757656839758	5
chr20	62492074	62493317	1244	8	100	-0.267236723672367	0.267236723672367	-0.264891802059813	0.264891802059813	hypo	case	hg19	0.173049305907183	0.65	0.65	2.2	0.692757656839758	5
chr20	44452633	44453207	575	5	100	0.212061206120612	0.212061206120612	0.20469316984072	0.20469316984072	hyper	case	hg19	0.456515867310218	0.65	0.65	2.2	0.692757656839758	5
chr20	3995385	3996790	1406	8	100	0.436603660366037	0.436603660366037	0.43854895656139	0.43854895656139	hyper	case	hg19	0.0518134679035418	0.65	0.65	2.2	0.692757656839758	5
chr20	62405935	62407352	1418	7	100	-0.461446144614461	0.461446144614461	-0.456941822988609	0.456941822988609	hypo	case	hg19	0.0489819019485397	0.65	0.65	2.2	0.692757656839758	5
chr20	36155925	36157764	1840	54	100	0.393529352935294	0.393529352935294	0.399938579200016	0.399938579200016	hyper	case	hg19	0.340919241819178	0.65	0.65	2.2	0.692757656839758	5
chr21	43638893	43640131	1239	14	100	0.381098109810981	0.381098109810981	0.378566156784658	0.378566156784658	hyper	case	hg19	0.0964648888245871	0.65	0.65	2.2	0.692757656839758	5
chr20	49620366	49621469	1104	7	100	-0.266886688668867	0.266886688668867	-0.26923076339769	0.26923076339769	hypo	case	hg19	0.675659559667705	0.65	0.675659559667705	2.2	0.692757656839758	5
chr20	19915716	19916087	372	6	100	-0.316481648164817	0.316481648164817	-0.313796941019502	0.313796941019502	hypo	case	hg19	0.163915858400903	0.65	0.65	2.2	0.692757656839758	5
chr20	57797319	57798303	985	5	100	0.183778377837784	0.183778377837784	0.202461567867207	0.202461567867207	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	45138838	45139816	979	7	100	0.216461646164616	0.216461646164616	0.218284321285299	0.218284321285299	hyper	case	hg19	0.365285915269267	0.65	0.65	2.2	0.692757656839758	5
chr20	34286564	34287853	1290	13	100	0.466606660666067	0.466606660666067	0.473810928834779	0.473810928834779	hyper	case	hg19	0.0594131394093158	0.65	0.65	2.2	0.692757656839758	5
chr20	865780	866087	308	5	100	0.362696269626963	0.362696269626963	0.389291735032482	0.389291735032482	hyper	case	hg19	0.465081125929019	0.65	0.65	2.2	0.692757656839758	5
chr20	36148133	36150061	1929	44	100	-0.336913691369137	0.336913691369137	-0.32897290590159	0.32897290590159	hypo	case	hg19	0.0878820882429787	0.65	0.65	2.2	0.692757656839758	5
chr20	34129456	34130163	708	13	100	0.345914591459146	0.345914591459146	0.356404180648833	0.356404180648833	hyper	case	hg19	0.32967131802121	0.65	0.65	2.2	0.692757656839758	5
chr21	44088420	44089142	723	5	100	-0.360976097609761	0.360976097609761	-0.37765777681132	0.37765777681132	hypo	case	hg19	0.354974255114608	0.65	0.65	2.2	0.692757656839758	5
chr20	25565460	25566563	1104	10	100	0.281898189818982	0.281898189818982	0.281054617744111	0.281054617744111	hyper	case	hg19	0.445683408249107	0.65	0.65	2.2	0.692757656839758	5
chr20	13975439	13977067	1629	14	100	0.307160716071607	0.307160716071607	0.307950571115054	0.307950571115054	hyper	case	hg19	0.0804207752088732	0.65	0.65	2.2	0.692757656839758	5
