seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	11648586	11648750	165	5	17.79	-0.334802769003354	0.334802769003354	-0.321933487767768	0.321933487767768	hypo	case		0.202056563252034	0.78	0.78	2.8	0.699178745142492	5
chr21	21059688	21060084	397	5	22.06	0.134842532467532	0.134842532467532	0.172296639433318	0.172296639433318	hyper	case		0.4579994186067	0.78	0.78	2.8	0.699178745142492	5
chr20	55958955	55959308	354	5	21.88	0.154880082607381	0.154880082607381	0.159915656559794	0.159915656559794	hyper	case		0.273223854188846	0.78	0.78	2.8	0.699178745142492	5
chr21	22412386	22412973	588	15	21.8733333333333	-0.253293137572699	0.253293137572699	-0.292007316140336	0.292007316140336	hypo	case		0.263570863739826	0.78	0.78	2.8	0.699178745142492	5
chr20	40035269	40037033	1765	15	20.02	-0.280458941905873	0.280458941905873	-0.342090752688827	0.342090752688827	hypo	case		0.122495643893974	0.78	0.78	2.8	0.699178745142492	5
chr21	21240479	21240575	97	5	18.07	0.120846339928211	0.120846339928211	0.0884230038469934	0.0884230038469934	hyper	case		0.608002773849955	0.78	0.78	2.8	0.699178745142492	5
chr21	14990970	14991212	243	8	20.7875	-0.20923486574355	0.20923486574355	-0.221287585556575	0.221287585556575	hypo	case		0.345322956267444	0.78	0.78	2.8	0.699178745142492	5
chr20	4521204	4522605	1402	49	21.5132653061225	-0.249687848466462	0.249687848466462	-0.273109428411347	0.273109428411347	hypo	case		0.203994507471933	0.78	0.78	2.8	0.699178745142492	5
chr20	26169317	26170165	849	7	20.3214285714286	0.119571763633683	0.119571763633683	0.199233520247517	0.199233520247517	hyper	case		0.523937186324582	0.78	0.78	2.8	0.699178745142492	5
chr20	39694243	39695445	1203	11	22.8681818181818	0.144493546258807	0.144493546258807	0.170217998955879	0.170217998955879	hyper	case		0.593085720896431	0.78	0.78	2.8	0.699178745142492	5
chr21	23580153	23580587	435	10	20.86	-0.238424428138214	0.238424428138214	-0.241281336681333	0.241281336681333	hypo	case		0.330343678221137	0.78	0.78	2.8	0.699178745142492	5
chr20	20703121	20704296	1176	10	22.535	-0.23267316678414	0.23267316678414	-0.244153437973137	0.244153437973137	hypo	case		0.112412085938774	0.78	0.78	2.8	0.699178745142492	5
chr21	24812939	24814478	1540	25	23.322	-0.230399031373683	0.230399031373683	-0.245381645239021	0.245381645239021	hypo	case		0.449517927564705	0.78	0.78	2.8	0.699178745142492	5
chr20	23472456	23473716	1261	24	21.81875	-0.292691694349566	0.292691694349566	-0.2988778172691	0.2988778172691	hypo	case		0.476355417244276	0.78	0.78	2.8	0.699178745142492	5
chr20	34379087	34380054	968	32	21.1984375	-0.21671995932531	0.21671995932531	-0.232754031892888	0.232754031892888	hypo	case		0.317859796702888	0.78	0.78	2.8	0.699178745142492	5
chr20	15649279	15649650	372	5	21.71	0.112474511570874	0.112474511570874	0.174507331861274	0.174507331861274	hyper	case		0.528074651746488	0.78	0.78	2.8	0.699178745142492	5
chr21	13177211	13178392	1182	12	20.675	-0.297024572973236	0.297024572973236	-0.248903611324859	0.248903611324859	hypo	case		0.315484517947774	0.78	0.78	2.8	0.699178745142492	5
chr21	15123686	15124772	1087	17	21.0323529411765	-0.262898879738714	0.262898879738714	-0.227739695588188	0.227739695588188	hypo	case		0.388415135577133	0.78	0.78	2.8	0.699178745142492	5
chr20	25351644	25352969	1326	16	24.540625	0.232295836469229	0.232295836469229	0.216033260072458	0.216033260072458	hyper	case		0.250339671670023	0.78	0.78	2.8	0.699178745142492	5
chr20	18486691	18487111	421	5	20.25	-0.18721882631706	0.18721882631706	-0.2281880595239	0.2281880595239	hypo	case		0.300097539092972	0.78	0.78	2.8	0.699178745142492	5
chr20	28613759	28614551	793	9	38.9333333333333	0.168501739339167	0.168501739339167	0.187986464305887	0.187986464305887	hyper	case		0.289760061460635	0.78	0.78	2.8	0.699178745142492	5
chr21	7586949	7587839	891	5	29.33	-0.106546272306526	0.106546272306526	-0.133059772941457	0.151183959544864	hypo	case		0.340785705260124	0.78	0.78	2.8	0.699178745142492	5
chr21	35669069	35669964	896	19	21.1736842105263	-0.255223316986177	0.255223316986177	-0.276430639972677	0.276430639972677	hypo	case		0.201107388912059	0.78	0.78	2.8	0.699178745142492	5
chr20	39907883	39908203	321	5	19.13	0.160000514718257	0.160000514718257	0.18250555568692	0.18250555568692	hyper	case		0.20067628662891	0.78	0.78	2.8	0.699178745142492	5
chr20	10539389	10540837	1449	16	22.246875	-0.179938681342071	0.179938681342071	-0.213651191405273	0.213651191405273	hypo	case		0.293980989670342	0.78	0.78	2.8	0.699178745142492	5
chr21	16258600	16259320	721	13	21.5	0.221448063467376	0.221448063467376	0.184379370114454	0.184379370114454	hyper	case		0.251704532587777	0.78	0.78	2.8	0.699178745142492	5
chr20	43882761	43884120	1360	20	21.1725	-0.29182101262406	0.29182101262406	-0.309185731058472	0.309185731058472	hypo	case		0.179688172533835	0.78	0.78	2.8	0.699178745142492	5
chr20	42003232	42003541	310	5	20.3	0.119006497028943	0.119006497028943	0.114921130161456	0.163900681128488	hyper	case		0.2216134664341	0.78	0.78	2.8	0.699178745142492	5
chr21	10167448	10168547	1100	8	10.9	0.2375882131392	0.2375882131392	0.182535982467536	0.182535982467536	hyper	case		0.499369689172586	0.78	0.78	2.8	0.699178745142492	5
chr20	28767130	28768123	994	12	24.2708333333333	-0.2002583996322	0.2002583996322	-0.282193094733201	0.282193094733201	hypo	case		0.587601571033468	0.78	0.78	2.8	0.699178745142492	5
chr20	15319566	15320368	803	12	22.3125	-0.337880021352531	0.337880021352531	-0.314398550590067	0.314398550590067	hypo	case		0.0897966203046265	0.78	0.78	2.8	0.699178745142492	5
chr20	9157809	9158597	789	11	24.7318181818182	-0.237364895269231	0.237364895269231	-0.234675126968014	0.234675126968014	hypo	case		0.460681964860178	0.78	0.78	2.8	0.699178745142492	5
chr20	9829325	9829816	492	5	25.35	-0.17198815410996	0.17198815410996	-0.133139308975751	0.133139308975751	hypo	case		0.475351359549946	0.78	0.78	2.8	0.699178745142492	5
chr21	23411445	23412081	637	5	19.73	-0.219410339211681	0.219410339211681	-0.213547717917999	0.213547717917999	hypo	case		0.760347680064024	0.78	0.78	2.8	0.699178745142492	5
chr21	26691698	26692057	360	5	22.35	-0.32199136680899	0.32199136680899	-0.346646159547957	0.346646159547957	hypo	case		0.188536774833901	0.78	0.78	2.8	0.699178745142492	5
chr21	29486896	29487001	106	5	22.29	0.118444676699467	0.118444676699467	0.133573608455252	0.133573608455252	hyper	case		0.789154889757077	0.78	0.789154889757077	2.8	0.699178745142492	5
chr21	7801942	7803378	1437	45	17.3577777777778	-0.305688372085431	0.305688372085431	-0.32352253492919	0.32352253492919	hypo	case		0.392408989981202	0.78	0.78	2.8	0.699178745142492	5
chr21	23153145	23154284	1140	11	22.0363636363636	-0.20819703149457	0.20819703149457	-0.217240301499719	0.217240301499719	hypo	case		0.139294621416004	0.78	0.78	2.8	0.699178745142492	5
chr20	12320183	12320474	292	5	20.16	-0.199531309699073	0.199531309699073	-0.211241534398346	0.211241534398346	hypo	case		0.30024143598952	0.78	0.78	2.8	0.699178745142492	5
chr21	14322783	14323022	240	8	22.8375	-0.307477184306453	0.307477184306453	-0.285850902248889	0.285850902248889	hypo	case		0.069341062728241	0.78	0.78	2.8	0.699178745142492	5
chr21	37581552	37583190	1639	29	22.1086206896552	-0.253104152871029	0.253104152871029	-0.299011203683116	0.299011203683116	hypo	case		0.334395165960628	0.78	0.78	2.8	0.699178745142492	5
chr20	29579759	29580172	414	6	16.6166666666667	-0.20457099089763	0.20457099089763	-0.220608152590992	0.220608152590992	hypo	case		0.0607490818553943	0.78	0.78	2.8	0.699178745142492	5
chr20	55115949	55116146	198	5	17.73	-0.20521553367924	0.20521553367924	-0.193688897590097	0.193688897590097	hypo	case		0.634689146203633	0.78	0.78	2.8	0.699178745142492	5
chr21	28272755	28273048	294	7	22.0357142857143	-0.340697653144957	0.340697653144957	-0.314740030931193	0.314740030931193	hypo	case		0.462567246655701	0.78	0.78	2.8	0.699178745142492	5
chr20	60598508	60600314	1807	91	20.3873626373626	-0.27952503378974	0.27952503378974	-0.269717156833601	0.269717156833601	hypo	case		0.488662744133907	0.78	0.78	2.8	0.699178745142492	5
chr20	20590665	20591388	724	17	21.2558823529412	0.179415848068219	0.179415848068219	0.189232897440529	0.189232897440529	hyper	case		0.341432690412393	0.78	0.78	2.8	0.699178745142492	5
chr20	9189808	9190322	515	6	20.45	0.138189744676491	0.138189744676491	0.199764979902926	0.199764979902926	hyper	case		0.315340898234333	0.78	0.78	2.8	0.699178745142492	5
chr21	37819929	37821455	1527	19	22.7842105263158	-0.266957685306719	0.266957685306719	-0.241493994100126	0.241493994100126	hypo	case		0.69374590233921	0.78	0.78	2.8	0.699178745142492	5
chr21	21102317	21103082	766	7	17.8	-0.173661187936843	0.173661187936843	-0.166783338219681	0.166783338219681	hypo	case		0.181759120550415	0.78	0.78	2.8	0.699178745142492	5
chr21	40857250	40858078	829	16	22.15625	-0.312104261959191	0.312104261959191	-0.3186016026153	0.3186016026153	hypo	case		0.590232401946344	0.78	0.78	2.8	0.699178745142492	5
chr20	32850590	32851210	621	21	23.4119047619048	-0.274314864632951	0.274314864632951	-0.296675226942271	0.296675226942271	hypo	case		0.196388726724491	0.78	0.78	2.8	0.699178745142492	5
chr20	12354570	12354744	175	8	21.68125	0.185719502118054	0.185719502118054	0.207688052389837	0.207688052389837	hyper	case		0.273755666058999	0.78	0.78	2.8	0.699178745142492	5
chr21	13960359	13960561	203	5	17.07	-0.0616304068420773	0.0616304068420773	-0.093598482945971	0.093598482945971	hypo	case		0.253279791923494	0.78	0.78	2.8	0.699178745142492	5
chr21	46589256	46589961	706	10	20.5	-0.203836494516825	0.203836494516825	-0.211535835625222	0.211535835625222	hypo	case		0.157889686520885	0.78	0.78	2.8	0.699178745142492	5
chr20	90190	90640	451	8	22.625	-0.340971243360998	0.340971243360998	-0.376068536985488	0.376068536985488	hypo	case		0.151450483890414	0.78	0.78	2.8	0.699178745142492	5
chr20	30204230	30204827	598	30	25.4766666666667	-0.278006130897488	0.278006130897488	-0.26209921842805	0.26209921842805	hypo	case		0.332035394811407	0.78	0.78	2.8	0.699178745142492	5
chr20	29489440	29489917	478	5	18.7	0.04366307560752	0.04366307560752	0.0624879584125286	0.110899374103927	hyper	case		0.17915574398378	0.78	0.78	2.8	0.699178745142492	5
chr21	9903763	9905167	1405	10	65.64	-0.197998525628667	0.197998525628667	-0.22204974404761	0.22204974404761	hypo	case		0.481904245090067	0.78	0.78	2.8	0.699178745142492	5
chr20	2487727	2488248	522	8	19.88125	-0.358966923835538	0.358966923835538	-0.348661745121398	0.348661745121398	hypo	case		0.180792865008961	0.78	0.78	2.8	0.699178745142492	5
chr21	9606030	9606565	536	9	40.0833333333333	-0.175639248089675	0.175639248089675	-0.207248725611815	0.207248725611815	hypo	case		0.267264553054644	0.78	0.78	2.8	0.699178745142492	5
chr20	8178765	8180154	1390	62	21.891935483871	-0.280602020741645	0.280602020741645	-0.275038421995227	0.275038421995227	hypo	case		0.577951091088333	0.78	0.78	2.8	0.699178745142492	5
chr20	223146	223992	847	5	22.75	-0.0991549053050868	0.0991549053050868	-0.118647356629962	0.118647356629962	hypo	case		0.277168474896005	0.78	0.78	2.8	0.699178745142492	5
chr21	25549875	25551391	1517	35	21.2771428571429	-0.365726048881364	0.365726048881364	-0.342631769050423	0.342631769050423	hypo	case		0.0446450520057576	0.78	0.78	2.8	0.699178745142492	5
chr20	22970310	22970906	597	5	23.33	0.165302851933652	0.165302851933652	0.168391466354859	0.168391466354859	hyper	case		0.448293654372416	0.78	0.78	2.8	0.699178745142492	5
chr21	19321384	19322503	1120	14	23.2214285714286	0.223790809430719	0.223790809430719	0.204027814232034	0.204027814232034	hyper	case		0.165451048620959	0.78	0.78	2.8	0.699178745142492	5
chr21	17875476	17876515	1040	5	19.93	0.0854391539537	0.0854391539537	0.0651540680298544	0.110364185802869	hyper	case		0.181031056019298	0.78	0.78	2.8	0.699178745142492	5
chr20	21874253	21874756	504	8	19.975	-0.204201645719835	0.204201645719835	-0.195969226595356	0.195969226595356	hypo	case		0.873372060081782	0.78	0.873372060081782	2.8	0.699178745142492	5
chr21	16978121	16979227	1107	14	19.575	-0.276059328981212	0.276059328981212	-0.269432659034563	0.269432659034563	hypo	case		0.238027086805572	0.78	0.78	2.8	0.699178745142492	5
chr21	32683206	32683372	167	5	22.94	0.169667751271952	0.169667751271952	0.16810290578819	0.16810290578819	hyper	case		0.162353038761647	0.78	0.78	2.8	0.699178745142492	5
chr20	42005632	42005807	176	5	21.66	-0.198843783097906	0.198843783097906	-0.155587225070466	0.155587225070466	hypo	case		0.433602815569861	0.78	0.78	2.8	0.699178745142492	5
chr20	29399175	29399924	750	5	27.97	-0.0452600434204701	0.0452600434204701	0.105413606335281	0.146856084217673	hypo	case		0.171543571695945	0.78	0.78	2.8	0.699178745142492	5
