seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	45034743	45035868	1126	10	100	0.346114611461146	0.346114611461146	0.352391222115619	0.352391222115619	hyper	case	hg19	0.395386516033612	0.78	0.78	1.7	0.784172667162099	5
chr20	62715661	62716486	826	8	100	0.224812481248125	0.224812481248125	0.231484945739775	0.231484945739775	hyper	case	hg19	0.101634885174204	0.78	0.78	1.7	0.784172667162099	5
chr20	22567037	22567921	885	6	100	0.215471547154715	0.215471547154715	0.220995859233149	0.220995859233149	hyper	case	hg19	0.0668049470201999	0.78	0.78	1.7	0.784172667162099	5
chr20	2187752	2188664	913	5	100	0.273627362736274	0.273627362736274	0.264162635041531	0.264162635041531	hyper	case	hg19	0.519708601059477	0.78	0.78	1.7	0.784172667162099	5
chr20	56135615	56136570	956	6	100	-0.284398439843984	0.284398439843984	-0.278162752946731	0.278162752946731	hypo	case	hg19	0.59150186722313	0.78	0.78	1.7	0.784172667162099	5
chr20	57617083	57618147	1065	6	100	0.323782378237824	0.323782378237824	0.324790080372381	0.324790080372381	hyper	case	hg19	0.165882054377624	0.78	0.78	1.7	0.784172667162099	5
chr20	3218331	3218580	250	8	100	-0.188888888888889	0.188888888888889	-0.194963707425134	0.194963707425134	hypo	case	hg19	0.510599718419644	0.78	0.78	1.7	0.784172667162099	5
chr20	62737547	62738359	813	8	100	-0.236553655365537	0.236553655365537	-0.236823733149076	0.236823733149076	hypo	case	hg19	0.215836122403314	0.78	0.78	1.7	0.784172667162099	5
chr20	3148934	3149778	845	8	100	-0.225132513251325	0.225132513251325	-0.21744957499379	0.21744957499379	hypo	case	hg19	0.659475934987857	0.78	0.78	1.7	0.784172667162099	5
chr20	708630	709393	764	5	100	0.268786878687869	0.268786878687869	0.274194367896572	0.274194367896572	hyper	case	hg19	0.571065187099785	0.78	0.78	1.7	0.784172667162099	5
chr21	46348306	46349096	791	5	100	0.0723272327232724	0.0723272327232724	0.069488670388532	0.069488670388532	hyper	case	hg19	0.178000613348872	0.78	0.78	1.7	0.784172667162099	5
chr20	17296030	17296598	569	5	100	0.204380438043804	0.204380438043804	0.209924767572608	0.209924767572608	hyper	case	hg19	0.232602336088576	0.78	0.78	1.7	0.784172667162099	5
chr20	2636391	2637504	1114	13	100	-0.276647664766477	0.276647664766477	-0.295197798610822	0.295197798610822	hypo	case	hg19	0.527014979044603	0.78	0.78	1.7	0.784172667162099	5
chr20	42875708	42876092	385	8	100	0.265186518651865	0.265186518651865	0.274071266764509	0.274071266764509	hyper	case	hg19	0.426110308032555	0.78	0.78	1.7	0.784172667162099	5
chr20	20036653	20037101	449	5	100	-0.139333933393339	0.139333933393339	-0.147519443745762	0.147519443745762	hypo	case	hg19	0.99	0.78	0.99	1.3	0.842949189257917	5
chr20	61923848	61924803	956	5	100	0.256525652565257	0.256525652565257	0.247081770320283	0.247081770320283	hyper	case	hg19	0.945398531889419	0.78	0.945398531889419	1.3	0.842949189257917	5
chr21	43823749	43824110	362	6	100	-0.158955895589559	0.158955895589559	-0.172922514632016	0.172922514632016	hypo	case	hg19	0.515884430317734	0.78	0.78	1.7	0.784172667162099	5
chr20	61040825	61041593	769	5	100	-0.21010101010101	0.21010101010101	-0.221579120958685	0.221579120958685	hypo	case	hg19	0.415273142516747	0.78	0.78	1.7	0.784172667162099	5
chr20	36572111	36573020	910	5	100	-0.274847484748475	0.274847484748475	-0.285437824133335	0.285437824133335	hypo	case	hg19	0.251292395119427	0.78	0.78	1.7	0.784172667162099	5
chr20	34129557	34130164	608	11	100	0.290829082908291	0.290829082908291	0.281267338569252	0.281267338569252	hyper	case	hg19	0.589845807435848	0.78	0.78	1.7	0.784172667162099	5
chr20	44640353	44641470	1118	5	100	-0.163756375637564	0.163756375637564	-0.157472561678711	0.157472561678711	hypo	case	hg19	0.126820708641042	0.78	0.78	1.7	0.784172667162099	5
chr20	62574023	62574519	497	5	100	-0.132413241324132	0.132413241324132	-0.134326625874657	0.134326625874657	hypo	case	hg19	0.140963773886139	0.78	0.78	1.7	0.784172667162099	5
chr21	15645787	15646636	850	6	100	-0.187708770877088	0.187708770877088	-0.215957511078369	0.215957511078369	hypo	case	hg19	0.263335095201588	0.78	0.78	1.7	0.784172667162099	5
chr21	47580410	47582050	1641	6	100	-0.26963696369637	0.26963696369637	-0.267852695501643	0.267852695501643	hypo	case	hg19	0.219197881304306	0.78	0.78	1.7	0.784172667162099	5
chr21	45705267	45705743	477	8	100	0.23012301230123	0.23012301230123	0.219132408767631	0.219132408767631	hyper	case	hg19	0.0859226258828199	0.78	0.78	1.7	0.784172667162099	5
chr20	30135108	30135292	185	6	100	-0.178327832783278	0.178327832783278	-0.1813016296909	0.1813016296909	hypo	case	hg19	0.46546833341877	0.78	0.78	1.7	0.784172667162099	5
chr20	5451661	5451901	241	7	100	-0.325012501250125	0.325012501250125	-0.321367360454325	0.321367360454325	hypo	case	hg19	0.208562397313872	0.78	0.78	1.7	0.784172667162099	5
chr21	43161103	43162019	917	5	100	-0.238123812381238	0.238123812381238	-0.230025352714676	0.230025352714676	hypo	case	hg19	0.68011934330703	0.78	0.78	1.7	0.784172667162099	5
chr20	30618874	30619245	372	5	100	-0.225802580258026	0.225802580258026	-0.236617571764572	0.236617571764572	hypo	case	hg19	0.414676408753124	0.78	0.78	1.7	0.784172667162099	5
chr21	37915044	37915392	349	5	100	-0.0692069206920691	0.0692069206920691	-0.0962982734296375	0.0962982734296375	hypo	case	hg19	0.172738537856901	0.78	0.78	1.7	0.784172667162099	5
chr20	49574504	49575493	990	13	100	0.216861686168617	0.216861686168617	0.212723559045556	0.212723559045556	hyper	case	hg19	0.431092814781283	0.78	0.78	1.7	0.784172667162099	5
chr20	3065473	3066015	543	5	100	-0.180818081808181	0.180818081808181	-0.184823255690928	0.184823255690928	hypo	case	hg19	0.312505755925895	0.78	0.78	1.7	0.784172667162099	5
chr20	23015624	23015933	310	5	100	-0.224182418241824	0.224182418241824	-0.244546304357805	0.244546304357805	hypo	case	hg19	0.754449248247543	0.78	0.78	1.7	0.784172667162099	5
chr20	865780	866088	309	5	100	0.194979497949795	0.194979497949795	0.203095000120121	0.203095000120121	hyper	case	hg19	0.394290817568811	0.78	0.78	1.7	0.784172667162099	5
chr20	31822877	31824069	1193	6	100	-0.278367836783678	0.278367836783678	-0.27150877365699	0.27150877365699	hypo	case	hg19	0.0577718411269838	0.78	0.78	1.7	0.784172667162099	5
chr21	43490967	43491756	790	7	100	-0.262886288628863	0.262886288628863	-0.270812809188516	0.270812809188516	hypo	case	hg19	0.0408695413710269	0.78	0.78	1.7	0.784172667162099	5
chr20	44518802	44520069	1268	12	100	0.276107610761076	0.276107610761076	0.286572334324581	0.286572334324581	hyper	case	hg19	0.529621694114387	0.78	0.78	1.7	0.784172667162099	5
chr20	61162000	61162113	114	5	100	-0.150975097509751	0.150975097509751	-0.14769775219061	0.14769775219061	hypo	case	hg19	0.437356152928758	0.78	0.78	1.7	0.784172667162099	5
chr21	43135854	43136564	711	6	100	-0.253815381538154	0.253815381538154	-0.248310187031918	0.248310187031918	hypo	case	hg19	0.274818436717544	0.78	0.78	1.7	0.784172667162099	5
chr20	62550415	62550741	327	6	100	-0.185738573857386	0.185738573857386	-0.190913436435967	0.190913436435967	hypo	case	hg19	0.246507942617908	0.78	0.78	1.7	0.784172667162099	5
chr20	35374068	35374748	681	7	100	0.266486648664867	0.266486648664867	0.268004704554854	0.268004704554854	hyper	case	hg19	0.609140761498095	0.78	0.78	1.7	0.784172667162099	5
chr21	38063872	38065525	1654	5	100	0.172497249724973	0.172497249724973	0.17411817415215	0.17411817415215	hyper	case	hg19	0.215489507123455	0.78	0.78	1.7	0.784172667162099	5
chr21	46340776	46341305	530	5	100	-0.105390539053905	0.105390539053905	-0.109206691232705	0.109206691232705	hypo	case	hg19	0.303141319404676	0.78	0.78	1.7	0.784172667162099	5
chr20	62198014	62199191	1178	7	100	0.192919291929193	0.192919291929193	0.18720552393431	0.18720552393431	hyper	case	hg19	0.542907436074661	0.78	0.78	1.7	0.784172667162099	5
chr20	5986407	5988044	1638	16	100	0.246284628462846	0.246284628462846	0.246316506763061	0.246316506763061	hyper	case	hg19	0.160438882838683	0.78	0.78	1.7	0.784172667162099	5
chr21	41238940	41239489	550	5	100	0.260606060606061	0.260606060606061	0.270012723399952	0.270012723399952	hyper	case	hg19	0.103508529303234	0.78	0.78	1.7	0.784172667162099	5
chr20	62183964	62184398	435	5	100	0.134213421342134	0.134213421342134	0.133471729425125	0.133471729425125	hyper	case	hg19	0.99	0.78	0.99	1.3	0.842949189257917	5
chr21	35883588	35884509	922	5	100	-0.161016101610161	0.161016101610161	-0.159755347829096	0.159755347829096	hypo	case	hg19	0.431207608875161	0.78	0.78	1.7	0.784172667162099	5
chr21	44898090	44899140	1051	5	100	0.142054205420542	0.142054205420542	0.14457624014936	0.14457624014936	hyper	case	hg19	0.286803893126963	0.78	0.78	1.7	0.784172667162099	5
chr20	3063118	3064016	899	6	100	0.232633263326333	0.232633263326333	0.242363368006999	0.242363368006999	hyper	case	hg19	0.17261824996327	0.78	0.78	1.7	0.784172667162099	5
chr20	33762157	33762944	788	5	100	-0.291949194919492	0.291949194919492	-0.288297390258813	0.288297390258813	hypo	case	hg19	0.0872936201870804	0.78	0.78	1.7	0.784172667162099	5
chr20	55835020	55836677	1658	5	100	-0.241724172417242	0.241724172417242	-0.254838877379634	0.254838877379634	hypo	case	hg19	0.644692324558196	0.78	0.78	1.7	0.784172667162099	5
chr20	6103629	6104268	640	5	100	0.145234523452345	0.145234523452345	0.148399741379574	0.148399741379574	hyper	case	hg19	0.439527563213554	0.78	0.78	1.7	0.784172667162099	5
chr21	46131464	46131924	461	6	100	0.245434543454345	0.245434543454345	0.256147214470608	0.256147214470608	hyper	case	hg19	0.561058987995573	0.78	0.78	1.7	0.784172667162099	5
chr21	45379489	45379722	234	5	100	-0.362536253625363	0.362536253625363	-0.374027201109008	0.374027201109008	hypo	case	hg19	0.09773131686184	0.78	0.78	1.7	0.784172667162099	5
chr20	4803035	4803865	831	5	100	0.378417841784178	0.378417841784178	0.375929929879119	0.375929929879119	hyper	case	hg19	0.380984947189355	0.78	0.78	1.7	0.784172667162099	5
chr20	35503983	35504404	422	5	100	-0.231463146314632	0.231463146314632	-0.244577904260187	0.244577904260187	hypo	case	hg19	0.163119997317325	0.78	0.78	1.7	0.784172667162099	5
chr20	44452633	44453208	576	5	100	-0.146394639463946	0.146394639463946	-0.161615471556537	0.161615471556537	hypo	case	hg19	0.462256944010172	0.78	0.78	1.7	0.784172667162099	5
chr20	34042631	34043665	1035	9	100	0.240504050405041	0.240504050405041	0.243080245958896	0.243080245958896	hyper	case	hg19	0.316457950260668	0.78	0.78	1.7	0.784172667162099	5
