seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	45034743	45035867	1125	10	100	0.367086708670867	0.367086708670867	0.369519274735699	0.369519274735699	hyper	case	hg19	0.395386516033612	0.68	0.68	2.2	0.692757656839758	5
chr20	62715661	62716606	946	9	100	0.214121412141214	0.214121412141214	0.231325761494247	0.231325761494247	hyper	case	hg19	0.101634885174204	0.68	0.68	2.2	0.692757656839758	5
chr20	22566877	22568116	1240	10	100	-0.137753775377538	0.137753775377538	-0.135609471774074	0.135609471774074	hypo	case	hg19	0.0668049470201999	0.68	0.68	2.2	0.692757656839758	5
chr20	2187533	2188663	1131	7	100	0.230743074307431	0.230743074307431	0.219583957410041	0.219583957410041	hyper	case	hg19	0.519708601059477	0.68	0.68	2.2	0.692757656839758	5
chr20	56135615	56136569	955	6	100	-0.341254125412541	0.341254125412541	-0.338561705282049	0.338561705282049	hypo	case	hg19	0.59150186722313	0.68	0.68	2.2	0.692757656839758	5
chr20	57616897	57618487	1591	8	100	0.258995899589959	0.258995899589959	0.257229176535618	0.257229176535618	hyper	case	hg19	0.165882054377624	0.68	0.68	2.2	0.692757656839758	5
chr20	3218145	3218905	761	11	100	-0.207680768076808	0.207680768076808	-0.230673186572951	0.230673186572951	hypo	case	hg19	0.510599718419644	0.68	0.68	2.2	0.692757656839758	5
chr20	62737547	62738358	812	8	100	-0.239283928392839	0.239283928392839	-0.23882056422793	0.23882056422793	hypo	case	hg19	0.215836122403314	0.68	0.68	2.2	0.692757656839758	5
chr20	3148785	3149777	993	10	100	-0.179347934793479	0.179347934793479	-0.177123976847905	0.177123976847905	hypo	case	hg19	0.659475934987857	0.68	0.68	2.2	0.692757656839758	5
chr20	708630	709392	763	5	100	0.212921292129213	0.212921292129213	0.212757957303211	0.212757957303211	hyper	case	hg19	0.571065187099785	0.68	0.68	2.2	0.692757656839758	5
chr21	46348306	46349095	790	6	100	-0.184928492849285	0.184928492849285	-0.194510403325358	0.194510403325358	hypo	case	hg19	0.178000613348872	0.68	0.68	2.2	0.692757656839758	5
chr20	17295815	17296597	783	6	100	0.202660266026603	0.202660266026603	0.210617728037907	0.210617728037907	hyper	case	hg19	0.232602336088576	0.68	0.68	2.2	0.692757656839758	5
