seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	22172455	22172777	323	8	25.2125	-0.325650034149982	0.325650034149982	-0.303515298632763	0.303515298632763	hypo	case		0.152872786721241	0.63	0.63	1.3	0.631196923696201	5
chr21	34892932	34893339	408	9	22.3055555555556	-0.174058498976602	0.174058498976602	-0.273338396959017	0.273338396959017	hypo	case		0.114046114531178	0.63	0.63	1.3	0.631196923696201	5
chr20	30721678	30722076	399	5	21.49	0.0886313006165947	0.0886313006165947	0.153559213062241	0.153559213062241	hyper	case		0.124637212978123	0.63	0.63	1.3	0.631196923696201	5
chr21	30653758	30653969	212	5	20.18	0.168576954256639	0.168576954256639	0.162708431300585	0.162708431300585	hyper	case		0.0708736880644245	0.63	0.63	1.3	0.631196923696201	5
chr21	40971695	40972274	580	6	24.2916666666667	-0.251515112167439	0.251515112167439	-0.274823806466322	0.274823806466322	hypo	case		0.723185240787003	0.63	0.723185240787003	2.8	0.699178745142492	5
chr21	13180914	13181229	316	5	20.92	0.127540812223456	0.127540812223456	0.1670682098157	0.1670682098157	hyper	case		0.245874091555309	0.63	0.63	1.3	0.631196923696201	5
chr21	9984719	9985258	540	5	55.59	0.152476837397831	0.152476837397831	0.184593109311587	0.184593109311587	hyper	case		0.404659902790503	0.63	0.63	1.3	0.631196923696201	5
chr21	40408002	40408762	761	13	21.2769230769231	-0.297470644759946	0.297470644759946	-0.308578536033064	0.308578536033064	hypo	case		0.625364487081575	0.63	0.63	1.3	0.631196923696201	5
chr21	22767459	22768228	770	20	19.4	-0.277293037335624	0.277293037335624	-0.249019987037901	0.249019987037901	hypo	case		0.427791439461052	0.63	0.63	1.3	0.631196923696201	5
chr21	18164794	18166604	1811	28	19.1625	-0.242808089032206	0.242808089032206	-0.270031496175808	0.270031496175808	hypo	case		0.10441523471428	0.63	0.63	1.3	0.631196923696201	5
chr20	9754375	9754923	549	5	22.74	-0.246074729163116	0.246074729163116	-0.247882354471389	0.247882354471389	hypo	case		0.290347371805564	0.63	0.63	1.3	0.631196923696201	5
chr21	25318653	25319588	936	18	21.0333333333333	-0.288314818996996	0.288314818996996	-0.287756702859025	0.287756702859025	hypo	case		0.260229628129006	0.63	0.63	1.3	0.631196923696201	5
chr20	14771296	14772967	1672	19	19.7552631578947	-0.260952684338739	0.260952684338739	-0.276721621722051	0.276721621722051	hypo	case		0.232165806878535	0.63	0.63	1.3	0.631196923696201	5
chr21	22752384	22753587	1204	11	20.4818181818182	-0.246916943064067	0.246916943064067	-0.247224473959238	0.247224473959238	hypo	case		0.11689023474293	0.63	0.63	1.3	0.631196923696201	5
chr21	21833191	21834064	874	15	23.3833333333333	-0.278945592451027	0.278945592451027	-0.284826455883591	0.284826455883591	hypo	case		0.449299103115507	0.63	0.63	1.3	0.631196923696201	5
chr21	45686160	45686328	169	8	24.06875	-0.376687529438493	0.376687529438493	-0.368386732502084	0.368386732502084	hypo	case		0.498672897372829	0.63	0.63	1.3	0.631196923696201	5
chr20	21890470	21891369	900	14	21.7535714285714	-0.25169935765127	0.25169935765127	-0.250314566860904	0.250314566860904	hypo	case		0.230713681806409	0.63	0.63	1.3	0.631196923696201	5
