seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	35443978	35444560	583	6	100	-0.232293229322932	0.232293229322932	-0.233091972982701	0.233091972982701	hypo	case	hg19	0.178655178852792	0.62	0.62	0.3	0.606363158428286	5
chr20	30225325	30226046	722	9	100	-0.501930193019302	0.501930193019302	-0.524975450245437	0.524975450245437	hypo	case	hg19	0.172297574631556	0.62	0.62	0.3	0.606363158428286	5
chr20	61846766	61848140	1375	13	100	0.489428942894289	0.489428942894289	0.498147209896658	0.498147209896658	hyper	case	hg19	0.306649340778844	0.62	0.62	0.3	0.606363158428286	5
chr20	32307885	32308529	645	10	100	0.467586758675868	0.467586758675868	0.486344510089504	0.486344510089504	hyper	case	hg19	0.264826144434902	0.62	0.62	0.3	0.606363158428286	5
chr21	38352880	38353318	439	5	100	0.278027802780278	0.278027802780278	0.279612449973986	0.279612449973986	hyper	case	hg19	0.410979584946139	0.62	0.62	0.3	0.606363158428286	5
chr21	45844767	45845495	729	5	100	-0.377757775777578	0.377757775777578	-0.403784904977404	0.403784904977404	hypo	case	hg19	0.0392711191276898	0.62	0.62	0.3	0.606363158428286	5
chr20	56964015	56964831	817	10	100	0.236563656365637	0.236563656365637	0.232991153939091	0.232991153939091	hyper	case	hg19	0.255065139871823	0.62	0.62	0.3	0.606363158428286	5
chr20	36155925	36157764	1840	54	100	0.483118311831183	0.483118311831183	0.489929227065797	0.489929227065797	hyper	case	hg19	0.135112498044377	0.62	0.62	0.3	0.606363158428286	5
chr20	5891730	5892599	870	9	100	0.280908090809081	0.280908090809081	0.270953166735376	0.270953166735376	hyper	case	hg19	0.799645314750417	0.62	0.799645314750417	0.7	0.802161543675983	5
chr21	16437288	16438166	879	6	100	0.265646564656466	0.265646564656466	0.268833130125561	0.268833130125561	hyper	case	hg19	0.0128417172885622	0.62	0.62	0.3	0.606363158428286	5
chr20	30310246	30311963	1718	13	100	0.470467046704671	0.470467046704671	0.466497685988063	0.466497685988063	hyper	case	hg19	0.0671578237268663	0.62	0.62	0.3	0.606363158428286	5
chr20	61923848	61924802	955	5	100	0.278547854785479	0.278547854785479	0.278936867350318	0.278936867350318	hyper	case	hg19	0.0131800257423607	0.62	0.62	0.3	0.606363158428286	5
chr21	38069950	38071066	1117	14	100	0.423192319231923	0.423192319231923	0.427915071068458	0.427915071068458	hyper	case	hg19	0.701748773860908	0.62	0.701748773860908	2	0.702046139072512	5
chr21	46975435	46976340	906	5	100	0.389318931893189	0.389318931893189	0.339377096997555	0.339377096997555	hyper	case	hg19	0.113908373145	0.62	0.62	0.3	0.606363158428286	5
chr20	6032689	6033866	1178	5	100	0.254785478547855	0.254785478547855	0.254593248921533	0.254593248921533	hyper	case	hg19	0.356137942984517	0.62	0.62	0.3	0.606363158428286	5
chr20	19915716	19916087	372	6	100	0.235203520352035	0.235203520352035	0.252749590545055	0.252749590545055	hyper	case	hg19	0.265802690424249	0.62	0.62	0.3	0.606363158428286	5
chr20	3208921	3210387	1467	10	100	-0.435093509350935	0.435093509350935	-0.439179334965029	0.439179334965029	hypo	case	hg19	0.367116447856579	0.62	0.62	0.3	0.606363158428286	5
chr20	34699419	34700376	958	6	100	-0.296319631963196	0.296319631963196	-0.300563385691209	0.300563385691209	hypo	case	hg19	0.713550752980999	0.62	0.713550752980999	0.4	0.712581501746626	5
chr20	3868713	3870569	1857	14	100	0.496559655965597	0.496559655965597	0.506745082945896	0.506745082945896	hyper	case	hg19	0.12853206591938	0.62	0.62	0.3	0.606363158428286	5
chr21	43823604	43824262	659	8	100	-0.457555755575558	0.457555755575558	-0.467326774169034	0.467326774169034	hypo	case	hg19	0.478332500282859	0.62	0.62	0.3	0.606363158428286	5
chr21	43098516	43099460	945	7	100	0.288908890889089	0.288908890889089	0.284697376406946	0.284697376406946	hyper	case	hg19	0.532186369069743	0.62	0.62	0.3	0.606363158428286	5
chr20	45439769	45440346	578	5	100	0.348674867486749	0.348674867486749	0.324500865474189	0.324500865474189	hyper	case	hg19	0.648473698682216	0.62	0.648473698682216	0.3	0.606363158428286	5
chr21	42218551	42219853	1303	11	100	0.495269526952695	0.495269526952695	0.497758908502005	0.497758908502005	hyper	case	hg19	0.0752655756722929	0.62	0.62	0.3	0.606363158428286	5
chr21	34863117	34864352	1236	15	100	0.476727672767277	0.476727672767277	0.479681357243344	0.479681357243344	hyper	case	hg19	0.245306802381363	0.62	0.62	0.3	0.606363158428286	5
chr20	55904114	55905076	963	11	100	-0.456285628562856	0.456285628562856	-0.447376214387485	0.447376214387485	hypo	case	hg19	0.173236139628577	0.62	0.62	0.3	0.606363158428286	5
