seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	37852334	37852823	490	5	100	-0.288268826882688	0.288268826882688	-0.294155948013845	0.294155948013845	hypo	case	hg19	0.542646029127526	0.63	0.63	0.3	0.606363158428286	5
chr20	54823878	54824584	707	5	100	-0.186818681868187	0.186818681868187	-0.196312661185965	0.196312661185965	hypo	case	hg19	0.737578596793743	0.63	0.737578596793743	3	0.738571214364806	5
chr20	21489870	21490666	797	5	100	-0.124312431243124	0.124312431243124	-0.126461643161248	0.126461643161248	hypo	case	hg19	0.309414752246639	0.63	0.63	0.3	0.606363158428286	5
chr20	43378669	43379502	834	5	100	-0.226522652265227	0.226522652265227	-0.211786361585034	0.211786361585034	hypo	case	hg19	0.542757714544953	0.63	0.63	0.3	0.606363158428286	5
chr20	61926731	61927821	1091	5	100	0.272047204720472	0.272047204720472	0.321543193390562	0.321543193390562	hyper	case	hg19	0.200440660859408	0.63	0.63	0.3	0.606363158428286	5
chr20	50385285	50386167	883	5	100	0.229162916291629	0.229162916291629	0.216960873308123	0.216960873308123	hyper	case	hg19	0.2226966136766	0.63	0.63	0.3	0.606363158428286	5
chr21	33031735	33032169	435	9	100	0.339353935393539	0.339353935393539	0.344115881913103	0.344115881913103	hyper	case	hg19	0.363432582343981	0.63	0.63	0.3	0.606363158428286	5
chr20	23015899	23016316	418	6	100	-0.2999699969997	0.2999699969997	-0.298385602706633	0.298385602706633	hypo	case	hg19	0.346568529467298	0.63	0.63	0.3	0.606363158428286	5
chr21	38073307	38074394	1088	5	100	0.332273227322732	0.332273227322732	0.340492924782204	0.340492924782204	hyper	case	hg19	0.151370128418249	0.63	0.63	0.3	0.606363158428286	5
chr21	46850449	46850841	393	5	100	-0.33023302330233	0.33023302330233	-0.333065237346412	0.333065237346412	hypo	case	hg19	0.248706864440354	0.63	0.63	0.3	0.606363158428286	5
chr20	44746392	44747352	961	12	100	0.336833683368337	0.336833683368337	0.346872526812476	0.346872526812476	hyper	case	hg19	0.702511440648614	0.63	0.702511440648614	2	0.702046139072512	5
chr21	45874614	45875535	922	5	100	0.319011901190119	0.319011901190119	0.328455937693998	0.328455937693998	hyper	case	hg19	0.192702965569245	0.63	0.63	0.3	0.606363158428286	5
chr21	19191045	19192028	984	8	100	0.312181218121812	0.312181218121812	0.310792300998054	0.310792300998054	hyper	case	hg19	0.0206498089427452	0.63	0.63	0.3	0.606363158428286	5
chr20	3662546	3663422	877	5	100	0.325012501250125	0.325012501250125	0.31712822452386	0.31712822452386	hyper	case	hg19	0.540932295086409	0.63	0.63	0.3	0.606363158428286	5
chr20	3761938	3762423	486	5	100	0.303110311031103	0.303110311031103	0.319960693245485	0.319960693245485	hyper	case	hg19	0.467292665051351	0.63	0.63	0.3	0.606363158428286	5
chr20	62205560	62205887	328	7	100	0.322192219221922	0.322192219221922	0.333619050799885	0.333619050799885	hyper	case	hg19	0.284971183159661	0.63	0.63	0.3	0.606363158428286	5
chr20	33577529	33578086	558	5	100	-0.231823182318232	0.231823182318232	-0.233496783112404	0.233496783112404	hypo	case	hg19	0.15157650171713	0.63	0.63	0.3	0.606363158428286	5
chr20	56293564	56294176	613	5	100	0.368056805680568	0.368056805680568	0.377134055563442	0.377134055563442	hyper	case	hg19	0.707403492443975	0.63	0.707403492443975	2.8	0.706456176864379	5
chr20	62492220	62493130	911	6	100	-0.318531853185319	0.318531853185319	-0.317839582730759	0.317839582730759	hypo	case	hg19	0.0062723784058104	0.63	0.63	0.3	0.606363158428286	5
chr20	30406688	30407262	575	9	100	-0.328692869286929	0.328692869286929	-0.330529068758777	0.330529068758777	hypo	case	hg19	0.302414345990285	0.63	0.63	0.3	0.606363158428286	5
chr21	44473496	44474020	525	5	100	-0.207200720072007	0.207200720072007	-0.220818625593476	0.220818625593476	hypo	case	hg19	0.242109459611474	0.63	0.63	0.3	0.606363158428286	5
chr21	43823749	43824110	362	6	100	0.335803580358036	0.335803580358036	0.324155420482784	0.324155420482784	hyper	case	hg19	0.130415934200626	0.63	0.63	0.3	0.606363158428286	5
chr20	42085879	42086397	519	7	100	0.26958695869587	0.26958695869587	0.272721073572424	0.272721073572424	hyper	case	hg19	0.725327933802653	0.63	0.725327933802653	0.5	0.729176232612101	5
chr20	11870769	11871744	976	9	100	0.330973097309731	0.330973097309731	0.33451226896498	0.33451226896498	hyper	case	hg19	0.274833759613964	0.63	0.63	0.3	0.606363158428286	5
chr20	2489285	2490041	757	12	100	0.3000700070007	0.3000700070007	0.302968360636171	0.302968360636171	hyper	case	hg19	0.490453695811639	0.63	0.63	0.3	0.606363158428286	5
chr20	30539733	30540305	573	10	100	0.353125312531253	0.353125312531253	0.352449732691753	0.352449732691753	hyper	case	hg19	0.493062400325145	0.63	0.63	0.3	0.606363158428286	5
chr21	43771339	43772019	681	5	100	-0.367276727672767	0.367276727672767	-0.381220755411394	0.381220755411394	hypo	case	hg19	0.417003524004542	0.63	0.63	0.3	0.606363158428286	5
chr20	42142224	42143400	1177	26	100	0.359305930593059	0.359305930593059	0.364410398659544	0.364410398659544	hyper	case	hg19	0.0421158016908529	0.63	0.63	0.3	0.606363158428286	5
