seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	37851847	37852822	976	6	100	-0.258215821582158	0.258215821582158	-0.26694365893678	0.26694365893678	hypo	case	hg19	0.542646029127526	0.63	0.63	0.3	0.606363158428286	5
chr20	54823878	54824646	769	6	100	-0.145184518451845	0.145184518451845	-0.150957037801023	0.150957037801023	hypo	case	hg19	0.737578596793743	0.63	0.737578596793743	3	0.738571214364806	5
chr20	21489870	21490665	796	5	100	-0.124312431243124	0.124312431243124	-0.126461643161248	0.126461643161248	hypo	case	hg19	0.309414752246639	0.63	0.63	0.3	0.606363158428286	5
chr20	43378461	43379501	1041	6	100	-0.215231523152315	0.215231523152315	-0.197637393505878	0.197637393505878	hypo	case	hg19	0.542757714544953	0.63	0.63	0.3	0.606363158428286	5
chr20	61926731	61927820	1090	5	100	0.272047204720472	0.272047204720472	0.321543193390562	0.321543193390562	hyper	case	hg19	0.200440660859408	0.63	0.63	0.3	0.606363158428286	5
chr20	50385285	50386166	882	5	100	0.229162916291629	0.229162916291629	0.216960873308123	0.216960873308123	hyper	case	hg19	0.2226966136766	0.63	0.63	0.3	0.606363158428286	5
chr21	33031392	33032656	1265	11	100	0.338913891389139	0.338913891389139	0.340263852329706	0.340263852329706	hyper	case	hg19	0.363432582343981	0.63	0.63	0.3	0.606363158428286	5
chr20	23015624	23016753	1130	8	100	-0.287758775877588	0.287758775877588	-0.295428051340348	0.295428051340348	hypo	case	hg19	0.346568529467298	0.63	0.63	0.3	0.606363158428286	5
chr21	38072998	38074478	1481	7	100	0.289328932893289	0.289328932893289	0.298126725944599	0.298126725944599	hyper	case	hg19	0.151370128418249	0.63	0.63	0.3	0.606363158428286	5
chr21	46850449	46850840	392	5	100	-0.33023302330233	0.33023302330233	-0.333065237346412	0.333065237346412	hypo	case	hg19	0.248706864440354	0.63	0.63	0.3	0.606363158428286	5
chr20	44746392	44747351	960	12	100	0.336833683368337	0.336833683368337	0.346872526812476	0.346872526812476	hyper	case	hg19	0.702511440648614	0.63	0.702511440648614	2	0.702046139072512	5
chr21	45874614	45875534	921	5	100	0.319011901190119	0.319011901190119	0.328455937693998	0.328455937693998	hyper	case	hg19	0.192702965569245	0.63	0.63	0.3	0.606363158428286	5
chr21	19190629	19192138	1510	10	100	0.298069806980698	0.298069806980698	0.291473585612434	0.291473585612434	hyper	case	hg19	0.0206498089427452	0.63	0.63	0.3	0.606363158428286	5
chr20	3662512	3663421	910	6	100	0.246524652465247	0.246524652465247	0.230137597598548	0.230137597598548	hyper	case	hg19	0.540932295086409	0.63	0.63	0.3	0.606363158428286	5
chr20	3761916	3762520	605	7	100	0.248344834483448	0.248344834483448	0.261674879725159	0.261674879725159	hyper	case	hg19	0.467292665051351	0.63	0.63	0.3	0.606363158428286	5
chr20	62205530	62205981	452	9	100	0.294149414941494	0.294149414941494	0.300694913340768	0.300694913340768	hyper	case	hg19	0.284971183159661	0.63	0.63	0.3	0.606363158428286	5
chr20	33577058	33578094	1037	7	100	-0.143794379437944	0.143794379437944	-0.15251746373784	0.15251746373784	hypo	case	hg19	0.15157650171713	0.63	0.63	0.3	0.606363158428286	5
chr20	56293564	56294175	612	5	100	0.368056805680568	0.368056805680568	0.377134055563442	0.377134055563442	hyper	case	hg19	0.707403492443975	0.63	0.707403492443975	2.8	0.706456176864379	5
chr20	62492074	62493317	1244	8	100	-0.27975797579758	0.27975797579758	-0.277345334768731	0.277345334768731	hypo	case	hg19	0.0062723784058104	0.63	0.63	0.3	0.606363158428286	5
chr20	30406582	30407388	807	12	100	-0.297479747974798	0.297479747974798	-0.291095599133038	0.291095599133038	hypo	case	hg19	0.302414345990285	0.63	0.63	0.3	0.606363158428286	5
chr21	44473496	44474019	524	5	100	-0.207200720072007	0.207200720072007	-0.220818625593476	0.220818625593476	hypo	case	hg19	0.242109459611474	0.63	0.63	0.3	0.606363158428286	5
chr21	43823604	43824262	659	8	100	0.309350935093509	0.309350935093509	0.295363214743377	0.295363214743377	hyper	case	hg19	0.130415934200626	0.63	0.63	0.3	0.606363158428286	5
chr20	42085839	42086476	638	11	100	0.224602460246025	0.224602460246025	0.229218029582418	0.229218029582418	hyper	case	hg19	0.725327933802653	0.63	0.725327933802653	0.5	0.729176232612101	5
chr20	11870440	11872261	1822	12	100	0.307710771077108	0.307710771077108	0.331563475283504	0.331563475283504	hyper	case	hg19	0.274833759613964	0.63	0.63	0.3	0.606363158428286	5
chr20	2489047	2490109	1063	14	100	0.292019201920192	0.292019201920192	0.29509042737964	0.29509042737964	hyper	case	hg19	0.490453695811639	0.63	0.63	0.3	0.606363158428286	5
chr20	30539544	30540671	1128	12	100	0.34965496549655	0.34965496549655	0.350728895680803	0.350728895680803	hyper	case	hg19	0.493062400325145	0.63	0.63	0.3	0.606363158428286	5
chr21	43771120	43772498	1379	7	100	-0.300910091009101	0.300910091009101	-0.300618978077802	0.300618978077802	hypo	case	hg19	0.417003524004542	0.63	0.63	0.3	0.606363158428286	5
chr20	42142005	42143502	1498	29	100	0.359155915591559	0.359155915591559	0.362590095618023	0.362590095618023	hyper	case	hg19	0.0421158016908529	0.63	0.63	0.3	0.606363158428286	5
chr20	21105829	21107113	1285	11	100	0.305210521052105	0.305210521052105	0.320759314468991	0.320759314468991	hyper	case	hg19	0.483834675876986	0.63	0.63	0.3	0.606363158428286	5
chr21	34774164	34775459	1296	8	100	0.276277627762776	0.276277627762776	0.294067412853264	0.294067412853264	hyper	case	hg19	0.577228963403693	0.63	0.63	0.3	0.606363158428286	5
chr20	6103629	6104274	646	7	100	0.11961196119612	0.11961196119612	0.112988574967344	0.112988574967344	hyper	case	hg19	0.137705533650495	0.63	0.63	0.3	0.606363158428286	5
chr20	61718618	61719188	571	6	100	-0.281828182818282	0.281828182818282	-0.298844584780965	0.298844584780965	hypo	case	hg19	0.616999368597543	0.63	0.63	0.3	0.606363158428286	5
chr20	62715661	62716606	946	9	100	-0.138393839383938	0.138393839383938	-0.134562411322697	0.134562411322697	hypo	case	hg19	0.141854846407861	0.63	0.63	0.3	0.606363158428286	5
chr20	1165065	1165703	639	6	100	0.296609660966097	0.296609660966097	0.295885564317595	0.295885564317595	hyper	case	hg19	0.0513016376360501	0.63	0.63	0.3	0.606363158428286	5
chr20	56725695	56726185	491	11	100	0.301030103010301	0.301030103010301	0.307114969626179	0.307114969626179	hyper	case	hg19	0.809245478870843	0.63	0.809245478870843	0.8	0.808101035146134	5
chr20	2516256	2517613	1358	8	100	-0.282258225822582	0.282258225822582	-0.285484916526903	0.285484916526903	hypo	case	hg19	0.435430919594744	0.63	0.63	0.3	0.606363158428286	5
chr21	43373079	43374650	1572	8	100	0.315221522152215	0.315221522152215	0.32494872101646	0.32494872101646	hyper	case	hg19	0.0742206245042361	0.63	0.63	0.3	0.606363158428286	5
chr20	16553772	16554531	760	11	100	0.306170617061706	0.306170617061706	0.318216275428607	0.318216275428607	hyper	case	hg19	0.298365795514145	0.63	0.63	0.3	0.606363158428286	5
chr20	21377671	21378560	890	11	100	0.357135713571357	0.357135713571357	0.34928011822211	0.34928011822211	hyper	case	hg19	0.26496830161305	0.63	0.63	0.3	0.606363158428286	5
chr21	46875142	46875433	292	5	100	-0.141134113411341	0.141134113411341	-0.137073685289671	0.137073685289671	hypo	case	hg19	0.450591766398532	0.63	0.63	0.3	0.606363158428286	5
chr20	37302636	37303484	849	7	100	0.260686068606861	0.260686068606861	0.264467518973694	0.264467518973694	hyper	case	hg19	0.338587648814029	0.63	0.63	0.3	0.606363158428286	5
chr21	41238517	41239488	972	6	100	0.307470747074707	0.307470747074707	0.306418917570554	0.306418917570554	hyper	case	hg19	0.196126209004597	0.63	0.63	0.3	0.606363158428286	5
chr20	61151391	61151899	509	8	100	-0.271647164716472	0.271647164716472	-0.277449849009446	0.277449849009446	hypo	case	hg19	0.551729970341518	0.63	0.63	0.3	0.606363158428286	5
chr20	30605656	30607220	1565	9	100	0.268086808680868	0.268086808680868	0.264049691404881	0.264049691404881	hyper	case	hg19	0.0918195917251653	0.63	0.63	0.3	0.606363158428286	5
