seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	37851847	37852823	977	6	100	-0.258215821582158	0.258215821582158	-0.26694365893678	0.26694365893678	hypo	case	hg19	0.542646029127526	0.63	0.63	0.3	0.606363158428286	5
chr20	54823878	54824647	770	6	100	-0.145184518451845	0.145184518451845	-0.150957037801023	0.150957037801023	hypo	case	hg19	0.737578596793743	0.63	0.737578596793743	3	0.738571214364806	5
chr20	21489870	21490666	797	5	100	-0.124312431243124	0.124312431243124	-0.126461643161248	0.126461643161248	hypo	case	hg19	0.309414752246639	0.63	0.63	0.3	0.606363158428286	5
chr20	43378461	43379502	1042	6	100	-0.215231523152315	0.215231523152315	-0.197637393505878	0.197637393505878	hypo	case	hg19	0.542757714544953	0.63	0.63	0.3	0.606363158428286	5
chr20	61926731	61927821	1091	5	100	0.272047204720472	0.272047204720472	0.321543193390562	0.321543193390562	hyper	case	hg19	0.200440660859408	0.63	0.63	0.3	0.606363158428286	5
chr20	50385285	50386167	883	5	100	0.229162916291629	0.229162916291629	0.216960873308123	0.216960873308123	hyper	case	hg19	0.2226966136766	0.63	0.63	0.3	0.606363158428286	5
chr21	33031392	33032657	1266	11	100	0.338913891389139	0.338913891389139	0.340263852329706	0.340263852329706	hyper	case	hg19	0.363432582343981	0.63	0.63	0.3	0.606363158428286	5
chr20	23015624	23016754	1131	8	100	-0.287758775877588	0.287758775877588	-0.295428051340348	0.295428051340348	hypo	case	hg19	0.346568529467298	0.63	0.63	0.3	0.606363158428286	5
chr21	38072998	38074479	1482	7	100	0.289328932893289	0.289328932893289	0.298126725944599	0.298126725944599	hyper	case	hg19	0.151370128418249	0.63	0.63	0.3	0.606363158428286	5
chr21	46850449	46850841	393	5	100	-0.33023302330233	0.33023302330233	-0.333065237346412	0.333065237346412	hypo	case	hg19	0.248706864440354	0.63	0.63	0.3	0.606363158428286	5
chr20	44746392	44747352	961	12	100	0.336833683368337	0.336833683368337	0.346872526812476	0.346872526812476	hyper	case	hg19	0.702511440648614	0.63	0.702511440648614	2	0.702046139072512	5
chr21	45874614	45875535	922	5	100	0.319011901190119	0.319011901190119	0.328455937693998	0.328455937693998	hyper	case	hg19	0.192702965569245	0.63	0.63	0.3	0.606363158428286	5
chr21	19190629	19192139	1511	10	100	0.298069806980698	0.298069806980698	0.291473585612434	0.291473585612434	hyper	case	hg19	0.0206498089427452	0.63	0.63	0.3	0.606363158428286	5
chr20	3662512	3663422	911	6	100	0.246524652465247	0.246524652465247	0.230137597598548	0.230137597598548	hyper	case	hg19	0.540932295086409	0.63	0.63	0.3	0.606363158428286	5
chr20	3761916	3762521	606	7	100	0.248344834483448	0.248344834483448	0.261674879725159	0.261674879725159	hyper	case	hg19	0.467292665051351	0.63	0.63	0.3	0.606363158428286	5
chr20	62205530	62205982	453	9	100	0.294149414941494	0.294149414941494	0.300694913340768	0.300694913340768	hyper	case	hg19	0.284971183159661	0.63	0.63	0.3	0.606363158428286	5
