seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	22270146	22275120	4975	88	14.1869318181818	-0.355512587472727	0.355512587472727	-0.383616076492384	0.383616076492384	hypo	case		0.342817170866663	0.51	0.51	0.5	0.523027894488147	5
chr21	10486219	10490173	3955	71	36.2359154929577	-0.327049238804251	0.327049238804251	-0.345666972376571	0.345666972376571	hypo	case		0.126893303399511	0.51	0.51	0.5	0.523027894488147	5
chr20	23140672	23143328	2657	84	21.8994047619048	-0.431568077234019	0.431568077234019	-0.454810456846139	0.454810456846139	hypo	case		0.327556147932314	0.51	0.51	0.5	0.523027894488147	5
chr20	30691050	30695625	4576	68	24.3610294117647	-0.346788958704487	0.346788958704487	-0.371451392711199	0.371451392711199	hypo	case		0.32793474329519	0.51	0.51	0.5	0.523027894488147	5
chr21	30994748	30998573	3826	82	21.5036585365854	-0.297965356214345	0.297965356214345	-0.30779550812106	0.30779550812106	hypo	case		0.236271353536947	0.51	0.51	0.5	0.523027894488147	5
chr21	10499840	10503276	3437	71	24.1253521126761	-0.31924341431421	0.31924341431421	-0.350247223410573	0.350247223410573	hypo	case		0.390563407723262	0.51	0.51	0.5	0.523027894488147	5
chr21	45712581	45716140	3560	74	20.6560810810811	-0.356134328807401	0.356134328807401	-0.353885446908828	0.353885446908828	hypo	case		0.610768978231942	0.51	0.610768978231942	2.4	0.624549067415542	5
chr21	10618886	10623189	4304	77	54.7084415584416	-0.396033732032819	0.396033732032819	-0.419930737772744	0.419930737772744	hypo	case		0.283500491277172	0.51	0.51	0.5	0.523027894488147	5
chr21	18259335	18262597	3263	50	22.47	-0.414077585717808	0.414077585717808	-0.457507787313734	0.457507787313734	hypo	case		0.420972942626181	0.51	0.51	0.5	0.523027894488147	5
chr20	14803549	14808192	4644	78	23.4570512820513	-0.372306875398865	0.372306875398865	-0.445074919803055	0.445074919803055	hypo	case		0.500027594446024	0.51	0.51	0.5	0.523027894488147	5
chr21	23181996	23186907	4912	66	22.0409090909091	-0.398583687230834	0.398583687230834	-0.414531604452319	0.414531604452319	hypo	case		0.409763026986131	0.51	0.51	0.5	0.523027894488147	5
chr21	26114987	26119329	4343	88	24.1517045454546	0.367631876927915	0.367631876927915	0.349841264967429	0.349841264967429	hyper	case		0.300425531771408	0.51	0.51	0.5	0.523027894488147	5
chr20	30853708	30856304	2597	82	49.0658536585366	-0.328050005286629	0.328050005286629	-0.351692040606588	0.351692040606588	hypo	case		0.149009690883337	0.51	0.51	0.5	0.523027894488147	5
chr21	26251437	26254586	3150	56	24.3133928571429	-0.35887883389444	0.35887883389444	-0.389018185113301	0.389018185113301	hypo	case		0.389114939015915	0.51	0.51	0.5	0.523027894488147	5
chr20	8021241	8024529	3289	52	22.2009615384615	-0.360378946180944	0.360378946180944	-0.419890217452446	0.419890217452446	hypo	case		0.369535707385857	0.51	0.51	0.5	0.523027894488147	5
chr21	5368063	5372037	3975	52	13.6413461538462	0.320755893098918	0.320755893098918	0.350870353608385	0.350870353608385	hyper	case		0.238335422534211	0.51	0.51	0.5	0.523027894488147	5
