seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	44640353	44641469	1117	5	100	0.249404940494049	0.249404940494049	0.267320268355654	0.267320268355654	hyper	case	hg19	0.190064450729706	0.75	0.75	1.9	0.750156212573892	5
chr20	61923848	61924802	955	5	100	0.28008800880088	0.28008800880088	0.278936123452173	0.278936123452173	hyper	case	hg19	0.390533280176606	0.75	0.75	1.9	0.750156212573892	5
chr20	55835020	55836676	1657	5	100	-0.251045104510451	0.251045104510451	-0.246250233425082	0.246250233425082	hypo	case	hg19	0.251508243225546	0.75	0.75	1.9	0.750156212573892	5
chr20	57462798	57464002	1205	35	100	-0.24028402840284	0.24028402840284	-0.246920245737985	0.246920245737985	hypo	case	hg19	0.238455323369018	0.75	0.75	1.9	0.750156212573892	5
chr20	32856747	32857227	481	6	100	0.273687368736874	0.273687368736874	0.273948161656634	0.273948161656634	hyper	case	hg19	0.204126569630159	0.75	0.75	1.9	0.750156212573892	5
chr20	32250035	32250213	179	5	100	-0.286648664866487	0.286648664866487	-0.279005203774722	0.279005203774722	hypo	case	hg19	0.105039343147049	0.75	0.75	1.9	0.750156212573892	5
chr20	590799	591400	602	7	100	0.398319831983198	0.398319831983198	0.396669565797732	0.396669565797732	hyper	case	hg19	0.0997771525542988	0.75	0.75	1.9	0.750156212573892	5
chr20	31261784	31262314	531	5	100	-0.0717271727172717	0.0717271727172717	-0.0792846765362752	0.0792846765362752	hypo	case	hg19	0.279583795484644	0.75	0.75	1.9	0.750156212573892	5
chr20	30457834	30458745	912	13	100	0.305710571057106	0.305710571057106	0.308260934960474	0.308260934960474	hyper	case	hg19	0.190653536855881	0.75	0.75	1.9	0.750156212573892	5
chr20	60697038	60697728	691	8	100	0.331803180318032	0.331803180318032	0.341121635799541	0.341121635799541	hyper	case	hg19	0.455358081769572	0.75	0.75	1.9	0.750156212573892	5
chr20	48598378	48599682	1305	11	100	0.339153915391539	0.339153915391539	0.332837589827418	0.332837589827418	hyper	case	hg19	0.362231809693626	0.75	0.75	1.9	0.750156212573892	5
chr20	5485144	5485873	730	9	100	0.273267326732673	0.273267326732673	0.257701276925399	0.257701276925399	hyper	case	hg19	0.264794851209511	0.75	0.75	1.9	0.750156212573892	5
chr20	57765315	57766896	1582	10	100	-0.341854185418542	0.341854185418542	-0.344659502104552	0.344659502104552	hypo	case	hg19	0.253114556633622	0.75	0.75	1.9	0.750156212573892	5
chr21	38580129	38580812	684	5	100	0.0990899089908991	0.0990899089908991	0.0993278471837499	0.0993278471837499	hyper	case	hg19	0.111297379099595	0.75	0.75	1.9	0.750156212573892	5
chr20	2516256	2517613	1358	8	100	-0.303360336033603	0.303360336033603	-0.307143664499861	0.307143664499861	hypo	case	hg19	0.507564630927071	0.75	0.75	1.9	0.750156212573892	5
chr20	32254216	32256071	1856	6	100	0.227772777277728	0.227772777277728	0.253493967967972	0.253493967967972	hyper	case	hg19	0.0881888198122514	0.75	0.75	1.9	0.750156212573892	5
