seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	44640353	44641470	1118	5	100	0.249404940494049	0.249404940494049	0.267320268355654	0.267320268355654	hyper	case	hg19	0.190064450729706	0.75	0.75	1.9	0.750156212573892	5
chr20	61923848	61924803	956	5	100	0.28008800880088	0.28008800880088	0.278936123452173	0.278936123452173	hyper	case	hg19	0.390533280176606	0.75	0.75	1.9	0.750156212573892	5
chr20	55835020	55836677	1658	5	100	-0.251045104510451	0.251045104510451	-0.246250233425082	0.246250233425082	hypo	case	hg19	0.251508243225546	0.75	0.75	1.9	0.750156212573892	5
chr20	57462798	57463985	1188	30	100	-0.257105710571057	0.257105710571057	-0.262564518255603	0.262564518255603	hypo	case	hg19	0.238455323369018	0.75	0.75	1.9	0.750156212573892	5
chr20	32856846	32857228	383	5	100	0.278867886788679	0.278867886788679	0.282786809238953	0.282786809238953	hyper	case	hg19	0.204126569630159	0.75	0.75	1.9	0.750156212573892	5
chr20	32250035	32250214	180	5	100	-0.286648664866487	0.286648664866487	-0.279005203774722	0.279005203774722	hypo	case	hg19	0.105039343147049	0.75	0.75	1.9	0.750156212573892	5
chr20	590799	591222	424	6	100	0.402770277027703	0.402770277027703	0.405747840994045	0.405747840994045	hyper	case	hg19	0.0997771525542988	0.75	0.75	1.9	0.750156212573892	5
chr20	31261784	31262315	532	5	100	-0.0717271727172717	0.0717271727172717	-0.0792846765362752	0.0792846765362752	hypo	case	hg19	0.279583795484644	0.75	0.75	1.9	0.750156212573892	5
chr20	30457834	30458746	913	13	100	0.305710571057106	0.305710571057106	0.308260934960474	0.308260934960474	hyper	case	hg19	0.190653536855881	0.75	0.75	1.9	0.750156212573892	5
chr20	60697038	60697729	692	8	100	0.331803180318032	0.331803180318032	0.341121635799541	0.341121635799541	hyper	case	hg19	0.455358081769572	0.75	0.75	1.9	0.750156212573892	5
chr20	48598634	48599683	1050	10	100	0.344104410441044	0.344104410441044	0.340449218481263	0.340449218481263	hyper	case	hg19	0.362231809693626	0.75	0.75	1.9	0.750156212573892	5
chr20	5485144	5485512	369	8	100	0.27990799079908	0.27990799079908	0.264547855433838	0.264547855433838	hyper	case	hg19	0.264794851209511	0.75	0.75	1.9	0.750156212573892	5
chr20	57765315	57766897	1583	10	100	-0.341854185418542	0.341854185418542	-0.344659502104552	0.344659502104552	hypo	case	hg19	0.253114556633622	0.75	0.75	1.9	0.750156212573892	5
chr21	38580129	38580813	685	5	100	0.0990899089908991	0.0990899089908991	0.0993278471837499	0.0993278471837499	hyper	case	hg19	0.111297379099595	0.75	0.75	1.9	0.750156212573892	5
chr20	2516256	2517614	1359	8	100	-0.303360336033603	0.303360336033603	-0.307143664499861	0.307143664499861	hypo	case	hg19	0.507564630927071	0.75	0.75	1.9	0.750156212573892	5
chr20	32254216	32256072	1857	6	100	0.227772777277728	0.227772777277728	0.253493967967972	0.253493967967972	hyper	case	hg19	0.0881888198122514	0.75	0.75	1.9	0.750156212573892	5
chr20	17662865	17663648	784	5	100	0.37021702170217	0.37021702170217	0.369248711825623	0.369248711825623	hyper	case	hg19	0.280193390353597	0.75	0.75	1.9	0.750156212573892	5
chr20	3713002	3713507	506	5	100	0.330693069306931	0.330693069306931	0.326279085626279	0.326279085626279	hyper	case	hg19	0.497577171845008	0.75	0.75	1.9	0.750156212573892	5
chr20	61915437	61916280	844	5	100	-0.254085408540854	0.254085408540854	-0.26106874315193	0.26106874315193	hypo	case	hg19	0.239911436073983	0.75	0.75	1.9	0.750156212573892	5
chr20	31331821	31332354	534	5	100	-0.1000900090009	0.1000900090009	-0.101634260394086	0.101634260394086	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr21	46850449	46850841	393	5	100	-0.36027602760276	0.36027602760276	-0.354226015780136	0.354226015780136	hypo	case	hg19	0.332820453799789	0.75	0.75	1.9	0.750156212573892	5
chr21	36041527	36043249	1723	12	100	0.273437343734373	0.273437343734373	0.286192155242919	0.286192155242919	hyper	case	hg19	0.187067406381227	0.75	0.75	1.9	0.750156212573892	5
chr20	32319291	32320680	1390	10	100	0.357095709570957	0.357095709570957	0.369256634945244	0.369256634945244	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
