seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	14485018	14486376	1359	8	20.725	-0.223082024848547	0.223082024848547	-0.251364213181889	0.251364213181889	hypo	case		0.159648446225605	0.77	0.77	2.8	0.699178745142492	5
chr21	13945674	13946599	926	13	19.8192307692308	-0.312208866309939	0.312208866309939	-0.342112793730414	0.342112793730414	hypo	case		0.274484075061134	0.77	0.77	2.8	0.699178745142492	5
chr20	19030560	19031735	1176	12	22.0833333333333	-0.24266898380384	0.24266898380384	-0.205537073287953	0.205537073287953	hypo	case		0.321507680474681	0.77	0.77	2.8	0.699178745142492	5
chr21	23058986	23059529	544	10	20.68	-0.277204484904587	0.277204484904587	-0.28870738977334	0.28870738977334	hypo	case		0.323330239232369	0.77	0.77	2.8	0.699178745142492	5
chr21	18677280	18677485	206	5	18.16	-0.166770330961894	0.166770330961894	-0.138520688442323	0.138520688442323	hypo	case		0.394239586263025	0.77	0.77	2.8	0.699178745142492	5
chr20	33540741	33541443	703	5	17.97	0.171857793288034	0.171857793288034	0.180218561165145	0.180218561165145	hyper	case		0.159468058175214	0.77	0.77	2.8	0.699178745142492	5
chr21	21964599	21964682	84	6	19.1916666666667	-0.236963060848155	0.236963060848155	-0.239940718785975	0.239940718785975	hypo	case		0.22875381855741	0.77	0.77	2.8	0.699178745142492	5
chr21	14410069	14410510	442	5	19.53	-0.105858492433991	0.105858492433991	-0.120808695263212	0.120808695263212	hypo	case		0.177159564112985	0.77	0.77	2.8	0.699178745142492	5
chr21	20291335	20293269	1935	41	20.7878048780488	-0.320921485635108	0.320921485635108	-0.325688650012752	0.325688650012752	hypo	case		0.448736033332266	0.77	0.77	2.8	0.699178745142492	5
chr20	45668020	45668478	459	5	21.7	0.314261006965956	0.314261006965956	0.324431566204393	0.324431566204393	hyper	case		0.0532697498635652	0.77	0.77	2.8	0.699178745142492	5
chr20	45052567	45053438	872	14	19.3178571428571	-0.197822260313048	0.197822260313048	-0.229362257472381	0.229362257472381	hypo	case		0.433983559340748	0.77	0.77	2.8	0.699178745142492	5
chr21	15501342	15501918	577	6	24.7666666666667	-0.340142475409099	0.340142475409099	-0.336835170261098	0.336835170261098	hypo	case		0.34121772272138	0.77	0.77	2.8	0.699178745142492	5
chr20	30383193	30383463	271	22	21.7954545454545	-0.259696274366528	0.259696274366528	-0.262713543261829	0.262713543261829	hypo	case		0.230443850921656	0.77	0.77	2.8	0.699178745142492	5
chr20	58255350	58255797	448	5	18.67	-0.0896529239893084	0.0896529239893084	-0.0196838711267933	0.0620356986600287	hypo	case		0.436922775097406	0.77	0.77	2.8	0.699178745142492	5
chr21	31708067	31708367	301	17	23.7617647058824	0.258958294196045	0.258958294196045	0.247997916203028	0.247997916203028	hyper	case		0.270439456013019	0.77	0.77	2.8	0.699178745142492	5
chr20	42634264	42634798	535	5	21.13	-0.150002212914365	0.150002212914365	-0.138588870436094	0.138588870436094	hypo	case		0.17785779663475	0.77	0.77	2.8	0.699178745142492	5
chr20	21933662	21934410	749	6	21.45	-0.26379469154727	0.26379469154727	-0.263787682695443	0.263787682695443	hypo	case		0.416361981712235	0.77	0.77	2.8	0.699178745142492	5
chr21	23929368	23929942	575	5	21.65	-0.184716217424479	0.184716217424479	-0.188243887456842	0.188243887456842	hypo	case		0.293464263206075	0.77	0.77	2.8	0.699178745142492	5
chr21	10479968	10481189	1222	11	72.2272727272727	0.279016271338897	0.279016271338897	0.29998580401452	0.29998580401452	hyper	case		0.474681776033163	0.77	0.77	2.8	0.699178745142492	5
chr20	6875061	6875353	293	5	23.5	-0.371093557810219	0.371093557810219	-0.345023125762649	0.345023125762649	hypo	case		0.269619403349077	0.77	0.77	2.8	0.699178745142492	5
chr20	55144121	55145061	941	10	21.195	-0.295822070817115	0.295822070817115	-0.306630888317937	0.306630888317937	hypo	case		0.1054956425228	0.77	0.77	2.8	0.699178745142492	5
chr21	9893657	9893828	172	10	60.88	-0.235095995149833	0.235095995149833	-0.237499713876621	0.237499713876621	hypo	case		0.449719702089599	0.77	0.77	2.8	0.699178745142492	5
chr21	37497151	37497534	384	11	26.1772727272727	0.243196282048705	0.243196282048705	0.233696459311399	0.233696459311399	hyper	case		0.77501080343194	0.77	0.77501080343194	2.8	0.699178745142492	5
chr21	16157661	16158488	828	19	21.8289473684211	-0.35184462607588	0.35184462607588	-0.323647010935358	0.323647010935358	hypo	case		0.500525864645431	0.77	0.77	2.8	0.699178745142492	5
chr20	8756417	8757311	895	13	21.1076923076923	0.186077128124371	0.186077128124371	0.206362472893332	0.207634533313982	hyper	case		0.0722901256142486	0.77	0.77	2.8	0.699178745142492	5
chr21	28216791	28217285	495	5	23.21	-0.156198881189778	0.156198881189778	-0.159870711620643	0.159870711620643	hypo	case		0.264215107895298	0.77	0.77	2.8	0.699178745142492	5
chr20	7524002	7524448	447	7	21.6	-0.253764354820807	0.253764354820807	-0.270943812033749	0.270943812033749	hypo	case		0.257455323252017	0.77	0.77	2.8	0.699178745142492	5
chr20	20702939	20703807	869	13	22.5807692307692	-0.261648926819879	0.261648926819879	-0.278388184206362	0.278388184206362	hypo	case		0.0796050804818199	0.77	0.77	2.8	0.699178745142492	5
chr20	17383891	17385066	1176	24	22.5166666666667	-0.317798410327733	0.317798410327733	-0.288229725867328	0.288229725867328	hypo	case		0.477793729901894	0.77	0.77	2.8	0.699178745142492	5
chr20	45603067	45603755	689	7	21.6428571428571	-0.200665649467237	0.200665649467237	-0.227919669950999	0.227919669950999	hypo	case		0.357616039175278	0.77	0.77	2.8	0.699178745142492	5
chr21	13798692	13799508	817	8	18.8625	0.23520947593419	0.23520947593419	0.242282294887673	0.242282294887673	hyper	case		0.588628659436303	0.77	0.77	2.8	0.699178745142492	5
chr20	30363013	30363127	115	5	20.76	0.26223158262303	0.26223158262303	0.318988455742064	0.318988455742064	hyper	case		0.120962002449502	0.77	0.77	2.8	0.699178745142492	5
