seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	39765948	39766765	818	10	100	0.230993099309931	0.230993099309931	0.230094181287089	0.230094181287089	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	44898090	44899410	1321	7	100	0.0842284228422842	0.0842284228422842	0.0838416297402592	0.0838416297402592	hyper	case	hg19	0.132638269004593	0.77	0.77	1.8	0.771172819963416	5
chr21	47294739	47295375	637	5	100	0.0715671567156715	0.0715671567156715	0.0589603261980105	0.0589603261980105	hyper	case	hg19	0.114697220656695	0.77	0.77	1.8	0.771172819963416	5
chr20	23028890	23030533	1644	12	100	0.218971897189719	0.218971897189719	0.225347352615547	0.225347352615547	hyper	case	hg19	0.335059228106	0.77	0.77	1.8	0.771172819963416	5
chr21	37756397	37757883	1487	8	100	-0.151865186518652	0.151865186518652	-0.160612034809248	0.160612034809248	hypo	case	hg19	0.479994599419258	0.77	0.77	1.8	0.771172819963416	5
chr21	45208971	45210009	1039	10	100	0.292859285928593	0.292859285928593	0.287337386669268	0.287337386669268	hyper	case	hg19	0.167537268117351	0.77	0.77	1.8	0.771172819963416	5
chr20	57797319	57798303	985	5	100	0.17045704570457	0.17045704570457	0.189245112394607	0.189245112394607	hyper	case	hg19	0.313805991932984	0.77	0.77	1.8	0.771172819963416	5
chr21	35883588	35884508	921	5	100	0.132953295329533	0.132953295329533	0.139802328028042	0.139802328028042	hyper	case	hg19	0.229151123313933	0.77	0.77	1.8	0.771172819963416	5
chr20	1098787	1099736	950	12	100	0.291489148914892	0.291489148914892	0.297920200503097	0.297920200503097	hyper	case	hg19	0.0618578702708054	0.77	0.77	1.8	0.771172819963416	5
chr20	9818397	9819820	1424	11	100	0.215541554155416	0.215541554155416	0.222535890002585	0.222535890002585	hyper	case	hg19	0.0315479892119361	0.77	0.77	1.8	0.771172819963416	5
chr20	54986793	54987662	870	9	100	0.286448644864486	0.286448644864486	0.293039140982021	0.293039140982021	hyper	case	hg19	0.529812395340128	0.77	0.77	1.8	0.771172819963416	5
chr20	35972312	35973318	1007	7	100	-0.273187318731873	0.273187318731873	-0.267247011690139	0.267247011690139	hypo	case	hg19	0.0929982977572317	0.77	0.77	1.8	0.771172819963416	5
chr20	21489870	21490665	796	5	100	-0.133333333333333	0.133333333333333	-0.126458030544035	0.126458030544035	hypo	case	hg19	0.350392265744494	0.77	0.77	1.8	0.771172819963416	5
