seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	22346302	22347356	1055	14	19.2392857142857	-0.296841096157288	0.296841096157288	-0.207538106565037	0.207538106565037	hypo	case		0.55281883022457	0.62	0.62	1.8	0.625305162337618	5
chr20	34814023	34815364	1342	52	22.0711538461538	-0.330505371663183	0.330505371663183	-0.363380003003844	0.363380003003844	hypo	case		0.503015516803809	0.62	0.62	1.8	0.625305162337618	5
chr20	41420353	41421016	664	24	22.65625	-0.396031518746278	0.396031518746278	-0.413326626375815	0.413326626375815	hypo	case		0.190766731795124	0.62	0.62	1.8	0.625305162337618	5
chr21	32671795	32672630	836	32	20.58125	-0.294535674607166	0.294535674607166	-0.308865843447321	0.308865843447321	hypo	case		0.044165273174279	0.62	0.62	1.8	0.625305162337618	5
chr20	31881674	31883347	1674	28	24.3107142857143	-0.361112571985702	0.361112571985702	-0.324874791826292	0.324874791826292	hypo	case		0.254724659648455	0.62	0.62	1.8	0.625305162337618	5
chr20	6150641	6151138	498	8	19.9875	-0.0707767193970957	0.0707767193970957	-0.0839300805504696	0.0839300805504696	hypo	case		0.597544644274573	0.62	0.62	1.8	0.625305162337618	5
chr21	24154427	24154633	207	8	20.53125	-0.310820689015619	0.310820689015619	-0.344663099848958	0.344663099848958	hypo	case		0.474404656243744	0.62	0.62	1.8	0.625305162337618	5
chr20	5355094	5356276	1183	18	21.1972222222222	-0.377292376267545	0.377292376267545	-0.372192329995618	0.372192329995618	hypo	case		0.761713792281282	0.62	0.761713792281282	2.8	0.699178745142492	5
chr20	13826321	13827494	1174	30	23.3683333333333	-0.324548692192293	0.324548692192293	-0.328755671288419	0.328755671288419	hypo	case		0.819788620248883	0.62	0.819788620248883	2.8	0.699178745142492	5
chr20	12285136	12285241	106	6	20.8416666666667	-0.180996187480725	0.180996187480725	-0.13902988567295	0.13902988567295	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	48081645	48083602	1958	44	23.2102272727273	-0.393323359932178	0.393323359932178	-0.401735210309461	0.401735210309461	hypo	case		0.320274431539999	0.62	0.62	1.8	0.625305162337618	5
chr20	8817107	8818063	957	12	20.8666666666667	0.305983314288356	0.305983314288356	0.295852826798226	0.295852826798226	hyper	case		0.550013845025124	0.62	0.62	1.8	0.625305162337618	5
chr21	37348064	37348975	912	10	24.075	-0.303541483022084	0.303541483022084	-0.307125928884298	0.307125928884298	hypo	case		0.270213989482208	0.62	0.62	1.8	0.625305162337618	5
