ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg24159721	0.679647484077928	0.388404817479841	0.321445063655124	0.23685848384383	0.620423851269746	0.789175143388012	1	0.996380326419928	0.73916459759061	0.783652947948746
cg18761878	0.491687146414441	0.553459369833809	0.649128623894528	0.692037770336087	0.270166484233423	1	1	0.919460221105126	0.648892621796739	0.960457528735874
cg01097950	0.572655085218726	0.695374474715226	0.452615407751106	0.310184126197974	0.75836869588862	0.957514119891407	0.723164002448901	0.642236707712242	0.857413443018529	0.494038039324843
cg08546707	0.649022841347734	0.742060228768388	0.493776918327225	0.484762258939696	0.164361397942886	0.853327948230132	0.88416673634432	0.584013649776108	0.908561686734194	1
cg01782097	0.306918974737362	0.612456521840604	0.422465544339137	0.500335301017247	0.56289922481348	0.753283780787898	0.557170834521657	0.742054410946136	1	0.888578724234798
cg10711230	0.395849195363758	0.402307176694426	0.406092785668644	0.643270557301203	0.343875249338976	0.928424842171537	0.620668214452784	0.9360759581973	0.989821826947648	0.992656793072862
cg24997886	0.639173886022591	0.595345468432692	0.625057761159082	0.597603338755655	0.872957954311933	0.832182709108243	0.847583904758328	0.889246027983821	0.893799458201762	0.999999757818808
cg21832150	0.479555216419888	0.68506753495769	0.445125733090881	0.714013349500771	0.298736350145468	0.975124144473628	0.751324196015969	0.914036351612767	0.924939146692539	1
cg06324192	0.392369060823212	0.617921716061859	0.340756276828744	0.611855155248146	0.659152451813141	0.782148718437726	0.830498163953563	1	0.871921045792893	0.955197524405678
cg08853797	0.487200737410341	0.469169286440433	0.346941686954979	0.425643822087049	0.48085118531745	0.627932013881122	0.448290281222621	0.35514467664728	0.461011957151595	0.678479468260379
cg15840462	0.52697289313181	0.726923606359789	0.56560763817935	0.457200364411834	0.528132478656034	0.504202972394941	0.435661949333995	0.342760105796369	0.610519399368872	0.45850021913475
cg06819605	0.194236338312833	0.460757396048314	0.203582578181911	0.498100960033251	0.549885383443649	0.632982113241358	0.484154388184012	0.336800123641481	0.376849870618233	0.513387874421384
cg06978943	0.498430436796305	0.626142796895476	0.552353954647814	0.576648053252501	0.669719280868322	0.444550433416498	0.481330179342369	0.393532018174963	0.69809051201906	0.417412239571804
cg17840536	0.53159226355249	0.414192312347167	0.415722764747405	0.407959274657771	0.629426994613612	0.58821817224821	0.669406377263872	0.546974988457717	0.273954555942409	0.413187334548238
cg01881456	0.253226797127746	0.451781075842608	0.270112242148331	0.430770846210948	0.5993625707013	0.28971297605344	0.410293817134173	0.319297338148062	0.578690236428768	0.665798290131772
cg26405545	0.640513729082623	0.456034216139344	0.815890627077274	0.353744891089642	0.225413969921936	0.580645524487462	0.328763788197678	0.572622894170726	0.5318184712289	0.338404750697
cg09383789	0.350588844300739	0.819951071871117	0.617495499792811	0.22914938825458	0.418393978534934	0.587902599950494	0.74875481119256	0.283048742284844	0.586316861608696	0.266228757690068
cg11071912	0.530092169530236	0.453032597762279	0.549139249126008	0.611292488140935	0.605599791923798	0.32391588631417	0.602775386158428	0.314494277432349	0.195989850012058	0.318506920675204
cg14824543	0.257124524132055	0.466242054557849	0.659393437748344	0.455232304819533	0.420940531060576	0.427020640792148	0.782652895224086	0.207055568287082	0.5568904027567	0.304596825591613
cg00207921	0.477540491243336	0.528754142195444	0.731575229049405	0.599627429975603	0.228898711713374	0.490295332420365	0.459297286833721	0.665572261729038	0.494217115612215	0.41015222790198
cg04172501	0.699027903732182	0.318828146703112	0.222533714570571	0.295881855770132	0.255008145833193	0.374485309962061	0.407106455105128	0.435277265500158	0.595638692895179	0.392344452408646
