seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	5745701	5746286	586	7	13.7	-0.298355298704563	0.298355298704563	-0.29214326426779	0.29214326426779	hypo	case		0.48575093025576	0.54	0.54	0.5	0.54199328225688	5
chr20	1619792	1620708	917	18	22.2055555555556	-0.389579047193605	0.389579047193605	-0.399102657232263	0.399102657232263	hypo	case		0.482087893858553	0.54	0.54	0.5	0.54199328225688	5
chr20	1352071	1352518	448	11	25.1954545454545	-0.387475443750451	0.387475443750451	-0.434305690909668	0.434305690909668	hypo	case		0.60170088260157	0.54	0.60170088260157	0.7	0.602839879609658	5
chr20	9733672	9733775	104	8	18.125	-0.315817521859296	0.315817521859296	-0.370334105193769	0.370334105193769	hypo	case		0.0598912426460048	0.54	0.54	0.5	0.54199328225688	5
chr20	22376651	22377206	556	20	21.085	-0.38231853863918	0.38231853863918	-0.409659039451979	0.409659039451979	hypo	case		0.0667743320318868	0.54	0.54	0.5	0.54199328225688	5
chr21	30518168	30518554	387	5	16.66	-0.161650300044908	0.161650300044908	-0.137337621067419	0.137337621067419	hypo	case		0.5211783409442	0.54	0.54	0.5	0.54199328225688	5
chr21	13999244	13999476	233	6	24.725	0.278852689660604	0.278852689660604	0.328989330752876	0.328989330752876	hyper	case		0.764322919121284	0.54	0.764322919121284	2.8	0.699178745142492	5
chr21	13436829	13437171	343	8	23.90625	0.293410979325055	0.293410979325055	0.304885996925591	0.304885996925591	hyper	case		0.313313105160117	0.54	0.54	0.5	0.54199328225688	5
chr21	12890972	12891810	839	5	11.94	-0.334695055761232	0.334695055761232	-0.351843669394145	0.351843669394145	hypo	case		0.321052023645938	0.54	0.54	0.5	0.54199328225688	5
chr21	32712572	32712886	315	5	24.75	-0.155066870128692	0.155066870128692	-0.182622414601492	0.182622414601492	hypo	case		0.765465863691262	0.54	0.765465863691262	2.8	0.699178745142492	5
chr20	42679919	42680246	328	5	21.23	0.192773821963477	0.192773821963477	0.161801281863894	0.161801281863894	hyper	case		0.189011554796025	0.54	0.54	0.5	0.54199328225688	5
chr21	18327748	18328451	704	18	22.6166666666667	-0.362108625624602	0.362108625624602	-0.413476121222919	0.413476121222919	hypo	case		0.509189884818275	0.54	0.54	0.5	0.54199328225688	5
chr20	18462369	18463267	899	18	18.9472222222222	-0.411062526015745	0.411062526015745	-0.447893587696027	0.447893587696027	hypo	case		0.679490127901276	0.54	0.679490127901276	2.2	0.68079466994017	5
chr20	42123714	42124899	1186	41	19.4658536585366	-0.279725416136861	0.279725416136861	-0.303153549805274	0.303153549805274	hypo	case		0.257054538224406	0.54	0.54	0.5	0.54199328225688	5
chr20	30202923	30203072	150	7	22.4285714285714	-0.279138946947605	0.279138946947605	-0.353271049215057	0.353271049215057	hypo	case		0.85883164472986	0.54	0.85883164472986	2.8	0.699178745142492	5
chr21	22712402	22713802	1401	26	23.1096153846154	-0.259245202325776	0.259245202325776	-0.275143737085028	0.275143737085028	hypo	case		0.642137526776024	0.54	0.642137526776024	2.1	0.645931533779038	5
chr20	55635341	55636187	847	17	21.6352941176471	-0.357181916930976	0.357181916930976	-0.374680485332342	0.374680485332342	hypo	case		0.0945363243762323	0.54	0.54	0.5	0.54199328225688	5
chr21	17964211	17964379	169	8	20.95	-0.310753647277318	0.310753647277318	-0.308344982420952	0.308344982420952	hypo	case		0.306162353526279	0.54	0.54	0.5	0.54199328225688	5
chr20	15251278	15251727	450	6	22.5916666666667	-0.205815272891247	0.205815272891247	-0.222699572371163	0.222699572371163	hypo	case		0.384340799632857	0.54	0.54	0.5	0.54199328225688	5
chr20	17231320	17233057	1738	20	19.705	0.354415668348037	0.354415668348037	0.35848173544788	0.35848173544788	hyper	case		0.467568400079761	0.54	0.54	0.5	0.54199328225688	5
