seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	41778003	41778688	686	10	24.48	-0.233744970502047	0.233744970502047	-0.201943372081641	0.201943372081641	hypo	case		0.241981954600202	0.77	0.77	2.8	0.699178745142492	5
chr21	5345618	5346299	682	5	13.39	-0.0727674789807143	0.0727674789807143	-0.0809157491942733	0.0809157491942733	hypo	case		0.565577152475695	0.77	0.77	2.8	0.699178745142492	5
chr20	39872396	39872677	282	5	23.79	-0.0347258105180814	0.0347258105180814	-0.0828299695847492	0.0986496821871575	hypo	case		0.341382940274765	0.77	0.77	2.8	0.699178745142492	5
chr20	45124040	45125224	1185	34	19.6558823529412	-0.175895583009498	0.175895583009498	-0.177825496477732	0.177825496477732	hypo	case		0.428787311656133	0.77	0.77	2.8	0.699178745142492	5
chr20	25556697	25556762	66	6	20.2916666666667	0.0611129033072855	0.0611129033072855	0.133924744624328	0.133924744624328	hyper	case		0.155222877308383	0.77	0.77	2.8	0.699178745142492	5
chr21	16260289	16262048	1760	20	20.06	-0.323211282871564	0.323211282871564	-0.313478450143202	0.313478450143202	hypo	case		0.378905769989697	0.77	0.77	2.8	0.699178745142492	5
chr20	23729529	23730071	543	6	20.9583333333333	0.0839116301379679	0.0839116301379679	0.0977401019504409	0.0977401019504409	hyper	case		0.203736377534655	0.77	0.77	2.8	0.699178745142492	5
chr20	42158678	42159004	327	5	22.26	0.128020086004096	0.128020086004096	0.0810527300742081	0.0810527300742081	hyper	case		0.342836664255068	0.77	0.77	2.8	0.699178745142492	5
chr21	21409216	21411001	1786	54	18.8962962962963	-0.252104195528733	0.252104195528733	-0.251231308713946	0.251231308713946	hypo	case		0.146252075087618	0.77	0.77	2.8	0.699178745142492	5
chr21	28366368	28366849	482	7	18.1214285714286	-0.125588625733161	0.125588625733161	-0.179179114639656	0.179179114639656	hypo	case		0.496910874521525	0.77	0.77	2.8	0.699178745142492	5
chr20	54181755	54182905	1151	25	24.238	-0.183295394141232	0.183295394141232	-0.17762534281501	0.17762534281501	hypo	case		0.206805130344511	0.77	0.77	2.8	0.699178745142492	5
chr21	25417632	25417903	272	5	19.6	-0.00473972276657697	0.00473972276657697	0.0361589379945981	0.0693357256787262	hypo	case		0.356278370216616	0.77	0.77	2.8	0.699178745142492	5
chr20	1264224	1264867	644	5	23.69	0.24527426210458	0.24527426210458	0.233921295043818	0.233921295043818	hyper	case		0.4916348608462	0.77	0.77	2.8	0.699178745142492	5
chr21	40657415	40659102	1688	22	20.3772727272727	-0.113117497470334	0.113117497470334	-0.13548216852175	0.13548216852175	hypo	case		0.308636156642753	0.77	0.77	2.8	0.699178745142492	5
chr21	21392310	21393435	1126	9	22.2166666666667	-0.10688943953931	0.10688943953931	-0.0866150292489459	0.0912649910848209	hypo	case		0.390748613494502	0.77	0.77	2.8	0.699178745142492	5
chr21	13549757	13550535	779	16	19.5375	-0.154612961614582	0.154612961614582	-0.154295129029758	0.154295129029758	hypo	case		0.592649485449726	0.77	0.77	2.8	0.699178745142492	5
chr20	39196604	39198091	1488	19	21.5789473684211	-0.239556137126074	0.239556137126074	-0.219003151315491	0.219003151315491	hypo	case		0.159808452374067	0.77	0.77	2.8	0.699178745142492	5
chr21	15697155	15697849	695	5	23.68	0.194290975459134	0.194290975459134	0.182967202635616	0.182967202635616	hyper	case		0.625414468008534	0.77	0.77	2.8	0.699178745142492	5
chr21	21007286	21008392	1107	20	21.0275	0.163205751331606	0.163205751331606	0.165748206390014	0.165748206390014	hyper	case		0.105231572168942	0.77	0.77	2.8	0.699178745142492	5
chr20	37782022	37782538	517	9	22.6166666666667	-0.18318170713875	0.18318170713875	-0.180323781961723	0.180323781961723	hypo	case		0.273314570372577	0.77	0.77	2.8	0.699178745142492	5
chr20	31305625	31305956	332	5	22.89	-0.108586137759017	0.108586137759017	-0.094953872503424	0.10300079088185	hypo	case		0.199603423100706	0.77	0.77	2.8	0.699178745142492	5
chr20	45717484	45718187	704	19	22.4526315789474	-0.150605148067087	0.150605148067087	-0.163035398966754	0.163035398966754	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	30365354	30366509	1156	19	28.2421052631579	-0.201598967339967	0.201598967339967	-0.193222037908897	0.193222037908897	hypo	case		0.625804422653883	0.77	0.77	2.8	0.699178745142492	5
chr20	12452939	12454251	1313	15	18.6666666666667	0.0902174141389117	0.0902174141389117	0.133668789619441	0.133668789619441	hyper	case		0.378270257064134	0.77	0.77	2.8	0.699178745142492	5
chr20	43302072	43302178	107	6	24.7333333333333	-0.205737448700826	0.205737448700826	-0.17113235599769	0.17113235599769	hypo	case		0.244402843428472	0.77	0.77	2.8	0.699178745142492	5
chr21	25464190	25465104	915	12	21.8	-0.249997123869891	0.249997123869891	-0.237464537670809	0.237464537670809	hypo	case		0.0874846651638837	0.77	0.77	2.8	0.699178745142492	5
chr21	14538894	14539875	982	15	22.5166666666667	-0.284705370590259	0.284705370590259	-0.276642995579482	0.276642995579482	hypo	case		0.0978542635837411	0.77	0.77	2.8	0.699178745142492	5
chr21	5853437	5854815	1379	20	11.065	-0.190239831440489	0.190239831440489	-0.192172308460098	0.192172308460098	hypo	case		0.240814906915001	0.77	0.77	2.8	0.699178745142492	5
chr21	16050115	16051672	1558	54	25.5916666666667	-0.260474040834412	0.260474040834412	-0.281566759352541	0.281566759352541	hypo	case		0.278970099070528	0.77	0.77	2.8	0.699178745142492	5
chr20	14097936	14098412	477	10	22.44	-0.193436613426271	0.193436613426271	-0.158739305864239	0.158739305864239	hypo	case		0.243095835957037	0.77	0.77	2.8	0.699178745142492	5
chr21	14682320	14682772	453	5	21.15	-0.0290132539459165	0.0290132539459165	0.0276160497183119	0.0740673163974603	hypo	case		0.775386456442426	0.77	0.775386456442426	2.8	0.699178745142492	5
chr20	4322757	4323809	1053	14	22.9214285714286	0.096994914020828	0.096994914020828	0.132233937676308	0.135686123177535	hyper	case		0.274667448382459	0.77	0.77	2.8	0.699178745142492	5
chr21	23715932	23716581	650	8	20.525	0.132441064299156	0.132441064299156	0.0890047432009869	0.0890047432009869	hyper	case		0.79251919678404	0.77	0.79251919678404	2.8	0.699178745142492	5
chr20	16142433	16142852	420	6	21.3416666666667	-0.264974200007791	0.264974200007791	-0.286993393020916	0.286993393020916	hypo	case		0.192314934640723	0.77	0.77	2.8	0.699178745142492	5
chr20	11630131	11631036	906	9	23.9111111111111	0.00428010306810211	0.00428010306810211	0.0613591585655112	0.126939165561219	hyper	case		0.49196841418081	0.77	0.77	2.8	0.699178745142492	5
chr21	41152849	41153345	497	9	19.3277777777778	-0.125822483464074	0.125822483464074	-0.104747061485028	0.104747061485028	hypo	case		0.785944764866185	0.77	0.785944764866185	2.8	0.699178745142492	5
chr20	8853360	8855016	1657	42	21.5940476190476	0.177417104205421	0.177417104205421	0.193716006854488	0.193716006854488	hyper	case		0.140451274520153	0.77	0.77	2.8	0.699178745142492	5
chr21	27511870	27512733	864	6	20.4583333333333	-0.214286303213358	0.214286303213358	-0.210400585112816	0.210400585112816	hypo	case		0.267357519794825	0.77	0.77	2.8	0.699178745142492	5
chr21	9256967	9258078	1112	12	43.8708333333333	-0.105962374400777	0.105962374400777	-0.10549232145669	0.116927299382239	hypo	case		0.439618545755043	0.77	0.77	2.8	0.699178745142492	5
chr21	27764991	27765989	999	19	22.8684210526316	-0.231976864307427	0.231976864307427	-0.285217421929564	0.285217421929564	hypo	case		0.430867474909172	0.77	0.77	2.8	0.699178745142492	5
chr20	60193416	60193850	435	13	21.1615384615385	-0.136351242378013	0.136351242378013	-0.139140499925964	0.139140499925964	hypo	case		0.329492361561318	0.77	0.77	2.8	0.699178745142492	5
chr21	24981733	24982351	619	5	19.32	-0.0796903700040058	0.0796903700040058	-0.0292185271517662	0.101872947430773	hypo	case		0.325369403594805	0.77	0.77	2.8	0.699178745142492	5
chr20	43302714	43303934	1221	37	23.9364864864865	-0.183919359635703	0.183919359635703	-0.175007124539362	0.175007124539362	hypo	case		0.187707562250285	0.77	0.77	2.8	0.699178745142492	5
chr20	21597434	21598298	865	8	25.76875	0.182046715744497	0.182046715744497	0.157068206843519	0.157068206843519	hyper	case		0.471122159325287	0.77	0.77	2.8	0.699178745142492	5
chr21	40708580	40708878	299	20	19.8575	-0.274103993341054	0.274103993341054	-0.25022649823921	0.25022649823921	hypo	case		0.416555450820089	0.77	0.77	2.8	0.699178745142492	5
chr21	10029864	10030117	254	5	49.88	0.0877886368300482	0.0877886368300482	0.115853710028285	0.115853710028285	hyper	case		0.544773594300456	0.77	0.77	2.8	0.699178745142492	5
chr21	18029846	18031113	1268	19	22.7578947368421	-0.27292176816727	0.27292176816727	-0.25217723477108	0.25217723477108	hypo	case		0.165354099131916	0.77	0.77	2.8	0.699178745142492	5
chr20	6435171	6435838	668	8	24.5125	-0.172637910069222	0.172637910069222	-0.185533951561926	0.185533951561926	hypo	case		0.344442432961949	0.77	0.77	2.8	0.699178745142492	5
chr20	29671866	29673857	1992	21	25.2595238095238	-0.0800891428248686	0.0800891428248686	-0.078789576170397	0.0844291330501546	hypo	case		0.161641909817605	0.77	0.77	2.8	0.699178745142492	5
chr21	23560467	23561396	930	26	20.5442307692308	-0.177260181593509	0.177260181593509	-0.184676639036883	0.184676639036883	hypo	case		0.540562185565399	0.77	0.77	2.8	0.699178745142492	5
chr20	16946065	16947208	1144	15	22.1266666666667	0.151655655715544	0.151655655715544	0.174575539014453	0.174575539014453	hyper	case		0.193863182004308	0.77	0.77	2.8	0.699178745142492	5
chr21	17207103	17207694	592	5	12.08	0.0537748533143271	0.0537748533143271	0.116098970994317	0.116098970994317	hyper	case		0.136179595319954	0.77	0.77	2.8	0.699178745142492	5
chr20	1237486	1237610	125	8	22.60625	-0.219072003545518	0.219072003545518	-0.214807696124477	0.214807696124477	hypo	case		0.316059863930789	0.77	0.77	2.8	0.699178745142492	5
chr20	10259589	10260611	1023	12	21.3208333333333	-0.195006117392493	0.195006117392493	-0.230900651421531	0.230900651421531	hypo	case		0.82590684059484	0.77	0.82590684059484	2.8	0.699178745142492	5
chr21	28214812	28216197	1386	21	23.402380952381	-0.176265797962737	0.176265797962737	-0.134329052513818	0.134329052513818	hypo	case		0.439223851538527	0.77	0.77	2.8	0.699178745142492	5
chr21	15256182	15256797	616	14	22.25	-0.238545398656947	0.238545398656947	-0.231057615498783	0.231057615498783	hypo	case		0.621352408045415	0.77	0.77	2.8	0.699178745142492	5
chr21	8626323	8628038	1716	13	11.7115384615385	0.135020240906754	0.135020240906754	0.150878854280297	0.150878854280297	hyper	case		0.803107988376169	0.77	0.803107988376169	2.8	0.699178745142492	5
chr20	29399174	29399924	751	6	29.3666666666667	0.118752782018559	0.118752782018559	0.165828752375666	0.165828752375666	hyper	case		0.98044300089203	0.77	0.98044300089203	2.8	0.699178745142492	5
chr21	10167448	10168547	1100	10	11.27	-0.0679175374526574	0.0679175374526574	-0.0917541393487643	0.0917541393487643	hypo	case		0.0725725421783567	0.77	0.77	2.8	0.699178745142492	5
chr20	59348817	59349298	482	8	22	-0.33022861987115	0.33022861987115	-0.356581353456583	0.356581353456583	hypo	case		0.310032086416801	0.77	0.77	2.8	0.699178745142492	5
chr20	41939025	41940109	1085	24	23.3833333333333	-0.113346198149404	0.113346198149404	-0.147334062364107	0.148438786115509	hypo	case		0.505940211459052	0.77	0.77	2.8	0.699178745142492	5
chr20	9155249	9157050	1802	24	23.4270833333333	0.22496280101432	0.22496280101432	0.206258171674105	0.206258171674105	hyper	case		0.466544438426143	0.77	0.77	2.8	0.699178745142492	5
chr20	30217690	30219026	1337	32	43.0984375	0.138945955631842	0.138945955631842	0.153524922959195	0.153524922959195	hyper	case		0.231104168511874	0.77	0.77	2.8	0.699178745142492	5
chr20	34769337	34770920	1584	69	22.1942028985507	0.0742702786981678	0.0742702786981678	0.0959280087346234	0.100906447336521	hyper	case		0.55759348221647	0.77	0.77	2.8	0.699178745142492	5
chr20	5281006	5281586	581	15	21.3166666666667	0.04362426314506	0.04362426314506	0.104079247091775	0.106069833091671	hyper	case		0.110988410966749	0.77	0.77	2.8	0.699178745142492	5
chr20	22532659	22533137	479	7	21.8571428571429	-0.00442737873923932	0.00442737873923932	-0.0618063656226507	0.0642860459382298	hypo	case		0.280226440483046	0.77	0.77	2.8	0.699178745142492	5
chr20	40353878	40354674	797	13	23.0769230769231	-0.180641126279234	0.180641126279234	-0.199696332365597	0.199696332365597	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	25753103	25754067	965	16	22.41875	-0.301235742316808	0.301235742316808	-0.294049371526877	0.294049371526877	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	29572851	29574001	1151	26	16.8519230769231	-0.155708763582264	0.155708763582264	-0.175300413125498	0.175300413125498	hypo	case		0.162270452615849	0.77	0.77	2.8	0.699178745142492	5
chr20	23210567	23211601	1035	11	22.6	0.089544519395432	0.089544519395432	0.0625005130258861	0.0625005130258861	hyper	case		0.270412654774962	0.77	0.77	2.8	0.699178745142492	5
chr21	31212469	31214269	1801	42	22.6952380952381	0.115013726483286	0.115013726483286	0.118780232938962	0.149422369077446	hyper	case		0.531948305045459	0.77	0.77	2.8	0.699178745142492	5
chr21	18139066	18140162	1097	16	22.1875	-0.199839191798711	0.199839191798711	-0.233618277706949	0.233618277706949	hypo	case		0.353925989904399	0.77	0.77	2.8	0.699178745142492	5
chr21	13831589	13831715	127	6	21.9833333333333	0.15762522052771	0.15762522052771	0.193284001741714	0.193284001741714	hyper	case		0.248496687193201	0.77	0.77	2.8	0.699178745142492	5
chr20	22066711	22067311	601	6	20.6916666666667	0.194531176303894	0.194531176303894	0.18601059457995	0.18601059457995	hyper	case		0.639806612181156	0.77	0.77	2.8	0.699178745142492	5
chr21	38881612	38882583	972	14	21.1571428571429	-0.273539742948108	0.273539742948108	-0.263020225196618	0.263020225196618	hypo	case		0.384879798245612	0.77	0.77	2.8	0.699178745142492	5
chr21	20609838	20610483	646	7	18.8428571428571	-0.0557338325021282	0.0557338325021282	-0.0692171483633396	0.0711224147808652	hypo	case		0.228187637882983	0.77	0.77	2.8	0.699178745142492	5
chr20	6401447	6402771	1325	14	21.9178571428571	0.146354687300742	0.146354687300742	0.172141130495583	0.172141130495583	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	35949838	35950331	494	8	21.025	-0.175209400721999	0.175209400721999	-0.148431120907208	0.148431120907208	hypo	case		0.579977307414799	0.77	0.77	2.8	0.699178745142492	5
chr20	31324655	31324806	152	6	24.1333333333333	-0.0280464786223115	0.0280464786223115	-0.0433966201327028	0.0607721777475133	hypo	case		0.158580538271288	0.77	0.77	2.8	0.699178745142492	5
chr20	45156340	45157132	793	12	23.9	-0.197211631430675	0.197211631430675	-0.246695029112471	0.246695029112471	hypo	case		0.171492369986519	0.77	0.77	2.8	0.699178745142492	5
chr21	18661929	18663142	1214	13	20.1769230769231	0.120655139512826	0.120655139512826	0.109764420604057	0.109764420604057	hyper	case		0.353494764293867	0.77	0.77	2.8	0.699178745142492	5
chr20	8615364	8616531	1168	13	21.2692307692308	-0.282577023715071	0.282577023715071	-0.251673111770813	0.251673111770813	hypo	case		0.585512562952165	0.77	0.77	2.8	0.699178745142492	5
chr20	8055152	8056082	931	11	21.3090909090909	-0.187556832056832	0.187556832056832	-0.150960271041491	0.184031704962416	hypo	case		0.327535355058477	0.77	0.77	2.8	0.699178745142492	5
chr21	24832695	24832989	295	8	22.68125	-0.0814928934391514	0.0814928934391514	-0.0874778586316069	0.128428133658917	hypo	case		0.386828836940664	0.77	0.77	2.8	0.699178745142492	5
chr20	42403765	42404069	305	6	23.475	-0.234682954978482	0.234682954978482	-0.221235372512639	0.221235372512639	hypo	case		0.284811922748448	0.77	0.77	2.8	0.699178745142492	5
chr21	13942053	13942847	795	8	20.09375	-0.0922191726799028	0.0922191726799028	-0.113543619064024	0.113543619064024	hypo	case		0.258875173150256	0.77	0.77	2.8	0.699178745142492	5
chr20	28617149	28617544	396	6	48.825	0.278316862431378	0.278316862431378	0.294939528104902	0.294939528104902	hyper	case		0.369989906746421	0.77	0.77	2.8	0.699178745142492	5
chr21	22197664	22198002	339	17	10.8764705882353	-0.17161192973693	0.17161192973693	-0.179647147042735	0.179647147042735	hypo	case		0.238949702004082	0.77	0.77	2.8	0.699178745142492	5
chr21	34771473	34772229	757	16	24.325	0.140383152558277	0.140383152558277	0.144769216380353	0.144769216380353	hyper	case		0.691313141698577	0.77	0.77	2.8	0.699178745142492	5
chr21	10593778	10595323	1546	41	60.7134146341463	0.14056820481512	0.14056820481512	0.137452645148677	0.160740352322578	hyper	case		0.236226504146163	0.77	0.77	2.8	0.699178745142492	5
chr20	30465413	30466793	1381	17	24.2058823529412	0.161726042868213	0.161726042868213	0.188768756993085	0.192861683002018	hyper	case		0.574921827348244	0.77	0.77	2.8	0.699178745142492	5
