seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	21494084	21495476	1393	12	100	0.321472147214722	0.321472147214722	0.328706741031554	0.328706741031554	hyper	case	hg19	0.185996461288363	0.52	0.52	0.3	0.606363158428286	5
chr20	30195969	30196714	746	6	100	-0.221212121212121	0.221212121212121	-0.219756389910495	0.219756389910495	hypo	case	hg19	0.379966912531193	0.52	0.52	0.3	0.606363158428286	5
chr20	33759150	33760017	868	8	100	0.263826382638264	0.263826382638264	0.262982043597104	0.262982043597104	hyper	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr21	45379489	45379721	233	5	100	-0.294589458945895	0.294589458945895	-0.312163612467916	0.312163612467916	hypo	case	hg19	0.13143280079047	0.52	0.52	0.3	0.606363158428286	5
chr21	43490967	43491755	789	7	100	-0.34041404140414	0.34041404140414	-0.347439693968203	0.347439693968203	hypo	case	hg19	0.233410733336969	0.52	0.52	0.3	0.606363158428286	5
chr20	19915716	19916087	372	6	100	0.22020202020202	0.22020202020202	0.230639146246642	0.230639146246642	hyper	case	hg19	0.514547619583881	0.52	0.52	0.3	0.606363158428286	5
chr20	56725695	56726185	491	11	100	0.326952695269527	0.326952695269527	0.350315758548816	0.350315758548816	hyper	case	hg19	0.381928413495448	0.52	0.52	0.3	0.606363158428286	5
chr21	26979779	26980353	575	6	100	0.251985198519852	0.251985198519852	0.257845309685921	0.257845309685921	hyper	case	hg19	0.252026489596436	0.52	0.52	0.3	0.606363158428286	5
chr21	43198283	43198797	515	6	100	-0.175887588758876	0.175887588758876	-0.18167952043286	0.18167952043286	hypo	case	hg19	0.673815897076124	0.52	0.673815897076124	2.2	0.692757656839758	5
chr21	38377938	38379570	1633	7	100	0.296629662966297	0.296629662966297	0.301992327324591	0.301992327324591	hyper	case	hg19	0.369698719276589	0.52	0.52	0.3	0.606363158428286	5
