seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	10045321	10045794	474	5	34.51	-0.1113120541627	0.1113120541627	-0.0821247229586932	0.109149122917482	hypo	case		0.088985584172647	0.8	0.8	2.8	0.699178745142492	5
chr21	24792971	24793918	948	16	18.65625	-0.298363966249053	0.298363966249053	-0.337289037767497	0.337289037767497	hypo	case		0.309757907041695	0.8	0.8	2.8	0.699178745142492	5
chr21	18602484	18603577	1094	13	21.6730769230769	0.214645211257138	0.214645211257138	0.25548997152549	0.25548997152549	hyper	case		0.145906290514579	0.8	0.8	2.8	0.699178745142492	5
chr20	54297443	54297815	373	6	21.4333333333333	-0.374951158823643	0.374951158823643	-0.364103587712765	0.364103587712765	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	41581207	41581653	447	19	24.0105263157895	-0.274055966144403	0.274055966144403	-0.26594274434905	0.26594274434905	hypo	case		0.616070038974194	0.8	0.8	2.8	0.699178745142492	5
chr20	15975270	15975773	504	10	22.945	-0.339362193304456	0.339362193304456	-0.330491280162021	0.330491280162021	hypo	case		0.888925418952008	0.8	0.888925418952008	2.8	0.699178745142492	5
chr20	40567011	40567493	483	10	22.535	-0.259854484258212	0.259854484258212	-0.331689009924341	0.331689009924341	hypo	case		0.469141685510718	0.8	0.8	2.8	0.699178745142492	5
chr20	5337841	5338110	270	6	20.6083333333333	0.145579429181252	0.145579429181252	0.218106805045633	0.218106805045633	hyper	case		0.509479092054859	0.8	0.8	2.8	0.699178745142492	5
chr21	8123305	8123605	301	6	10.375	-0.255275414434422	0.255275414434422	-0.251615624278436	0.251615624278436	hypo	case		0.150340549583032	0.8	0.8	2.8	0.699178745142492	5
chr21	26661885	26663013	1129	20	20.4125	-0.307595839158314	0.307595839158314	-0.299325392983643	0.299325392983643	hypo	case		0.156007235736569	0.8	0.8	2.8	0.699178745142492	5
chr21	30701813	30702231	419	5	23.76	-0.288876621057281	0.288876621057281	-0.31436974987804	0.31436974987804	hypo	case		0.0893149142092569	0.8	0.8	2.8	0.699178745142492	5
chr20	15167228	15168573	1346	26	19.5769230769231	-0.261167863863153	0.261167863863153	-0.26487269000702	0.26487269000702	hypo	case		0.495792950854568	0.8	0.8	2.8	0.699178745142492	5
chr20	11672650	11673543	894	26	21.3653846153846	-0.316033730852347	0.316033730852347	-0.340758747011416	0.340758747011416	hypo	case		0.249731953127548	0.8	0.8	2.8	0.699178745142492	5
chr21	28534647	28536409	1763	20	19.91	0.224193825557134	0.224193825557134	0.24169219454561	0.24169219454561	hyper	case		0.119124052251408	0.8	0.8	2.8	0.699178745142492	5
chr20	6802295	6803882	1588	44	22.6579545454545	-0.336473223025692	0.336473223025692	-0.336505665770276	0.336505665770276	hypo	case		0.10273672380063	0.8	0.8	2.8	0.699178745142492	5
chr20	39828464	39829946	1483	28	19.3446428571429	-0.3469462547266	0.3469462547266	-0.404131507384286	0.404131507384286	hypo	case		0.448889011843897	0.8	0.8	2.8	0.699178745142492	5
chr20	45126145	45126486	342	8	18.3125	-0.191105634448522	0.191105634448522	-0.207965368936835	0.234727542533009	hypo	case		0.472257880833696	0.8	0.8	2.8	0.699178745142492	5
chr20	6661969	6662315	347	6	23.7166666666667	-0.349466501330798	0.349466501330798	-0.366348852411474	0.366348852411474	hypo	case		0.749912803768239	0.8	0.8	2.8	0.699178745142492	5
chr20	52287827	52287909	83	5	19.66	-0.0934009078234749	0.0934009078234749	-0.138703389164633	0.138703389164633	hypo	case		0.375208217890527	0.8	0.8	2.8	0.699178745142492	5
